X,Y,U,V,Stream,Density,Cp,Solid,P,T
1.24167,4.90833,0,0,48.2679,0,0,0,0,0
1.24167,4.925,0,0,48.4378,0,0,0,0,0
1.24167,4.94167,0,0,48.6076,0,0,0,0,0
1.24167,4.95833,0,0,48.7775,0,0,0,0,0
1.24167,4.975,0,0,48.9474,0,0,0,0,0
1.25833,0.025,0,0,1.05699,0,0,0,0,0
1.25833,0.0416667,0,0,1.22691,0,0,0,0,0
1.25833,0.0583333,0,0,1.39685,0,0,0,0,0
1.25833,0.075,0,0,1.56679,0,0,0,0,0
1.25833,0.0916667,0,0,1.73674,0,0,0,0,0
1.25833,0.108333,0,0,1.90671,0,0,0,0,0
1.25833,0.125,0,0,2.07668,0,0,0,0,0
1.25833,0.141667,0,0,2.24666,0,0,0,0,0
1.25833,0.158333,0,0,2.41665,0,0,0,0,0
1.25833,0.175,0,0,2.58665,0,0,0,0,0
1.25833,0.191667,0,0,2.75665,0,0,0,0,0
1.25833,0.208333,0,0,2.92667,0,0,0,0,0
1.25833,0.225,0,0,3.09669,0,0,0,0,0
1.25833,0.241667,0,0,3.26671,0,0,0,0,0
1.25833,0.258333,0,0,3.43674,0,0,0,0,0
1.25833,0.275,0,0,3.60678,0,0,0,0,0
1.25833,0.291667,0,0,3.77681,0,0,0,0,0
1.25833,0.308333,0,0,3.94686,0,0,0,0,0
1.25833,0.325,0,0,4.1169,0,0,0,0,0
1.25833,0.341667,0,0,4.28694,0,0,0,0,0
1.25833,0.358333,0,0,4.45699,0,0,0,0,0
1.25833,0.375,0,0,4.62703,0,0,0,0,0
1.25833,0.391667,0,0,4.79707,0,0,0,0,0
1.25833,0.408333,0,0,4.96712,0,0,0,0,0
1.25833,0.425,0,0,5.13715,0,0,0,0,0
1.25833,0.441667,0,0,5.30718,0,0,0,0,0
1.25833,0.458333,0,0,5.47721,0,0,0,0,0
1.25833,0.475,0,0,5.64723,0,0,0,0,0
1.25833,0.491667,0,0,5.81724,0,0,0,0,0
1.25833,0.508333,0,0,5.98724,0,0,0,0,0
1.25833,0.525,0,0,6.15723,0,0,0,0,0
1.25833,0.541667,0,0,6.32721,0,0,0,0,0
1.25833,0.558333,0,0,6.49718,0,0,0,0,0
1.25833,0.575,0,0,6.66713,0,0,0,0,0
1.25833,0.591667,0,0,6.83706,0,0,0,0,0
1.25833,0.608333,0,0,7.00697,0,0,0,0,0
1.25833,0.625,0,0,7.17687,0,0,0,0,0
1.25833,0.641667,0,0,7.34674,0,0,0,0,0
1.25833,0.658333,0,0,7.51658,0,0,0,0,0
1.25833,0.675,0,0,7.6864,0,0,0,0,0
1.25833,0.691667,0,0,7.8562,0,0,0,0,0
1.25833,0.708333,0,0,8.02596,0,0,0,0,0
1.25833,0.725,0,0,8.19569,0,0,0,0,0
1.25833,0.741667,0,0,8.36538,0,0,0,0,0
1.25833,0.758333,0,0,8.53503,0,0,0,0,0
1.25833,0.775,0,0,8.70465,0,0,0,0,0
1.25833,0.791667,0,0,8.87422,0,0,0,0,0
1.25833,0.808333,0,0,9.04375,0,0,0,0,0
1.25833,0.825,0,0,9.21323,0,0,0,0,0
1.25833,0.841667,0,0,9.38265,0,0,0,0,0
1.25833,0.858333,0,0,9.55203,0,0,0,0,0
1.25833,0.875,0,0,9.72134,0,0,0,0,0
1.25833,0.891667,0,0,9.89059,0,0,0,0,0
1.25833,0.908333,0,0,10.0598,0,0,0,0,0
1.25833,0.925,0,0,10.2289,0,0,0,0,0
1.25833,0.941667,0,0,10.398,0,0,0,0,0
1.25833,0.958333,0,0,10.5669,0,0,0,0,0
1.25833,0.975,0,0,10.7358,0,0,0,0,0
1.25833,0.991667,0,0,10.9046,0,0,0,0,0
1.25833,1.00833,0,0,11.0733,0,0,0,0,0
1.25833,1.025,0,0,11.242,0,0,0,0,0
1.25833,1.04167,0,0,11.4105,0,0,0,0,0
1.25833,1.05833,0,0,11.5789,0,0,0,0,0
1.25833,1.075,0,0,11.7472,0,0,0,0,0
1.25833,1.09167,0,0,11.9154,0,0,0,0,0
1.25833,1.10833,0,0,12.0835,0,0,0,0,0
1.25833,1.125,0,0,12.2515,0,0,0,0,0
1.25833,1.14167,0,0,12.4193,0,0,0,0,0
1.25833,1.15833,0,0,12.587,0,0,0,0,0
1.25833,1.175,0,0,12.7546,0,0,0,0,0
1.25833,1.19167,0,0,12.922,0,0,0,0,0
1.25833,1.20833,0,0,13.0893,0,0,0,0,0
1.25833,1.225,0,0,13.2564,0,0,0,0,0
1.25833,1.24167,0,0,13.4233,0,0,0,0,0
1.25833,1.25833,0,0,13.59,0,0,0,0,0
1.25833,1.275,0,0,13.7566,0,0,0,0,0
1.25833,1.29167,0,0,13.923,0,0,0,0,0
1.25833,1.30833,0,0,14.0892,0,0,0,0,0
1.25833,1.325,0,0,14.2552,0,0,0,0,0
1.25833,1.34167,0,0,14.421,0,0,0,0,0
1.25833,1.35833,0,0,14.5865,0,0,0,0,0
1.25833,1.375,0,0,14.7518,0,0,0,0,0
1.25833,1.39167,0,0,14.9169,0,0,0,0,0
1.25833,1.40833,0,0,15.0818,0,0,0,0,0
1.25833,1.425,0,0,15.2463,0,0,0,0,0
1.25833,1.44167,0,0,15.4107,0,0,0,0,0
1.25833,1.45833,0,0,15.5747,0,0,0,0,0
1.25833,1.475,0,0,15.7385,0,0,0,0,0
1.25833,1.49167,0,0,15.902,0,0,0,0,0
1.25833,1.50833,0,0,16.0651,0,0,0,0,0
1.25833,1.525,0,0,16.228,0,0,0,0,0
1.25833,1.54167,0,0,16.3905,0,0,0,0,0
1.25833,1.55833,0,0,16.5527,0,0,0,0,0
1.25833,1.575,0,0,16.7146,0,0,0,0,0
1.25833,1.59167,0,0,16.8761,0,0,0,0,0
1.25833,1.60833,0,0,17.0373,0,0,0,0,0
1.25833,1.625,0,0,17.1981,0,0,0,0,0
1.25833,1.64167,0,0,17.3585,0,0,0,0,0
1.25833,1.65833,0,0,17.5185,0,0,0,0,0
1.25833,1.675,0,0,17.6781,0,0,0,0,0
1.25833,1.69167,0,0,17.8373,0,0,0,0,0
1.25833,1.70833,0,0,17.996,0,0,0,0,0
1.25833,1.725,0,0,18.1544,0,0,0,0,0
1.25833,1.74167,0,0,18.3123,0,0,0,0,0
1.25833,1.75833,0,0,18.4697,0,0,0,0,0
1.25833,1.775,0,0,18.6267,0,0,0,0,0
1.25833,1.79167,0,0,18.7832,0,0,0,0,0
1.25833,1.80833,0,0,18.9393,0,0,0,0,0
1.25833,1.825,0,0,19.0949,0,0,0,0,0
1.25833,1.84167,0,0,19.2499,0,0,0,0,0
1.25833,1.85833,0,0,19.4045,0,0,0,0,0
1.25833,1.875,0,0,19.5586,0,0,0,0,0
1.25833,1.89167,0,0,19.7122,0,0,0,0,0
1.25833,1.90833,0,0,19.8652,0,0,0,0,0
1.25833,1.925,0,0,20.0177,0,0,0,0,0
1.25833,1.94167,0,0,20.1698,0,0,0,0,0
1.25833,1.95833,0,0,20.3212,0,0,0,0,0
1.25833,1.975,0,0,20.4722,0,0,0,0,0
1.25833,1.99167,0,0,20.6226,0,0,0,0,0
1.25833,2.00833,0,0,20.7725,0,0,0,0,0
1.25833,2.025,0,0,20.9219,0,0,0,0,0
1.25833,2.04167,0,0,21.0708,0,0,0,0,0
1.25833,2.05833,0,0,21.2191,0,0,0,0,0
1.25833,2.075,0,0,21.3669,0,0,0,0,0
1.25833,2.09167,0,0,21.5142,0,0,0,0,0
1.25833,2.10833,0,0,21.661,0,0,0,0,0
1.25833,2.125,0,0,21.8073,0,0,0,0,0
1.25833,2.14167,0,0,21.953,0,0,0,0,0
1.25833,2.15833,0,0,22.0984,0,0,0,0,0
1.25833,2.175,0,0,22.2432,0,0,0,0,0
1.25833,2.19167,0,0,22.3876,0,0,0,0,0
1.25833,2.20833,0,0,22.5316,0,0,0,0,0
1.25833,2.225,0,0,22.6751,0,0,0,0,0
1.25833,2.24167,0,0,22.8182,0,0,0,0,0
1.25833,2.25833,0,0,22.9609,0,0,0,0,0
1.25833,2.275,0,0,23.1032,0,0,0,0,0
1.25833,2.29167,0,0,23.2452,0,0,0,0,0
1.25833,2.30833,0,0,23.3869,0,0,0,0,0
1.25833,2.325,0,0,23.5282,0,0,0,0,0
1.25833,2.34167,0,0,23.6693,0,0,0,0,0
1.25833,2.35833,0,0,23.8101,0,0,0,0,0
1.25833,2.375,0,0,23.9507,0,0,0,0,0
1.25833,2.39167,0,0,24.091,0,0,0,0,0
1.25833,2.40833,0,0,24.2312,0,0,0,0,0
1.25833,2.425,0,0,24.3712,0,0,0,0,0
1.25833,2.44167,0,0,24.511,0,0,0,0,0
1.25833,2.45833,0,0,24.6508,0,0,0,0,0
1.25833,2.475,0,0,24.7905,0,0,0,0,0
1.25833,2.49167,0,0,24.9302,0,0,0,0,0
1.25833,2.50833,0,0,25.0698,0,0,0,0,0
1.25833,2.525,0,0,25.2095,0,0,0,0,0
1.25833,2.54167,0,0,25.3492,0,0,0,0,0
1.25833,2.55833,0,0,25.489,0,0,0,0,0
1.25833,2.575,0,0,25.6288,0,0,0,0,0
1.25833,2.59167,0,0,25.7688,0,0,0,0,0
1.25833,2.60833,0,0,25.909,0,0,0,0,0
1.25833,2.625,0,0,26.0493,0,0,0,0,0
1.25833,2.64167,0,0,26.1899,0,0,0,0,0
1.25833,2.65833,0,0,26.3307,0,0,0,0,0
1.25833,2.675,0,0,26.4718,0,0,0,0,0
1.25833,2.69167,0,0,26.6131,0,0,0,0,0
1.25833,2.70833,0,0,26.7548,0,0,0,0,0
1.25833,2.725,0,0,26.8968,0,0,0,0,0
1.25833,2.74167,0,0,27.0391,0,0,0,0,0
1.25833,2.75833,0,0,27.1818,0,0,0,0,0
1.25833,2.775,0,0,27.3249,0,0,0,0,0
1.25833,2.79167,0,0,27.4684,0,0,0,0,0
1.25833,2.80833,0,0,27.6124,0,0,0,0,0
1.25833,2.825,0,0,27.7568,0,0,0,0,0
1.25833,2.84167,0,0,27.9016,0,0,0,0,0
1.25833,2.85833,0,0,28.047,0,0,0,0,0
1.25833,2.875,0,0,28.1927,0,0,0,0,0
1.25833,2.89167,0,0,28.339,0,0,0,0,0
1.25833,2.90833,0,0,28.4858,0,0,0,0,0
1.25833,2.925,0,0,28.6331,0,0,0,0,0
1.25833,2.94167,0,0,28.7809,0,0,0,0,0
1.25833,2.95833,0,0,28.9292,0,0,0,0,0
1.25833,2.975,0,0,29.0781,0,0,0,0,0
1.25833,2.99167,0,0,29.2275,0,0,0,0,0
1.25833,3.00833,0,0,29.3774,0,0,0,0,0
1.25833,3.025,0,0,29.5278,0,0,0,0,0
1.25833,3.04167,0,0,29.6788,0,0,0,0,0
1.25833,3.05833,0,0,29.8302,0,0,0,0,0
1.25833,3.075,0,0,29.9823,0,0,0,0,0
1.25833,3.09167,0,0,30.1348,0,0,0,0,0
1.25833,3.10833,0,0,30.2878,0,0,0,0,0
1.25833,3.125,0,0,30.4414,0,0,0,0,0
1.25833,3.14167,0,0,30.5955,0,0,0,0,0
1.25833,3.15833,0,0,30.7501,0,0,0,0,0
1.25833,3.175,0,0,30.9051,0,0,0,0,0
1.25833,3.19167,0,0,31.0607,0,0,0,0,0
1.25833,3.20833,0,0,31.2168,0,0,0,0,0
1.25833,3.225,0,0,31.3733,0,0,0,0,0
1.25833,3.24167,0,0,31.5303,0,0,0,0,0
1.25833,3.25833,0,0,31.6877,0,0,0,0,0
1.25833,3.275,0,0,31.8456,0,0,0,0,0
1.25833,3.29167,0,0,32.004,0,0,0,0,0
1.25833,3.30833,0,0,32.1627,0,0,0,0,0
1.25833,3.325,0,0,32.3219,0,0,0,0,0
1.25833,3.34167,0,0,32.4815,0,0,0,0,0
1.25833,3.35833,0,0,32.6415,0,0,0,0,0
1.25833,3.375,0,0,32.8019,0,0,0,0,0
1.25833,3.39167,0,0,32.9627,0,0,0,0,0
1.25833,3.40833,0,0,33.1239,0,0,0,0,0
1.25833,3.425,0,0,33.2854,0,0,0,0,0
1.25833,3.44167,0,0,33.4473,0,0,0,0,0
1.25833,3.45833,0,0,33.6095,0,0,0,0,0
1.25833,3.475,0,0,33.772,0,0,0,0,0
1.25833,3.49167,0,0,33.9349,0,0,0,0,0
1.25833,3.50833,0,0,34.098,0,0,0,0,0
1.25833,3.525,0,0,34.2615,0,0,0,0,0
1.25833,3.54167,0,0,34.4253,0,0,0,0,0
1.25833,3.55833,0,0,34.5893,0,0,0,0,0
1.25833,3.575,0,0,34.7537,0,0,0,0,0
1.25833,3.59167,0,0,34.9182,0,0,0,0,0
1.25833,3.60833,0,0,35.0831,0,0,0,0,0
1.25833,3.625,0,0,35.2482,0,0,0,0,0
1.25833,3.64167,0,0,35.4135,0,0,0,0,0
1.25833,3.65833,0,0,35.579,0,0,0,0,0
1.25833,3.675,0,0,35.7448,0,0,0,0,0
1.25833,3.69167,0,0,35.9108,0,0,0,0,0
1.25833,3.70833,0,0,36.077,0,0,0,0,0
1.25833,3.725,0,0,36.2434,0,0,0,0,0
1.25833,3.74167,0,0,36.41,0,0,0,0,0
1.25833,3.75833,0,0,36.5767,0,0,0,0,0
1.25833,3.775,0,0,36.7436,0,0,0,0,0
1.25833,3.79167,0,0,36.9107,0,0,0,0,0
1.25833,3.80833,0,0,37.078,0,0,0,0,0
1.25833,3.825,0,0,37.2454,0,0,0,0,0
1.25833,3.84167,0,0,37.413,0,0,0,0,0
1.25833,3.85833,0,0,37.5807,0,0,0,0,0
1.25833,3.875,0,0,37.7485,0,0,0,0,0
1.25833,3.89167,0,0,37.9165,0,0,0,0,0
1.25833,3.90833,0,0,38.0846,0,0,0,0,0
1.25833,3.925,0,0,38.2528,0,0,0,0,0
1.25833,3.94167,0,0,38.4211,0,0,0,0,0
1.25833,3.95833,0,0,38.5895,0,0,0,0,0
1.25833,3.975,0,0,38.758,0,0,0,0,0
1.25833,3.99167,0,0,38.9267,0,0,0,0,0
1.25833,4.00833,0,0,39.0954,0,0,0,0,0
1.25833,4.025,0,0,39.2642,0,0,0,0,0
1.25833,4.04167,0,0,39.4331,0,0,0,0,0
1.25833,4.05833,0,0,39.602,0,0,0,0,0
1.25833,4.075,0,0,39.7711,0,0,0,0,0
1.25833,4.09167,0,0,39.9402,0,0,0,0,0
1.25833,4.10833,0,0,40.1094,0,0,0,0,0
1.25833,4.125,0,0,40.2787,0,0,0,0,0
1.25833,4.14167,0,0,40.448,0,0,0,0,0
1.25833,4.15833,0,0,40.6173,0,0,0,0,0
1.25833,4.175,0,0,40.7868,0,0,0,0,0
1.25833,4.19167,0,0,40.9563,0,0,0,0,0
1.25833,4.20833,0,0,41.1258,0,0,0,0,0
1.25833,4.225,0,0,41.2953,0,0,0,0,0
1.25833,4.24167,0,0,41.465,0,0,0,0,0
1.25833,4.25833,0,0,41.6346,0,0,0,0,0
1.25833,4.275,0,0,41.8043,0,0,0,0,0
1.25833,4.29167,0,0,41.974,0,0,0,0,0
1.25833,4.30833,0,0,42.1438,0,0,0,0,0
1.25833,4.325,0,0,42.3136,0,0,0,0,0
1.25833,4.34167,0,0,42.4834,0,0,0,0,0
1.25833,4.35833,0,0,42.6533,0,0,0,0,0
1.25833,4.375,0,0,42.8231,0,0,0,0,0
1.25833,4.39167,0,0,42.993,0,0,0,0,0
1.25833,4.40833,0,0,43.1629,0,0,0,0,0
1.25833,4.425,0,0,43.3329,0,0,0,0,0
1.25833,4.44167,0,0,43.5028,0,0,0,0,0
1.25833,4.45833,0,0,43.6728,0,0,0,0,0
1.25833,4.475,0,0,43.8428,0,0,0,0,0
1.25833,4.49167,0,0,44.0128,0,0,0,0,0
1.25833,4.50833,0,0,44.1828,0,0,0,0,0
1.25833,4.525,0,0,44.3528,0,0,0,0,0
1.25833,4.54167,0,0,44.5228,0,0,0,0,0
1.25833,4.55833,0,0,44.6928,0,0,0,0,0
1.25833,4.575,0,0,44.8628,0,0,0,0,0
1.25833,4.59167,0,0,45.0329,0,0,0,0,0
1.25833,4.60833,0,0,45.2029,0,0,0,0,0
1.25833,4.625,0,0,45.373,0,0,0,0,0
1.25833,4.64167,0,0,45.543,0,0,0,0,0
1.25833,4.65833,0,0,45.7131,0,0,0,0,0
1.25833,4.675,0,0,45.8831,0,0,0,0,0
1.25833,4.69167,0,0,46.0531,0,0,0,0,0
1.25833,4.70833,0,0,46.2232,0,0,0,0,0
1.25833,4.725,0,0,46.3932,0,0,0,0,0
1.25833,4.74167,0,0,46.5633,0,0,0,0,0
1.25833,4.75833,0,0,46.7333,0,0,0,0,0
1.25833,4.775,0,0,46.9033,0,0,0,0,0
1.25833,4.79167,0,0,47.0733,0,0,0,0,0
1.25833,4.80833,0,0,47.2433,0,0,0,0,0
1.25833,4.825,0,0,47.4134,0,0,0,0,0
1.25833,4.84167,0,0,47.5833,0,0,0,0,0
1.25833,4.85833,0,0,47.7533,0,0,0,0,0
1.25833,4.875,0,0,47.9233,0,0,0,0,0
1.25833,4.89167,0,0,48.0933,0,0,0,0,0
1.25833,4.90833,0,0,48.2633,0,0,0,0,0
1.25833,4.925,0,0,48.4332,0,0,0,0,0
1.25833,4.94167,0,0,48.6032,0,0,0,0,0
1.25833,4.95833,0,0,48.7731,0,0,0,0,0
1.25833,4.975,0,0,48.943,0,0,0,0,0
1.275,0.025,0,0,1.06134,0,0,0,0,0
1.275,0.0416667,0,0,1.23133,0,0,0,0,0
1.275,0.0583333,0,0,1.40133,0,0,0,0,0
1.275,0.075,0,0,1.57134,0,0,0,0,0
1.275,0.0916667,0,0,1.74136,0,0,0,0,0
1.275,0.108333,0,0,1.91139,0,0,0,0,0
1.275,0.125,0,0,2.08144,0,0,0,0,0
1.275,0.141667,0,0,2.25149,0,0,0,0,0
1.275,0.158333,0,0,2.42156,0,0,0,0,0
1.275,0.175,0,0,2.59163,0,0,0,0,0
1.275,0.191667,0,0,2.76171,0,0,0,0,0
1.275,0.208333,0,0,2.9318,0,0,0,0,0
1.275,0.225,0,0,3.1019,0,0,0,0,0
1.275,0.241667,0,0,3.27201,0,0,0,0,0
1.275,0.258333,0,0,3.44212,0,0,0,0,0
1.275,0.275,0,0,3.61224,0,0,0,0,0
1.275,0.291667,0,0,3.78236,0,0,0,0,0
1.275,0.308333,0,0,3.95249,0,0,0,0,0
1.275,0.325,0,0,4.12262,0,0,0,0,0
1.275,0.341667,0,0,4.29275,0,0,0,0,0
1.275,0.358333,0,0,4.46289,0,0,0,0,0
1.275,0.375,0,0,4.63303,0,0,0,0,0
1.275,0.391667,0,0,4.80316,0,0,0,0,0
1.275,0.408333,0,0,4.9733,0,0,0,0,0
1.275,0.425,0,0,5.14343,0,0,0,0,0
1.275,0.441667,0,0,5.31357,0,0,0,0,0
1.275,0.458333,0,0,5.48369,0,0,0,0,0
1.275,0.475,0,0,5.65382,0,0,0,0,0
1.275,0.491667,0,0,5.82393,0,0,0,0,0
1.275,0.508333,0,0,5.99404,0,0,0,0,0
1.275,0.525,0,0,6.16414,0,0,0,0,0
1.275,0.541667,0,0,6.33423,0,0,0,0,0
1.275,0.558333,0,0,6.50431,0,0,0,0,0
1.275,0.575,0,0,6.67437,0,0,0,0,0
1.275,0.591667,0,0,6.84442,0,0,0,0,0
1.275,0.608333,0,0,7.01445,0,0,0,0,0
1.275,0.625,0,0,7.18446,0,0,0,0,0
1.275,0.641667,0,0,7.35446,0,0,0,0,0
1.275,0.658333,0,0,7.52443,0,0,0,0,0
1.275,0.675,0,0,7.69437,0,0,0,0,0
1.275,0.691667,0,0,7.86429,0,0,0,0,0
1.275,0.708333,0,0,8.03418,0,0,0,0,0
1.275,0.725,0,0,8.20404,0,0,0,0,0
1.275,0.741667,0,0,8.37387,0,0,0,0,0
1.275,0.758333,0,0,8.54366,0,0,0,0,0
1.275,0.775,0,0,8.71342,0,0,0,0,0
1.275,0.791667,0,0,8.88313,0,0,0,0,0
1.275,0.808333,0,0,9.0528,0,0,0,0,0
1.275,0.825,0,0,9.22242,0,0,0,0,0
1.275,0.841667,0,0,9.392,0,0,0,0,0
1.275,0.858333,0,0,9.56152,0,0,0,0,0
1.275,0.875,0,0,9.73098,0,0,0,0,0
1.275,0.891667,0,0,9.90039,0,0,0,0,0
1.275,0.908333,0,0,10.0697,0,0,0,0,0
1.275,0.925,0,0,10.239,0,0,0,0,0
1.275,0.941667,0,0,10.4082,0,0,0,0,0
1.275,0.958333,0,0,10.5774,0,0,0,0,0
1.275,0.975,0,0,10.7464,0,0,0,0,0
1.275,0.991667,0,0,10.9154,0,0,0,0,0
1.275,1.00833,0,0,11.0843,0,0,0,0,0
1.275,1.025,0,0,11.2531,0,0,0,0,0
1.275,1.04167,0,0,11.4218,0,0,0,0,0
1.275,1.05833,0,0,11.5904,0,0,0,0,0
1.275,1.075,0,0,11.7588,0,0,0,0,0
1.275,1.09167,0,0,11.9272,0,0,0,0,0
1.275,1.10833,0,0,12.0955,0,0,0,0,0
1.275,1.125,0,0,12.2636,0,0,0,0,0
1.275,1.14167,0,0,12.4317,0,0,0,0,0
1.275,1.15833,0,0,12.5995,0,0,0,0,0
1.275,1.175,0,0,12.7673,0,0,0,0,0
1.275,1.19167,0,0,12.9349,0,0,0,0,0
1.275,1.20833,0,0,13.1023,0,0,0,0,0
1.275,1.225,0,0,13.2696,0,0,0,0,0
1.275,1.24167,0,0,13.4367,0,0,0,0,0
1.275,1.25833,0,0,13.6036,0,0,0,0,0
1.275,1.275,0,0,13.7704,0,0,0,0,0
1.275,1.29167,0,0,13.937,0,0,0,0,0
1.275,1.30833,0,0,14.1034,0,0,0,0,0
1.275,1.325,0,0,14.2695,0,0,0,0,0
1.275,1.34167,0,0,14.4355,0,0,0,0,0
1.275,1.35833,0,0,14.6012,0,0,0,0,0
1.275,1.375,0,0,14.7667,0,0,0,0,0
1.275,1.39167,0,0,14.932,0,0,0,0,0
1.275,1.40833,0,0,15.097,0,0,0,0,0
1.275,1.425,0,0,15.2618,0,0,0,0,0
1.275,1.44167,0,0,15.4263,0,0,0,0,0
1.275,1.45833,0,0,15.5905,0,0,0,0,0
1.275,1.475,0,0,15.7544,0,0,0,0,0
1.275,1.49167,0,0,15.918,0,0,0,0,0
1.275,1.50833,0,0,16.0814,0,0,0,0,0
1.275,1.525,0,0,16.2444,0,0,0,0,0
1.275,1.54167,0,0,16.4071,0,0,0,0,0
1.275,1.55833,0,0,16.5694,0,0,0,0,0
1.275,1.575,0,0,16.7314,0,0,0,0,0
1.275,1.59167,0,0,16.8931,0,0,0,0,0
1.275,1.60833,0,0,17.0544,0,0,0,0,0
1.275,1.625,0,0,17.2153,0,0,0,0,0
1.275,1.64167,0,0,17.3758,0,0,0,0,0
1.275,1.65833,0,0,17.5359,0,0,0,0,0
1.275,1.675,0,0,17.6956,0,0,0,0,0
1.275,1.69167,0,0,17.8548,0,0,0,0,0
1.275,1.70833,0,0,18.0137,0,0,0,0,0
1.275,1.725,0,0,18.1721,0,0,0,0,0
1.275,1.74167,0,0,18.33,0,0,0,0,0
1.275,1.75833,0,0,18.4875,0,0,0,0,0
1.275,1.775,0,0,18.6445,0,0,0,0,0
1.275,1.79167,0,0,18.801,0,0,0,0,0
1.275,1.80833,0,0,18.9571,0,0,0,0,0
1.275,1.825,0,0,19.1126,0,0,0,0,0
1.275,1.84167,0,0,19.2677,0,0,0,0,0
1.275,1.85833,0,0,19.4222,0,0,0,0,0
1.275,1.875,0,0,19.5762,0,0,0,0,0
1.275,1.89167,0,0,19.7296,0,0,0,0,0
1.275,1.90833,0,0,19.8826,0,0,0,0,0
1.275,1.925,0,0,20.035,0,0,0,0,0
1.275,1.94167,0,0,20.1868,0,0,0,0,0
1.275,1.95833,0,0,20.3382,0,0,0,0,0
1.275,1.975,0,0,20.4889,0,0,0,0,0
1.275,1.99167,0,0,20.6391,0,0,0,0,0
1.275,2.00833,0,0,20.7888,0,0,0,0,0
1.275,2.025,0,0,20.9379,0,0,0,0,0
1.275,2.04167,0,0,21.0865,0,0,0,0,0
1.275,2.05833,0,0,21.2345,0,0,0,0,0
1.275,2.075,0,0,21.382,0,0,0,0,0
1.275,2.09167,0,0,21.5289,0,0,0,0,0
1.275,2.10833,0,0,21.6753,0,0,0,0,0
1.275,2.125,0,0,21.8212,0,0,0,0,0
1.275,2.14167,0,0,21.9666,0,0,0,0,0
1.275,2.15833,0,0,22.1115,0,0,0,0,0
1.275,2.175,0,0,22.2558,0,0,0,0,0
1.275,2.19167,0,0,22.3997,0,0,0,0,0
1.275,2.20833,0,0,22.5432,0,0,0,0,0
1.275,2.225,0,0,22.6862,0,0,0,0,0
1.275,2.24167,0,0,22.8287,0,0,0,0,0
1.275,2.25833,0,0,22.9709,0,0,0,0,0
1.275,2.275,0,0,23.1126,0,0,0,0,0
1.275,2.29167,0,0,23.254,0,0,0,0,0
1.275,2.30833,0,0,23.395,0,0,0,0,0
1.275,2.325,0,0,23.5357,0,0,0,0,0
1.275,2.34167,0,0,23.6761,0,0,0,0,0
1.275,2.35833,0,0,23.8162,0,0,0,0,0
1.275,2.375,0,0,23.9561,0,0,0,0,0
1.275,2.39167,0,0,24.0957,0,0,0,0,0
1.275,2.40833,0,0,24.2352,0,0,0,0,0
1.275,2.425,0,0,24.3745,0,0,0,0,0
1.275,2.44167,0,0,24.5136,0,0,0,0,0
1.275,2.45833,0,0,24.6527,0,0,0,0,0
1.275,2.475,0,0,24.7916,0,0,0,0,0
1.275,2.49167,0,0,24.9305,0,0,0,0,0
1.275,2.50833,0,0,25.0695,0,0,0,0,0
1.275,2.525,0,0,25.2084,0,0,0,0,0
1.275,2.54167,0,0,25.3473,0,0,0,0,0
1.275,2.55833,0,0,25.4864,0,0,0,0,0
1.275,2.575,0,0,25.6255,0,0,0,0,0
1.275,2.59167,0,0,25.7648,0,0,0,0,0
1.275,2.60833,0,0,25.9043,0,0,0,0,0
1.275,2.625,0,0,26.0439,0,0,0,0,0
1.275,2.64167,0,0,26.1838,0,0,0,0,0
1.275,2.65833,0,0,26.3239,0,0,0,0,0
1.275,2.675,0,0,26.4643,0,0,0,0,0
1.275,2.69167,0,0,26.605,0,0,0,0,0
1.275,2.70833,0,0,26.746,0,0,0,0,0
1.275,2.725,0,0,26.8874,0,0,0,0,0
1.275,2.74167,0,0,27.0291,0,0,0,0,0
1.275,2.75833,0,0,27.1713,0,0,0,0,0
1.275,2.775,0,0,27.3138,0,0,0,0,0
1.275,2.79167,0,0,27.4568,0,0,0,0,0
1.275,2.80833,0,0,27.6003,0,0,0,0,0
1.275,2.825,0,0,27.7442,0,0,0,0,0
1.275,2.84167,0,0,27.8885,0,0,0,0,0
1.275,2.85833,0,0,28.0334,0,0,0,0,0
1.275,2.875,0,0,28.1788,0,0,0,0,0
1.275,2.89167,0,0,28.3247,0,0,0,0,0
1.275,2.90833,0,0,28.4711,0,0,0,0,0
1.275,2.925,0,0,28.618,0,0,0,0,0
1.275,2.94167,0,0,28.7655,0,0,0,0,0
1.275,2.95833,0,0,28.9135,0,0,0,0,0
1.275,2.975,0,0,29.0621,0,0,0,0,0
1.275,2.99167,0,0,29.2112,0,0,0,0,0
1.275,3.00833,0,0,29.3609,0,0,0,0,0
1.275,3.025,0,0,29.5111,0,0,0,0,0
1.275,3.04167,0,0,29.6618,0,0,0,0,0
1.275,3.05833,0,0,29.8132,0,0,0,0,0
1.275,3.075,0,0,29.965,0,0,0,0,0
1.275,3.09167,0,0,30.1174,0,0,0,0,0
1.275,3.10833,0,0,30.2704,0,0,0,0,0
1.275,3.125,0,0,30.4238,0,0,0,0,0
1.275,3.14167,0,0,30.5778,0,0,0,0,0
1.275,3.15833,0,0,30.7323,0,0,0,0,0
1.275,3.175,0,0,30.8874,0,0,0,0,0
1.275,3.19167,0,0,31.0429,0,0,0,0,0
1.275,3.20833,0,0,31.199,0,0,0,0,0
