X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.725,0.875,1.03211,-0.0289533,0.888273,1.225,-0.0660941,0,100000,298
0.725,0.925,1.03032,-0.0311719,0.939834,1.225,-0.0625209,0,100000,298
0.725,0.975,1.02846,-0.0333419,0.991304,1.225,-0.0588337,0,100000,298
0.725,1.025,1.02653,-0.0354477,1.04268,1.225,-0.0550135,0,100000,298
0.725,1.075,1.02452,-0.0374735,1.09396,1.225,-0.0510419,0,100000,298
0.725,1.125,1.02242,-0.0394033,1.14513,1.225,-0.0469018,0,100000,298
0.725,1.175,1.02023,-0.0412209,1.1962,1.225,-0.0425776,0,100000,298
0.725,1.225,1.01795,-0.0429094,1.24716,1.225,-0.0380563,0,100000,298
0.725,1.275,1.01555,-0.0444517,1.29799,1.225,-0.0333272,0,100000,298
0.725,1.325,1.01306,-0.0458299,1.34871,1.225,-0.0283833,0,100000,298
0.725,1.375,1.01045,-0.0470256,1.3993,1.225,-0.0232209,0,100000,298
0.725,1.425,1.00774,-0.0480203,1.44976,1.225,-0.0178411,0,100000,298
0.725,1.475,1.00492,-0.0487949,1.50007,1.225,-0.0122495,0,100000,298
0.725,1.525,1.00201,-0.0493304,1.55025,1.225,-0.00645714,0,100000,298
0.725,1.575,0.999009,-0.0496081,1.60027,1.225,-0.000480688,0,100000,298
0.725,1.625,0.995933,-0.0496098,1.65015,1.225,0.0056569,0,100000,298
0.725,1.675,0.992795,-0.0493183,1.69987,1.225,0.0119263,0,100000,298
0.725,1.725,0.989614,-0.0487181,1.74943,1.225,0.0182915,0,100000,298
0.725,1.775,0.986411,-0.0477953,1.79883,1.225,0.0247099,0,100000,298
0.725,1.825,0.98321,-0.0465389,1.84807,1.225,0.0311325,0,100000,298
0.725,1.875,0.980039,-0.0449408,1.89715,1.225,0.0375041,0,100000,298
0.725,1.925,0.976927,-0.0429966,1.94607,1.225,0.043764,0,100000,298
0.725,1.975,0.973908,-0.040706,1.99484,1.225,0.0498472,0,100000,298
0.725,2.025,0.971013,-0.0380736,2.04346,1.225,0.0556848,0,100000,298
0.725,2.075,0.968277,-0.035109,2.09194,1.225,0.0612062,0,100000,298
0.725,2.125,0.965737,-0.0318271,2.14029,1.225,0.0663399,0,100000,298
0.725,2.175,0.963424,-0.0282484,2.18852,1.225,0.071016,0,100000,298
0.725,2.225,0.961373,-0.0243987,2.23663,1.225,0.0751675,0,100000,298
0.725,2.275,0.959612,-0.0203093,2.28465,1.225,0.0787325,0,100000,298
0.725,2.325,0.958169,-0.0160162,2.3326,1.225,0.0816558,0,100000,298
0.725,2.375,0.957066,-0.01156,2.38047,1.225,0.0838912,0,100000,298
0.725,2.425,0.956321,-0.00698447,2.4283,1.225,0.0854022,0,100000,298
0.725,2.475,0.955945,-0.0023363,2.4761,1.225,0.0861641,0,100000,298
0.725,2.525,0.955945,0.00233628,2.5239,1.225,0.0861641,0,100000,298
0.725,2.575,0.956321,0.00698445,2.5717,1.225,0.0854022,0,100000,298
0.725,2.625,0.957066,0.01156,2.61953,1.225,0.0838912,0,100000,298
0.725,2.675,0.958169,0.0160162,2.6674,1.225,0.0816558,0,100000,298
0.725,2.725,0.959612,0.0203093,2.71535,1.225,0.0787325,0,100000,298
0.725,2.775,0.961373,0.0243987,2.76337,1.225,0.0751675,0,100000,298
0.725,2.825,0.963424,0.0282483,2.81148,1.225,0.071016,0,100000,298
0.725,2.875,0.965737,0.0318271,2.85971,1.225,0.0663399,0,100000,298
0.725,2.925,0.968277,0.035109,2.90806,1.225,0.0612062,0,100000,298
0.725,2.975,0.971013,0.0380736,2.95654,1.225,0.0556848,0,100000,298
0.725,3.025,0.973908,0.040706,3.00516,1.225,0.0498472,0,100000,298
0.725,3.075,0.976927,0.0429965,3.05393,1.225,0.043764,0,100000,298
0.725,3.125,0.980039,0.0449408,3.10285,1.225,0.0375041,0,100000,298
0.725,3.175,0.98321,0.0465389,3.15193,1.225,0.0311325,0,100000,298
0.725,3.225,0.986411,0.0477953,3.20117,1.225,0.0247099,0,100000,298
0.725,3.275,0.989614,0.048718,3.25057,1.225,0.0182915,0,100000,298
0.725,3.325,0.992795,0.0493183,3.30013,1.225,0.0119263,0,100000,298
0.725,3.375,0.995933,0.0496097,3.34985,1.225,0.0056569,0,100000,298
0.725,3.425,0.999009,0.049608,3.39973,1.225,-0.000480684,0,100000,298
0.725,3.475,1.00201,0.0493304,3.44975,1.225,-0.00645713,0,100000,298
0.725,3.525,1.00492,0.0487949,3.49993,1.225,-0.0122495,0,100000,298
0.725,3.575,1.00774,0.0480203,3.55024,1.225,-0.0178411,0,100000,298
0.725,3.625,1.01045,0.0470256,3.6007,1.225,-0.0232209,0,100000,298
0.725,3.675,1.01306,0.0458298,3.65129,1.225,-0.0283833,0,100000,298
0.725,3.725,1.01555,0.0444517,3.70201,1.225,-0.0333272,0,100000,298
0.725,3.775,1.01795,0.0429094,3.75284,1.225,-0.0380563,0,100000,298
0.725,3.825,1.02023,0.0412208,3.8038,1.225,-0.0425776,0,100000,298
0.725,3.875,1.02242,0.0394033,3.85487,1.225,-0.0469017,0,100000,298
0.725,3.925,1.02452,0.0374735,3.90604,1.225,-0.0510419,0,100000,298
0.725,3.975,1.02653,0.0354477,3.95732,1.225,-0.0550134,0,100000,298
0.725,4.025,1.02846,0.0333419,4.0087,1.225,-0.0588336,0,100000,298
0.725,4.075,1.03032,0.0311718,4.06017,1.225,-0.0625209,0,100000,298
0.725,4.125,1.03211,0.0289533,4.11173,1.225,-0.0660941,0,100000,298
0.725,4.175,1.03386,0.0267021,4.16338,1.225,-0.0695723,0,100000,298
0.725,4.225,1.03556,0.0244348,4.21511,1.225,-0.0729734,0,100000,298
0.725,4.275,1.03722,0.0221684,4.26693,1.225,-0.076314,0,100000,298
0.725,4.325,1.03885,0.0199207,4.31883,1.225,-0.0796074,0,100000,298
0.725,4.375,1.04046,0.0177108,4.37082,1.225,-0.0828631,0,100000,298
0.725,4.425,1.04204,0.0155585,4.42288,1.225,-0.0860845,0,99999.9,298
0.725,4.475,1.04359,0.0134844,4.47502,1.225,-0.0892675,0,99999.9,298
0.725,4.525,1.04512,0.0115096,4.52724,1.225,-0.0923986,0,99999.9,298
0.725,4.575,1.04659,0.00965458,4.57953,1.225,-0.0954527,0,99999.9,298
0.725,4.625,1.04801,0.00793775,4.6319,1.225,-0.0983917,0,99999.9,298
0.725,4.675,1.04934,0.0063739,4.68433,1.225,-0.101164,0,99999.9,298
0.725,4.725,1.05056,0.00497175,4.73683,1.225,-0.103705,0,99999.9,298
0.725,4.775,1.05163,0.00373151,4.78939,1.225,-0.10594,0,99999.9,298
0.725,4.825,1.05251,0.00264262,4.842,1.225,-0.107789,0,99999.9,298
0.725,4.875,1.05317,0.00168242,4.89464,1.225,-0.109177,0,99999.9,298
0.725,4.925,1.05358,0.000816316,4.94731,1.225,-0.110039,0,99999.9,298
0.775,0.075,1.05456,-0.00107297,0.0527339,1.225,-0.112098,0,99999.9,298
0.775,0.125,1.05421,-0.00218381,0.105456,1.225,-0.111368,0,99999.9,298
0.775,0.175,1.05365,-0.00336678,0.158155,1.225,-0.110185,0,99999.9,298
0.775,0.225,1.05289,-0.00464963,0.210821,1.225,-0.108594,0,99999.9,298
0.775,0.275,1.05196,-0.00605188,0.263444,1.225,-0.106652,0,99999.9,298
0.775,0.325,1.05088,-0.00758434,0.316017,1.225,-0.104416,0,99999.9,298
0.775,0.375,1.04969,-0.00924975,0.368532,1.225,-0.101945,0,99999.9,298
0.775,0.425,1.04841,-0.011044,0.420986,1.225,-0.0992873,0,99999.9,298
0.775,0.475,1.04705,-0.0129577,0.473373,1.225,-0.0964863,0,99999.9,298
0.775,0.525,1.04563,-0.014978,0.525691,1.225,-0.0935733,0,99999.9,298
0.775,0.575,1.04416,-0.0170894,0.577937,1.225,-0.0905704,0,99999.9,298
0.775,0.625,1.04265,-0.0192754,0.630108,1.225,-0.08749,0,99999.9,298
0.775,0.675,1.04109,-0.0215191,0.682202,1.225,-0.0843367,0,100000,298
0.775,0.725,1.03949,-0.0238035,0.734217,1.225,-0.0811082,0,100000,298
0.775,0.775,1.03784,-0.0261119,0.786151,1.225,-0.0777967,0,100000,298
0.775,0.825,1.03614,-0.028428,0.838001,1.225,-0.0743902,0,100000,298
0.775,0.875,1.03437,-0.0307359,0.889765,1.225,-0.0708736,0,100000,298
0.775,0.925,1.03254,-0.0330198,0.941438,1.225,-0.0672298,0,100000,298
0.775,0.975,1.03063,-0.035264,0.993019,1.225,-0.0634403,0,100000,298
0.775,1.025,1.02863,-0.0374526,1.0445,1.225,-0.0594862,0,100000,298
0.775,1.075,1.02654,-0.0395695,1.09588,1.225,-0.0553488,0,100000,298
0.775,1.125,1.02434,-0.0415981,1.14716,1.225,-0.0510103,0,100000,298
0.775,1.175,1.02204,-0.0435211,1.19832,1.225,-0.0464543,0,100000,298
0.775,1.225,1.01961,-0.0453206,1.24936,1.225,-0.0416663,0,100000,298
0.775,1.275,1.01707,-0.0469779,1.30028,1.225,-0.0366347,0,100000,298
0.775,1.325,1.0144,-0.0484733,1.35107,1.225,-0.0313509,0,100000,298
0.775,1.375,1.0116,-0.0497866,1.40172,1.225,-0.0258105,0,100000,298
0.775,1.425,1.00867,-0.0508967,1.45223,1.225,-0.0200132,0,100000,298
0.775,1.475,1.00563,-0.0517821,1.50258,1.225,-0.0139644,0,100000,298
0.775,1.525,1.00246,-0.0524209,1.55279,1.225,-0.00767483,0,100000,298
0.775,1.575,0.999187,-0.0527913,1.60283,1.225,-0.00116191,0,100000,298
0.775,1.625,0.995818,-0.0528719,1.65271,1.225,0.0055501,0,100000,298
0.775,1.675,0.992371,-0.0526421,1.70241,1.225,0.0124296,0,100000,298
0.775,1.725,0.988863,-0.0520829,1.75194,1.225,0.0194372,0,100000,298
0.775,1.775,0.98532,-0.0511769,1.8013,1.225,0.026526,0,100000,298
0.775,1.825,0.981768,-0.0499099,1.85048,1.225,0.0336411,0,100000,298
0.775,1.875,0.978238,-0.0482706,1.89948,1.225,0.0407204,0,100000,298
0.775,1.925,0.974764,-0.0462519,1.9483,1.225,0.0476953,0,100000,298
0.775,1.975,0.971384,-0.0438514,1.99695,1.225,0.0544911,0,100000,298
0.775,2.025,0.968134,-0.0410722,2.04544,1.225,0.0610289,0,100000,298
0.775,2.075,0.965057,-0.037923,2.09377,1.225,0.0672268,0,100000,298
0.775,2.125,0.962192,-0.034419,2.14194,1.225,0.0730018,0,100000,298
0.775,2.175,0.959579,-0.0305816,2.18998,1.225,0.0782721,0,100000,298
0.775,2.225,0.957258,-0.0264389,2.2379,1.225,0.082959,0,100000,298
0.775,2.275,0.955262,-0.0220253,2.28571,1.225,0.0869896,0,100000,298
0.775,2.325,0.953624,-0.0173809,2.33343,1.225,0.0902987,0,100000,298
0.775,2.375,0.952371,-0.0125513,2.38107,1.225,0.0928315,0,100000,298
0.775,2.425,0.951524,-0.00758594,2.42867,1.225,0.0945447,0,100000,298
0.775,2.475,0.951097,-0.00253792,2.47623,1.225,0.0954089,0,100000,298
0.775,2.525,0.951097,0.0025379,2.52377,1.225,0.0954089,0,100000,298
0.775,2.575,0.951524,0.00758592,2.57133,1.225,0.0945447,0,100000,298
0.775,2.625,0.952371,0.0125512,2.61893,1.225,0.0928315,0,100000,298
0.775,2.675,0.953624,0.0173809,2.66657,1.225,0.0902987,0,100000,298
0.775,2.725,0.955262,0.0220253,2.71429,1.225,0.0869896,0,100000,298
0.775,2.775,0.957258,0.0264389,2.7621,1.225,0.082959,0,100000,298
0.775,2.825,0.959579,0.0305816,2.81002,1.225,0.0782721,0,100000,298
0.775,2.875,0.962192,0.034419,2.85806,1.225,0.0730018,0,100000,298
0.775,2.925,0.965057,0.037923,2.90623,1.225,0.0672268,0,100000,298
0.775,2.975,0.968134,0.0410722,2.95456,1.225,0.0610289,0,100000,298
0.775,3.025,0.971384,0.0438514,3.00305,1.225,0.0544911,0,100000,298
0.775,3.075,0.974764,0.0462518,3.0517,1.225,0.0476953,0,100000,298
0.775,3.125,0.978238,0.0482705,3.10052,1.225,0.0407204,0,100000,298
0.775,3.175,0.981768,0.0499099,3.14952,1.225,0.0336411,0,100000,298
0.775,3.225,0.98532,0.0511769,3.1987,1.225,0.026526,0,100000,298
0.775,3.275,0.988863,0.0520828,3.24806,1.225,0.0194372,0,100000,298
0.775,3.325,0.992371,0.0526421,3.29759,1.225,0.0124296,0,100000,298
0.775,3.375,0.995818,0.0528718,3.34729,1.225,0.0055501,0,100000,298
0.775,3.425,0.999187,0.0527912,3.39717,1.225,-0.00116191,0,100000,298
0.775,3.475,1.00246,0.0524208,3.44721,1.225,-0.00767483,0,100000,298
0.775,3.525,1.00563,0.051782,3.49742,1.225,-0.0139644,0,100000,298
0.775,3.575,1.00867,0.0508967,3.54777,1.225,-0.0200132,0,100000,298
0.775,3.625,1.0116,0.0497866,3.59828,1.225,-0.0258105,0,100000,298
0.775,3.675,1.0144,0.0484733,3.64893,1.225,-0.0313509,0,100000,298
0.775,3.725,1.01707,0.0469779,3.69972,1.225,-0.0366347,0,100000,298
0.775,3.775,1.01961,0.0453206,3.75064,1.225,-0.0416663,0,100000,298
0.775,3.825,1.02204,0.0435211,3.80168,1.225,-0.0464543,0,100000,298
0.775,3.875,1.02434,0.041598,3.85284,1.225,-0.0510103,0,100000,298
0.775,3.925,1.02654,0.0395695,3.90412,1.225,-0.0553488,0,100000,298
0.775,3.975,1.02863,0.0374525,3.9555,1.225,-0.0594862,0,100000,298
0.775,4.025,1.03063,0.0352639,4.00698,1.225,-0.0634403,0,100000,298
0.775,4.075,1.03254,0.0330198,4.05856,1.225,-0.0672298,0,100000,298
0.775,4.125,1.03437,0.0307359,4.11024,1.225,-0.0708736,0,100000,298
0.775,4.175,1.03614,0.028428,4.162,1.225,-0.0743902,0,100000,298
0.775,4.225,1.03784,0.0261119,4.21385,1.225,-0.0777967,0,100000,298
0.775,4.275,1.03949,0.0238035,4.26578,1.225,-0.0811082,0,100000,298
0.775,4.325,1.04109,0.0215191,4.3178,1.225,-0.0843367,0,100000,298
0.775,4.375,1.04265,0.0192754,4.36989,1.225,-0.08749,0,99999.9,298
0.775,4.425,1.04416,0.0170893,4.42206,1.225,-0.0905703,0,99999.9,298
0.775,4.475,1.04563,0.0149779,4.47431,1.225,-0.0935733,0,99999.9,298
0.775,4.525,1.04705,0.0129577,4.52663,1.225,-0.0964862,0,99999.9,298
0.775,4.575,1.04841,0.011044,4.57901,1.225,-0.0992873,0,99999.9,298
0.775,4.625,1.04969,0.00924974,4.63147,1.225,-0.101944,0,99999.9,298
0.775,4.675,1.05088,0.00758433,4.68398,1.225,-0.104416,0,99999.9,298
0.775,4.725,1.05196,0.00605187,4.73656,1.225,-0.106652,0,99999.9,298
0.775,4.775,1.05289,0.00464963,4.78918,1.225,-0.108594,0,99999.9,298
0.775,4.825,1.05365,0.00336678,4.84184,1.225,-0.110185,0,99999.9,298
0.775,4.875,1.05421,0.00218381,4.89454,1.225,-0.111368,0,99999.9,298
0.775,4.925,1.05456,0.00107297,4.94727,1.225,-0.112098,0,99999.9,298
0.825,0.075,1.05577,-0.00129176,0.0527934,1.225,-0.114646,0,99999.9,298
0.825,0.125,1.05547,-0.00261308,0.105577,1.225,-0.114018,0,99999.9,298
0.825,0.175,1.05498,-0.00399107,0.15834,1.225,-0.112995,0,99999.9,298
0.825,0.225,1.05432,-0.00544836,0.211075,1.225,-0.11161,0,99999.9,298
0.825,0.275,1.0535,-0.00700178,0.263772,1.225,-0.109904,0,99999.9,298
0.825,0.325,1.05254,-0.00866183,0.316424,1.225,-0.10792,0,99999.9,298
0.825,0.375,1.05147,-0.0104329,0.369026,1.225,-0.105701,0,99999.9,298
0.825,0.425,1.0503,-0.0123139,0.421571,1.225,-0.103286,0,99999.9,298
0.825,0.475,1.04905,-0.0142993,0.474056,1.225,-0.100709,0,99999.9,298
0.825,0.525,1.04772,-0.0163803,0.526476,1.225,-0.0979946,0,99999.9,298
0.825,0.575,1.04634,-0.0185456,0.578829,1.225,-0.095161,0,99999.9,298
0.825,0.625,1.04489,-0.0207823,0.63111,1.225,-0.0922189,0,99999.9,298
0.825,0.675,1.04338,-0.0230768,0.683317,1.225,-0.0891717,0,99999.9,298
0.825,0.725,1.04181,-0.0254146,0.735448,1.225,-0.0860171,0,99999.9,298
0.825,0.775,1.04018,-0.0277813,0.787498,1.225,-0.0827476,0,100000,298
0.825,0.825,1.03848,-0.0301622,0.839466,1.225,-0.0793516,0,100000,298
0.825,0.875,1.0367,-0.0325426,0.891346,1.225,-0.0758144,0,100000,298
0.825,0.925,1.03484,-0.0349075,0.943136,1.225,-0.0721189,0,100000,298
0.825,0.975,1.03289,-0.0372416,0.994831,1.225,-0.0682464,0,100000,298
0.825,1.025,1.03083,-0.0395291,1.04643,1.225,-0.0641775,0,100000,298
0.825,1.075,1.02866,-0.0417538,1.09791,1.225,-0.0598925,0,100000,298
0.825,1.125,1.02637,-0.0438984,1.14929,1.225,-0.0553723,0,100000,298
0.825,1.175,1.02396,-0.0459449,1.20055,1.225,-0.050599,0,100000,298
0.825,1.225,1.0214,-0.0478741,1.25169,1.225,-0.0455566,0,100000,298
0.825,1.275,1.01871,-0.0496659,1.30269,1.225,-0.0402314,0,100000,298
0.825,1.325,1.01586,-0.051299,1.35356,1.225,-0.0346131,0,100000,298
0.825,1.375,1.01287,-0.0527508,1.40428,1.225,-0.0286954,0,100000,298
0.825,1.425,1.00973,-0.0539978,1.45485,1.225,-0.0224767,0,100000,298
0.825,1.475,1.00645,-0.0550158,1.50525,1.225,-0.015961,0,100000,298
0.825,1.525,1.00302,-0.0557797,1.55549,1.225,-0.00915852,0,100000,298
0.825,1.575,0.99946,-0.0562643,1.60555,1.225,-0.00208674,0,100000,298
0.825,1.625,0.995784,-0.0564444,1.65544,1.225,0.00522912,0,100000,298
0.825,1.675,0.992006,-0.0562954,1.70513,1.225,0.0127554,0,100000,298
0.825,1.725,0.988148,-0.0557943,1.75464,1.225,0.0204497,0,100000,298
0.825,1.775,0.984238,-0.0549197,1.80395,1.225,0.0282603,0,100000,298
0.825,1.825,0.980303,-0.0536531,1.85306,1.225,0.0361264,0,100000,298
0.825,1.875,0.976381,-0.0519797,1.90198,1.225,0.0439785,0,100000,298
0.825,1.925,0.972508,-0.0498889,1.9507,1.225,0.0517387,0,100000,298
0.825,1.975,0.968728,-0.0473756,1.99923,1.225,0.0593219,0,100000,298
0.825,2.025,0.965084,-0.0444407,2.04757,1.225,0.0666374,0,100000,298
0.825,2.075,0.961624,-0.0410919,2.09574,1.225,0.0735903,0,100000,298
0.825,2.125,0.958395,-0.0373442,2.14373,1.225,0.0800842,0,100000,298
0.825,2.175,0.955444,-0.0332201,2.19158,1.225,0.0860231,0,100000,298
0.825,2.225,0.952816,-0.0287501,2.23928,1.225,0.0913146,0,100000,298
0.825,2.275,0.950554,-0.023972,2.28686,1.225,0.0958725,0,100000,298
0.825,2.325,0.948695,-0.018931,2.33433,1.225,0.0996197,0,100000,298
0.825,2.375,0.947271,-0.0136782,2.38173,1.225,0.102491,0,100000,298
0.825,2.425,0.946307,-0.00827013,2.42906,1.225,0.104434,0,100000,298
0.825,2.475,0.945821,-0.00276734,2.47636,1.225,0.105415,0,100000,298
0.825,2.525,0.945821,0.00276731,2.52364,1.225,0.105415,0,100000,298
0.825,2.575,0.946307,0.0082701,2.57094,1.225,0.104434,0,100000,298
0.825,2.625,0.947271,0.0136781,2.61827,1.225,0.102491,0,100000,298
0.825,2.675,0.948695,0.0189309,2.66567,1.225,0.0996197,0,100000,298
0.825,2.725,0.950554,0.023972,2.71314,1.225,0.0958725,0,100000,298
0.825,2.775,0.952816,0.0287501,2.76072,1.225,0.0913146,0,100000,298
0.825,2.825,0.955444,0.0332201,2.80842,1.225,0.0860231,0,100000,298
0.825,2.875,0.958395,0.0373441,2.85627,1.225,0.0800842,0,100000,298
0.825,2.925,0.961624,0.0410919,2.90426,1.225,0.0735903,0,100000,298
0.825,2.975,0.965084,0.0444407,2.95243,1.225,0.0666374,0,100000,298
0.825,3.025,0.968728,0.0473756,3.00077,1.225,0.0593219,0,100000,298
0.825,3.075,0.972508,0.0498889,3.0493,1.225,0.0517386,0,100000,298
0.825,3.125,0.976381,0.0519797,3.09802,1.225,0.0439785,0,100000,298
0.825,3.175,0.980303,0.0536531,3.14694,1.225,0.0361264,0,100000,298
0.825,3.225,0.984238,0.0549197,3.19605,1.225,0.0282603,0,100000,298
0.825,3.275,0.988148,0.0557943,3.24536,1.225,0.0204497,0,100000,298
0.825,3.325,0.992006,0.0562954,3.29487,1.225,0.0127554,0,100000,298
0.825,3.375,0.995784,0.0564443,3.34456,1.225,0.00522912,0,100000,298
0.825,3.425,0.99946,0.0562643,3.39445,1.225,-0.00208674,0,100000,298
0.825,3.475,1.00302,0.0557797,3.44451,1.225,-0.00915851,0,100000,298
0.825,3.525,1.00645,0.0550158,3.49475,1.225,-0.015961,0,100000,298
0.825,3.575,1.00973,0.0539978,3.54515,1.225,-0.0224767,0,100000,298
0.825,3.625,1.01287,0.0527507,3.59572,1.225,-0.0286954,0,100000,298
0.825,3.675,1.01586,0.0512989,3.64644,1.225,-0.0346131,0,100000,298
0.825,3.725,1.01871,0.0496659,3.69731,1.225,-0.0402314,0,100000,298
0.825,3.775,1.0214,0.0478741,3.74831,1.225,-0.0455566,0,100000,298
0.825,3.825,1.02396,0.0459448,3.79945,1.225,-0.050599,0,100000,298
0.825,3.875,1.02637,0.0438984,3.85071,1.225,-0.0553723,0,100000,298
0.825,3.925,1.02866,0.0417538,3.90209,1.225,-0.0598924,0,100000,298
0.825,3.975,1.03083,0.0395291,3.95357,1.225,-0.0641774,0,100000,298
0.825,4.025,1.03289,0.0372416,4.00517,1.225,-0.0682464,0,100000,298
0.825,4.075,1.03484,0.0349075,4.05686,1.225,-0.0721188,0,100000,298
0.825,4.125,1.0367,0.0325426,4.10865,1.225,-0.0758144,0,100000,298
0.825,4.175,1.03848,0.0301622,4.16053,1.225,-0.0793515,0,100000,298
0.825,4.225,1.04018,0.0277812,4.2125,1.225,-0.0827475,0,100000,298
0.825,4.275,1.04181,0.0254145,4.26455,1.225,-0.086017,0,99999.9,298
0.825,4.325,1.04338,0.0230767,4.31668,1.225,-0.0891716,0,99999.9,298
0.825,4.375,1.04489,0.0207823,4.36889,1.225,-0.0922188,0,99999.9,298
0.825,4.425,1.04634,0.0185456,4.42117,1.225,-0.095161,0,99999.9,298
0.825,4.475,1.04772,0.0163803,4.47352,1.225,-0.0979945,0,99999.9,298
0.825,4.525,1.04905,0.0142993,4.52594,1.225,-0.100709,0,99999.9,298
0.825,4.575,1.0503,0.0123139,4.57843,1.225,-0.103286,0,99999.9,298
0.825,4.625,1.05147,0.0104329,4.63097,1.225,-0.105701,0,99999.9,298
0.825,4.675,1.05254,0.00866182,4.68358,1.225,-0.10792,0,99999.9,298
0.825,4.725,1.0535,0.00700177,4.73623,1.225,-0.109904,0,99999.9,298
0.825,4.775,1.05432,0.00544835,4.78893,1.225,-0.11161,0,99999.9,298
0.825,4.825,1.05498,0.00399106,4.84166,1.225,-0.112995,0,99999.9,298
0.825,4.875,1.05547,0.00261307,4.89442,1.225,-0.114018,0,99999.9,298
0.825,4.925,1.05577,0.00129176,4.94721,1.225,-0.114646,0,99999.9,298
0.875,0.075,1.05717,-0.00148099,0.0528631,1.225,-0.117617,0,99999.9,298
0.875,0.125,1.05691,-0.00298567,0.105717,1.225,-0.117071,0,99999.9,298
0.875,0.175,1.05648,-0.00453605,0.158554,1.225,-0.116177,0,99999.9,298
0.875,0.225,1.0559,-0.00615095,0.211366,1.225,-0.114959,0,99999.9,298
0.875,0.275,1.05517,-0.00784504,0.264144,1.225,-0.113448,0,99999.9,298
0.875,0.325,1.05432,-0.00962832,0.316883,1.225,-0.111675,0,99999.9,298
0.875,0.375,1.05335,-0.0115061,0.369576,1.225,-0.109672,0,99999.9,298
0.875,0.425,1.05228,-0.0134794,0.422217,1.225,-0.107469,0,99999.9,298
0.875,0.475,1.05112,-0.0155454,0.474803,1.225,-0.105092,0,99999.9,298
0.875,0.525,1.04988,-0.0176984,0.527329,1.225,-0.10256,0,99999.9,298
0.875,0.575,1.04857,-0.0199304,0.579791,1.225,-0.0998878,0,99999.9,298
0.875,0.625,1.04718,-0.0222316,0.632186,1.225,-0.097082,0,99999.9,298
0.875,0.675,1.04572,-0.024591,0.684509,1.225,-0.0941449,0,99999.9,298
0.875,0.725,1.0442,-0.0269968,0.736758,1.225,-0.0910731,0,99999.9,298
0.875,0.775,1.04259,-0.0294364,0.788929,1.225,-0.0878585,0,99999.9,298
0.875,0.825,1.0409,-0.0318969,0.841017,1.225,-0.0844889,0,100000,298
0.875,0.875,1.03912,-0.0343647,0.893019,1.225,-0.0809492,0,100000,298
0.875,0.925,1.03724,-0.0368259,0.944929,1.225,-0.0772215,0,100000,298
0.875,0.975,1.03525,-0.0392657,0.996743,1.225,-0.0732864,0,100000,298
0.875,1.025,1.03314,-0.0416686,1.04845,1.225,-0.069123,0,100000,298
0.875,1.075,1.03091,-0.0440182,1.10006,1.225,-0.0647102,0,100000,298
0.875,1.125,1.02853,-0.0462969,1.15155,1.225,-0.0600271,0,100000,298
0.875,1.175,1.02601,-0.0484859,1.20291,1.225,-0.0550535,0,100000,298
0.875,1.225,1.02333,-0.050565,1.25415,1.225,-0.0497711,0,100000,298
0.875,1.275,1.02049,-0.0525127,1.30524,1.225,-0.0441637,0,100000,298
0.875,1.325,1.01748,-0.0543058,1.3562,1.225,-0.0382184,0,100000,298
0.875,1.375,1.0143,-0.0559196,1.40699,1.225,-0.0319264,0,100000,298
0.875,1.425,1.01094,-0.057328,1.45763,1.225,-0.0252838,0,100000,298
0.875,1.475,1.00741,-0.0585036,1.50809,1.225,-0.0182927,0,100000,298
0.875,1.525,1.00371,-0.0594179,1.55837,1.225,-0.010962,0,100000,298
0.875,1.575,0.999852,-0.0600418,1.60846,1.225,-0.00330866,0,100000,298
0.875,1.625,0.99585,-0.0603458,1.65835,1.225,0.00464185,0,100000,298
0.875,1.675,0.99172,-0.060301,1.70804,1.225,0.0128543,0,100000,298
0.875,1.725,0.987487,-0.0598792,1.75752,1.225,0.0212833,0,100000,298
0.875,1.775,0.983179,-0.0590544,1.80679,1.225,0.0298725,0,100000,298
0.875,1.825,0.978828,-0.0578033,1.85584,1.225,0.038555,0,100000,298
0.875,1.875,0.974474,-0.0561062,1.90467,1.225,0.047253,0,100000,298
0.875,1.925,0.97016,-0.0539485,1.95329,1.225,0.0558787,0,100000,298
0.875,1.975,0.965935,-0.0513215,2.00169,1.225,0.0643351,0,100000,298
0.875,2.025,0.961851,-0.0482232,2.04988,1.225,0.0725179,0,100000,298
0.875,2.075,0.95796,-0.0446598,2.09787,1.225,0.0803173,0,100000,298
0.875,2.125,0.95432,-0.0406457,2.14568,1.225,0.0876209,0,100000,298
0.875,2.175,0.950985,-0.0362045,2.19331,1.225,0.0943161,0,100000,298
0.875,2.225,0.948009,-0.0313693,2.24078,1.225,0.100294,0,100000,298
0.875,2.275,0.945443,-0.0261818,2.28811,1.225,0.105452,0,100000,298
0.875,2.325,0.94333,-0.0206927,2.33532,1.225,0.1097,0,100000,298
0.875,2.375,0.94171,-0.0149603,2.38244,1.225,0.112958,0,100000,298
