X,Y,U,V,Stream,Density,Cp,Solid,P,T
1.41667,3.21667,0,0,3.11048,0,0,0,0,0
1.41667,3.25,0,0,3.142,0,0,0,0,0
1.41667,3.28333,0,0,3.17376,0,0,0,0,0
1.41667,3.31667,0,0,3.20574,0,0,0,0,0
1.41667,3.35,0,0,3.23793,0,0,0,0,0
1.41667,3.38333,0,0,3.27031,0,0,0,0,0
1.41667,3.41667,0,0,3.30287,0,0,0,0,0
1.41667,3.45,0,0,3.3356,0,0,0,0,0
1.41667,3.48333,0,0,3.36849,0,0,0,0,0
1.41667,3.51667,0,0,3.40151,0,0,0,0,0
1.41667,3.55,0,0,3.43467,0,0,0,0,0
1.41667,3.58333,0,0,3.46795,0,0,0,0,0
1.41667,3.61667,0,0,3.50134,0,0,0,0,0
1.41667,3.65,0,0,3.53482,0,0,0,0,0
1.41667,3.68333,0,0,3.5684,0,0,0,0,0
1.41667,3.71667,0,0,3.60205,0,0,0,0,0
1.41667,3.75,0,0,3.63579,0,0,0,0,0
1.41667,3.78333,0,0,3.66959,0,0,0,0,0
1.41667,3.81667,0,0,3.70344,0,0,0,0,0
1.41667,3.85,0,0,3.73735,0,0,0,0,0
1.41667,3.88333,0,0,3.77131,0,0,0,0,0
1.41667,3.91667,0,0,3.80531,0,0,0,0,0
1.41667,3.95,0,0,3.83935,0,0,0,0,0
1.41667,3.98333,0,0,3.87342,0,0,0,0,0
1.41667,4.01667,0,0,3.90752,0,0,0,0,0
1.41667,4.05,0,0,3.94164,0,0,0,0,0
1.41667,4.08333,0,0,3.97579,0,0,0,0,0
1.41667,4.11667,0,0,4.00995,0,0,0,0,0
1.41667,4.15,0,0,4.04413,0,0,0,0,0
1.41667,4.18333,0,0,4.07831,0,0,0,0,0
1.41667,4.21667,0,0,4.11251,0,0,0,0,0
1.41667,4.25,0,0,4.14672,0,0,0,0,0
1.41667,4.28333,0,0,4.18093,0,0,0,0,0
1.41667,4.31667,0,0,4.21515,0,0,0,0,0
1.41667,4.35,0,0,4.24937,0,0,0,0,0
1.41667,4.38333,0,0,4.28359,0,0,0,0,0
1.41667,4.41667,0,0,4.31781,0,0,0,0,0
1.41667,4.45,0,0,4.35203,0,0,0,0,0
1.41667,4.48333,0,0,4.38625,0,0,0,0,0
1.41667,4.51667,0,0,4.42046,0,0,0,0,0
1.41667,4.55,0,0,4.45467,0,0,0,0,0
1.41667,4.58333,0,0,4.48887,0,0,0,0,0
1.41667,4.61667,0,0,4.52307,0,0,0,0,0
1.41667,4.65,0,0,4.55727,0,0,0,0,0
1.41667,4.68333,0,0,4.59145,0,0,0,0,0
1.41667,4.71667,0,0,4.62563,0,0,0,0,0
1.41667,4.75,0,0,4.6598,0,0,0,0,0
1.41667,4.78333,0,0,4.69396,0,0,0,0,0
1.41667,4.81667,0,0,4.72812,0,0,0,0,0
1.41667,4.85,0,0,4.76226,0,0,0,0,0
1.41667,4.88333,0,0,4.7964,0,0,0,0,0
1.41667,4.91667,0,0,4.83053,0,0,0,0,0
1.41667,4.95,0,0,4.86465,0,0,0,0,0
1.45,0.05,0,0,0.136207,0,0,0,0,0
1.45,0.0833333,0,0,0.170354,0,0,0,0,0
1.45,0.116667,0,0,0.204512,0,0,0,0,0
1.45,0.15,0,0,0.238679,0,0,0,0,0
1.45,0.183333,0,0,0.272857,0,0,0,0,0
1.45,0.216667,0,0,0.307044,0,0,0,0,0
1.45,0.25,0,0,0.341241,0,0,0,0,0
1.45,0.283333,0,0,0.375447,0,0,0,0,0
1.45,0.316667,0,0,0.409662,0,0,0,0,0
1.45,0.35,0,0,0.443886,0,0,0,0,0
1.45,0.383333,0,0,0.478119,0,0,0,0,0
1.45,0.416667,0,0,0.512359,0,0,0,0,0
1.45,0.45,0,0,0.546607,0,0,0,0,0
1.45,0.483333,0,0,0.580862,0,0,0,0,0
1.45,0.516667,0,0,0.615122,0,0,0,0,0
1.45,0.55,0,0,0.649388,0,0,0,0,0
1.45,0.583333,0,0,0.683659,0,0,0,0,0
1.45,0.616667,0,0,0.717933,0,0,0,0,0
1.45,0.65,0,0,0.75221,0,0,0,0,0
1.45,0.683333,0,0,0.786488,0,0,0,0,0
1.45,0.716667,0,0,0.820766,0,0,0,0,0
1.45,0.75,0,0,0.855042,0,0,0,0,0
1.45,0.783333,0,0,0.889315,0,0,0,0,0
1.45,0.816667,0,0,0.923583,0,0,0,0,0
1.45,0.85,0,0,0.957843,0,0,0,0,0
1.45,0.883333,0,0,0.992094,0,0,0,0,0
1.45,0.916667,0,0,1.02633,0,0,0,0,0
1.45,0.95,0,0,1.06056,0,0,0,0,0
1.45,0.983333,0,0,1.09476,0,0,0,0,0
1.45,1.01667,0,0,1.12895,0,0,0,0,0
1.45,1.05,0,0,1.1631,0,0,0,0,0
1.45,1.08333,0,0,1.19723,0,0,0,0,0
1.45,1.11667,0,0,1.23133,0,0,0,0,0
1.45,1.15,0,0,1.26538,0,0,0,0,0
1.45,1.18333,0,0,1.2994,0,0,0,0,0
1.45,1.21667,0,0,1.33336,0,0,0,0,0
1.45,1.25,0,0,1.36726,0,0,0,0,0
1.45,1.28333,0,0,1.4011,0,0,0,0,0
1.45,1.31667,0,0,1.43487,0,0,0,0,0
1.45,1.35,0,0,1.46856,0,0,0,0,0
1.45,1.38333,0,0,1.50216,0,0,0,0,0
1.45,1.41667,0,0,1.53566,0,0,0,0,0
1.45,1.45,0,0,1.56905,0,0,0,0,0
1.45,1.48333,0,0,1.60232,0,0,0,0,0
1.45,1.51667,0,0,1.63546,0,0,0,0,0
1.45,1.55,0,0,1.66845,0,0,0,0,0
1.45,1.58333,0,0,1.70129,0,0,0,0,0
1.45,1.61667,0,0,1.73396,0,0,0,0,0
1.45,1.65,0,0,1.76644,0,0,0,0,0
1.45,1.68333,0,0,1.79872,0,0,0,0,0
1.45,1.71667,0,0,1.83078,0,0,0,0,0
1.45,1.75,0,0,1.86261,0,0,0,0,0
1.45,1.78333,0,0,1.8942,0,0,0,0,0
1.45,1.81667,0,0,1.92552,0,0,0,0,0
1.45,1.85,0,0,1.95656,0,0,0,0,0
1.45,1.88333,0,0,1.9873,0,0,0,0,0
1.45,1.91667,0,0,2.01774,0,0,0,0,0
1.45,1.95,0,0,2.04786,0,0,0,0,0
1.45,1.98333,0,0,2.07765,0,0,0,0,0
1.45,2.01667,0,0,2.1071,0,0,0,0,0
1.45,2.05,0,0,2.13621,0,0,0,0,0
1.45,2.08333,0,0,2.16496,0,0,0,0,0
1.45,2.11667,0,0,2.19337,0,0,0,0,0
1.45,2.15,0,0,2.22143,0,0,0,0,0
1.45,2.18333,0,0,2.24915,0,0,0,0,0
1.45,2.21667,0,0,2.27655,0,0,0,0,0
1.45,2.25,0,0,2.30365,0,0,0,0,0
1.45,2.28333,0,0,2.33046,0,0,0,0,0
1.45,2.31667,0,0,2.35701,0,0,0,0,0
1.45,2.35,0,0,2.38333,0,0,0,0,0
1.45,2.38333,0,0,2.40947,0,0,0,0,0
1.45,2.41667,0,0,2.43544,0,0,0,0,0
1.45,2.45,0,0,2.46131,0,0,0,0,0
1.45,2.48333,0,0,2.48711,0,0,0,0,0
1.45,2.51667,0,0,2.51289,0,0,0,0,0
1.45,2.55,0,0,2.53869,0,0,0,0,0
1.45,2.58333,0,0,2.56456,0,0,0,0,0
1.45,2.61667,0,0,2.59053,0,0,0,0,0
1.45,2.65,0,0,2.61667,0,0,0,0,0
1.45,2.68333,0,0,2.64299,0,0,0,0,0
1.45,2.71667,0,0,2.66954,0,0,0,0,0
1.45,2.75,0,0,2.69635,0,0,0,0,0
1.45,2.78333,0,0,2.72345,0,0,0,0,0
1.45,2.81667,0,0,2.75085,0,0,0,0,0
1.45,2.85,0,0,2.77857,0,0,0,0,0
1.45,2.88333,0,0,2.80663,0,0,0,0,0
1.45,2.91667,0,0,2.83504,0,0,0,0,0
1.45,2.95,0,0,2.86379,0,0,0,0,0
1.45,2.98333,0,0,2.8929,0,0,0,0,0
1.45,3.01667,0,0,2.92235,0,0,0,0,0
1.45,3.05,0,0,2.95214,0,0,0,0,0
1.45,3.08333,0,0,2.98226,0,0,0,0,0
1.45,3.11667,0,0,3.0127,0,0,0,0,0
1.45,3.15,0,0,3.04344,0,0,0,0,0
1.45,3.18333,0,0,3.07448,0,0,0,0,0
1.45,3.21667,0,0,3.1058,0,0,0,0,0
1.45,3.25,0,0,3.13739,0,0,0,0,0
1.45,3.28333,0,0,3.16922,0,0,0,0,0
1.45,3.31667,0,0,3.20128,0,0,0,0,0
1.45,3.35,0,0,3.23356,0,0,0,0,0
1.45,3.38333,0,0,3.26604,0,0,0,0,0
1.45,3.41667,0,0,3.29871,0,0,0,0,0
1.45,3.45,0,0,3.33155,0,0,0,0,0
1.45,3.48333,0,0,3.36454,0,0,0,0,0
1.45,3.51667,0,0,3.39768,0,0,0,0,0
1.45,3.55,0,0,3.43095,0,0,0,0,0
1.45,3.58333,0,0,3.46434,0,0,0,0,0
1.45,3.61667,0,0,3.49784,0,0,0,0,0
1.45,3.65,0,0,3.53144,0,0,0,0,0
1.45,3.68333,0,0,3.56513,0,0,0,0,0
1.45,3.71667,0,0,3.5989,0,0,0,0,0
1.45,3.75,0,0,3.63274,0,0,0,0,0
1.45,3.78333,0,0,3.66664,0,0,0,0,0
1.45,3.81667,0,0,3.7006,0,0,0,0,0
1.45,3.85,0,0,3.73462,0,0,0,0,0
1.45,3.88333,0,0,3.76867,0,0,0,0,0
1.45,3.91667,0,0,3.80277,0,0,0,0,0
1.45,3.95,0,0,3.8369,0,0,0,0,0
1.45,3.98333,0,0,3.87105,0,0,0,0,0
1.45,4.01667,0,0,3.90524,0,0,0,0,0
1.45,4.05,0,0,3.93944,0,0,0,0,0
1.45,4.08333,0,0,3.97367,0,0,0,0,0
1.45,4.11667,0,0,4.00791,0,0,0,0,0
1.45,4.15,0,0,4.04216,0,0,0,0,0
1.45,4.18333,0,0,4.07642,0,0,0,0,0
1.45,4.21667,0,0,4.11069,0,0,0,0,0
1.45,4.25,0,0,4.14496,0,0,0,0,0
1.45,4.28333,0,0,4.17923,0,0,0,0,0
1.45,4.31667,0,0,4.21351,0,0,0,0,0
1.45,4.35,0,0,4.24779,0,0,0,0,0
1.45,4.38333,0,0,4.28207,0,0,0,0,0
1.45,4.41667,0,0,4.31634,0,0,0,0,0
1.45,4.45,0,0,4.35061,0,0,0,0,0
1.45,4.48333,0,0,4.38488,0,0,0,0,0
1.45,4.51667,0,0,4.41914,0,0,0,0,0
1.45,4.55,0,0,4.45339,0,0,0,0,0
1.45,4.58333,0,0,4.48764,0,0,0,0,0
1.45,4.61667,0,0,4.52188,0,0,0,0,0
1.45,4.65,0,0,4.55611,0,0,0,0,0
1.45,4.68333,0,0,4.59034,0,0,0,0,0
1.45,4.71667,0,0,4.62455,0,0,0,0,0
1.45,4.75,0,0,4.65876,0,0,0,0,0
1.45,4.78333,0,0,4.69296,0,0,0,0,0
1.45,4.81667,0,0,4.72714,0,0,0,0,0
1.45,4.85,0,0,4.76132,0,0,0,0,0
1.45,4.88333,0,0,4.79549,0,0,0,0,0
1.45,4.91667,0,0,4.82965,0,0,0,0,0
1.45,4.95,0,0,4.86379,0,0,0,0,0
1.48333,0.05,0,0,0.137051,0,0,0,0,0
1.48333,0.0833333,0,0,0.171226,0,0,0,0,0
1.48333,0.116667,0,0,0.205413,0,0,0,0,0
1.48333,0.15,0,0,0.239611,0,0,0,0,0
1.48333,0.183333,0,0,0.27382,0,0,0,0,0
1.48333,0.216667,0,0,0.308041,0,0,0,0,0
1.48333,0.25,0,0,0.342272,0,0,0,0,0
1.48333,0.283333,0,0,0.376514,0,0,0,0,0
1.48333,0.316667,0,0,0.410767,0,0,0,0,0
1.48333,0.35,0,0,0.44503,0,0,0,0,0
1.48333,0.383333,0,0,0.479303,0,0,0,0,0
1.48333,0.416667,0,0,0.513586,0,0,0,0,0
1.48333,0.45,0,0,0.547878,0,0,0,0,0
1.48333,0.483333,0,0,0.582179,0,0,0,0,0
1.48333,0.516667,0,0,0.616488,0,0,0,0,0
1.48333,0.55,0,0,0.650804,0,0,0,0,0
1.48333,0.583333,0,0,0.685127,0,0,0,0,0
1.48333,0.616667,0,0,0.719456,0,0,0,0,0
1.48333,0.65,0,0,0.75379,0,0,0,0,0
1.48333,0.683333,0,0,0.788128,0,0,0,0,0
1.48333,0.716667,0,0,0.822468,0,0,0,0,0
1.48333,0.75,0,0,0.856809,0,0,0,0,0
1.48333,0.783333,0,0,0.891149,0,0,0,0,0
1.48333,0.816667,0,0,0.925487,0,0,0,0,0
1.48333,0.85,0,0,0.959821,0,0,0,0,0
1.48333,0.883333,0,0,0.994148,0,0,0,0,0
1.48333,0.916667,0,0,1.02847,0,0,0,0,0
1.48333,0.95,0,0,1.06277,0,0,0,0,0
1.48333,0.983333,0,0,1.09706,0,0,0,0,0
1.48333,1.01667,0,0,1.13134,0,0,0,0,0
1.48333,1.05,0,0,1.16559,0,0,0,0,0
1.48333,1.08333,0,0,1.19981,0,0,0,0,0
1.48333,1.11667,0,0,1.23401,0,0,0,0,0
1.48333,1.15,0,0,1.26817,0,0,0,0,0
1.48333,1.18333,0,0,1.30229,0,0,0,0,0
1.48333,1.21667,0,0,1.33636,0,0,0,0,0
1.48333,1.25,0,0,1.37037,0,0,0,0,0
1.48333,1.28333,0,0,1.40433,0,0,0,0,0
1.48333,1.31667,0,0,1.43821,0,0,0,0,0
1.48333,1.35,0,0,1.47202,0,0,0,0,0
1.48333,1.38333,0,0,1.50575,0,0,0,0,0
1.48333,1.41667,0,0,1.53937,0,0,0,0,0
1.48333,1.45,0,0,1.57289,0,0,0,0,0
1.48333,1.48333,0,0,1.60628,0,0,0,0,0
1.48333,1.51667,0,0,1.63955,0,0,0,0,0
1.48333,1.55,0,0,1.67267,0,0,0,0,0
1.48333,1.58333,0,0,1.70563,0,0,0,0,0
1.48333,1.61667,0,0,1.73841,0,0,0,0,0
1.48333,1.65,0,0,1.77101,0,0,0,0,0
1.48333,1.68333,0,0,1.80339,0,0,0,0,0
1.48333,1.71667,0,0,1.83555,0,0,0,0,0
1.48333,1.75,0,0,1.86747,0,0,0,0,0
1.48333,1.78333,0,0,1.89913,0,0,0,0,0
1.48333,1.81667,0,0,1.93051,0,0,0,0,0
1.48333,1.85,0,0,1.9616,0,0,0,0,0
1.48333,1.88333,0,0,1.99237,0,0,0,0,0
1.48333,1.91667,0,0,2.02281,0,0,0,0,0
1.48333,1.95,0,0,2.05291,0,0,0,0,0
1.48333,1.98333,0,0,2.08265,0,0,0,0,0
1.48333,2.01667,0,0,2.11202,0,0,0,0,0
1.48333,2.05,0,0,2.14101,0,0,0,0,0
1.48333,2.08333,0,0,2.16962,0,0,0,0,0
1.48333,2.11667,0,0,2.19784,0,0,0,0,0
1.48333,2.15,0,0,2.22568,0,0,0,0,0
1.48333,2.18333,0,0,2.25315,0,0,0,0,0
1.48333,2.21667,0,0,2.28026,0,0,0,0,0
1.48333,2.25,0,0,2.30702,0,0,0,0,0
1.48333,2.28333,0,0,2.33346,0,0,0,0,0
1.48333,2.31667,0,0,2.35961,0,0,0,0,0
1.48333,2.35,0,0,2.38551,0,0,0,0,0
1.48333,2.38333,0,0,2.41118,0,0,0,0,0
1.48333,2.41667,0,0,2.43669,0,0,0,0,0
1.48333,2.45,0,0,2.46206,0,0,0,0,0
1.48333,2.48333,0,0,2.48736,0,0,0,0,0
1.48333,2.51667,0,0,2.51264,0,0,0,0,0
1.48333,2.55,0,0,2.53794,0,0,0,0,0
1.48333,2.58333,0,0,2.56331,0,0,0,0,0
1.48333,2.61667,0,0,2.58882,0,0,0,0,0
1.48333,2.65,0,0,2.61449,0,0,0,0,0
1.48333,2.68333,0,0,2.64039,0,0,0,0,0
1.48333,2.71667,0,0,2.66654,0,0,0,0,0
1.48333,2.75,0,0,2.69298,0,0,0,0,0
1.48333,2.78333,0,0,2.71974,0,0,0,0,0
1.48333,2.81667,0,0,2.74685,0,0,0,0,0
1.48333,2.85,0,0,2.77432,0,0,0,0,0
1.48333,2.88333,0,0,2.80216,0,0,0,0,0
1.48333,2.91667,0,0,2.83038,0,0,0,0,0
1.48333,2.95,0,0,2.85899,0,0,0,0,0
1.48333,2.98333,0,0,2.88798,0,0,0,0,0
1.48333,3.01667,0,0,2.91735,0,0,0,0,0
1.48333,3.05,0,0,2.94709,0,0,0,0,0
1.48333,3.08333,0,0,2.97719,0,0,0,0,0
1.48333,3.11667,0,0,3.00763,0,0,0,0,0
1.48333,3.15,0,0,3.0384,0,0,0,0,0
1.48333,3.18333,0,0,3.06949,0,0,0,0,0
1.48333,3.21667,0,0,3.10087,0,0,0,0,0
1.48333,3.25,0,0,3.13253,0,0,0,0,0
1.48333,3.28333,0,0,3.16445,0,0,0,0,0
1.48333,3.31667,0,0,3.19661,0,0,0,0,0
1.48333,3.35,0,0,3.22899,0,0,0,0,0
1.48333,3.38333,0,0,3.26159,0,0,0,0,0
1.48333,3.41667,0,0,3.29437,0,0,0,0,0
1.48333,3.45,0,0,3.32733,0,0,0,0,0
1.48333,3.48333,0,0,3.36045,0,0,0,0,0
1.48333,3.51667,0,0,3.39372,0,0,0,0,0
1.48333,3.55,0,0,3.42711,0,0,0,0,0
1.48333,3.58333,0,0,3.46063,0,0,0,0,0
1.48333,3.61667,0,0,3.49425,0,0,0,0,0
1.48333,3.65,0,0,3.52798,0,0,0,0,0
1.48333,3.68333,0,0,3.56179,0,0,0,0,0
1.48333,3.71667,0,0,3.59567,0,0,0,0,0
1.48333,3.75,0,0,3.62963,0,0,0,0,0
1.48333,3.78333,0,0,3.66364,0,0,0,0,0
1.48333,3.81667,0,0,3.69771,0,0,0,0,0
1.48333,3.85,0,0,3.73183,0,0,0,0,0
1.48333,3.88333,0,0,3.76599,0,0,0,0,0
1.48333,3.91667,0,0,3.80019,0,0,0,0,0
1.48333,3.95,0,0,3.83441,0,0,0,0,0
1.48333,3.98333,0,0,3.86866,0,0,0,0,0
1.48333,4.01667,0,0,3.90294,0,0,0,0,0
1.48333,4.05,0,0,3.93723,0,0,0,0,0
1.48333,4.08333,0,0,3.97153,0,0,0,0,0
1.48333,4.11667,0,0,4.00585,0,0,0,0,0
1.48333,4.15,0,0,4.04018,0,0,0,0,0
1.48333,4.18333,0,0,4.07451,0,0,0,0,0
1.48333,4.21667,0,0,4.10885,0,0,0,0,0
1.48333,4.25,0,0,4.14319,0,0,0,0,0
1.48333,4.28333,0,0,4.17753,0,0,0,0,0
1.48333,4.31667,0,0,4.21187,0,0,0,0,0
1.48333,4.35,0,0,4.24621,0,0,0,0,0
1.48333,4.38333,0,0,4.28054,0,0,0,0,0
1.48333,4.41667,0,0,4.31487,0,0,0,0,0
1.48333,4.45,0,0,4.3492,0,0,0,0,0
1.48333,4.48333,0,0,4.38351,0,0,0,0,0
1.48333,4.51667,0,0,4.41782,0,0,0,0,0
1.48333,4.55,0,0,4.45212,0,0,0,0,0
1.48333,4.58333,0,0,4.48641,0,0,0,0,0
1.48333,4.61667,0,0,4.5207,0,0,0,0,0
1.48333,4.65,0,0,4.55497,0,0,0,0,0
1.48333,4.68333,0,0,4.58923,0,0,0,0,0
1.48333,4.71667,0,0,4.62349,0,0,0,0,0
1.48333,4.75,0,0,4.65773,0,0,0,0,0
1.48333,4.78333,0,0,4.69196,0,0,0,0,0
1.48333,4.81667,0,0,4.72618,0,0,0,0,0
1.48333,4.85,0,0,4.76039,0,0,0,0,0
1.48333,4.88333,0,0,4.79459,0,0,0,0,0
1.48333,4.91667,0,0,4.82877,0,0,0,0,0
1.48333,4.95,0,0,4.86295,0,0,0,0,0
1.51667,0.05,0,0,0.137884,0,0,0,0,0
1.51667,0.0833333,0,0,0.172087,0,0,0,0,0
1.51667,0.116667,0,0,0.206303,0,0,0,0,0
1.51667,0.15,0,0,0.240532,0,0,0,0,0
1.51667,0.183333,0,0,0.274773,0,0,0,0,0
1.51667,0.216667,0,0,0.309026,0,0,0,0,0
1.51667,0.25,0,0,0.343292,0,0,0,0,0
1.51667,0.283333,0,0,0.37757,0,0,0,0,0
1.51667,0.316667,0,0,0.411861,0,0,0,0,0
1.51667,0.35,0,0,0.446163,0,0,0,0,0
1.51667,0.383333,0,0,0.480478,0,0,0,0,0
1.51667,0.416667,0,0,0.514803,0,0,0,0,0
1.51667,0.45,0,0,0.54914,0,0,0,0,0
1.51667,0.483333,0,0,0.583488,0,0,0,0,0
1.51667,0.516667,0,0,0.617846,0,0,0,0,0
1.51667,0.55,0,0,0.652213,0,0,0,0,0
1.51667,0.583333,0,0,0.68659,0,0,0,0,0
1.51667,0.616667,0,0,0.720974,0,0,0,0,0
1.51667,0.65,0,0,0.755366,0,0,0,0,0
1.51667,0.683333,0,0,0.789765,0,0,0,0,0
1.51667,0.716667,0,0,0.824168,0,0,0,0,0
1.51667,0.75,0,0,0.858576,0,0,0,0,0
1.51667,0.783333,0,0,0.892986,0,0,0,0,0
1.51667,0.816667,0,0,0.927396,0,0,0,0,0
1.51667,0.85,0,0,0.961805,0,0,0,0,0
1.51667,0.883333,0,0,0.996212,0,0,0,0,0
1.51667,0.916667,0,0,1.03061,0,0,0,0,0
1.51667,0.95,0,0,1.065,0,0,0,0,0
1.51667,0.983333,0,0,1.09939,0,0,0,0,0
1.51667,1.01667,0,0,1.13375,0,0,0,0,0
1.51667,1.05,0,0,1.1681,0,0,0,0,0
1.51667,1.08333,0,0,1.20243,0,0,0,0,0
1.51667,1.11667,0,0,1.23672,0,0,0,0,0
1.51667,1.15,0,0,1.27099,0,0,0,0,0
1.51667,1.18333,0,0,1.30522,0,0,0,0,0
1.51667,1.21667,0,0,1.33941,0,0,0,0,0
1.51667,1.25,0,0,1.37354,0,0,0,0,0
1.51667,1.28333,0,0,1.40762,0,0,0,0,0
1.51667,1.31667,0,0,1.44164,0,0,0,0,0
1.51667,1.35,0,0,1.47558,0,0,0,0,0
1.51667,1.38333,0,0,1.50943,0,0,0,0,0
1.51667,1.41667,0,0,1.54319,0,0,0,0,0
1.51667,1.45,0,0,1.57685,0,0,0,0,0
1.51667,1.48333,0,0,1.61038,0,0,0,0,0
1.51667,1.51667,0,0,1.64379,0,0,0,0,0
1.51667,1.55,0,0,1.67704,0,0,0,0,0
1.51667,1.58333,0,0,1.71014,0,0,0,0,0
1.51667,1.61667,0,0,1.74306,0,0,0,0,0
1.51667,1.65,0,0,1.77578,0,0,0,0,0
1.51667,1.68333,0,0,1.80829,0,0,0,0,0
1.51667,1.71667,0,0,1.84057,0,0,0,0,0
1.51667,1.75,0,0,1.87259,0,0,0,0,0
1.51667,1.78333,0,0,1.90435,0,0,0,0,0
1.51667,1.81667,0,0,1.93581,0,0,0,0,0
1.51667,1.85,0,0,1.96695,0,0,0,0,0
1.51667,1.88333,0,0,1.99777,0,0,0,0,0
1.51667,1.91667,0,0,2.02823,0,0,0,0,0
1.51667,1.95,0,0,2.05832,0,0,0,0,0
1.51667,1.98333,0,0,2.08802,0,0,0,0,0
1.51667,2.01667,0,0,2.11731,0,0,0,0,0
1.51667,2.05,0,0,2.1462,0,0,0,0,0
1.51667,2.08333,0,0,2.17466,0,0,0,0,0
1.51667,2.11667,0,0,2.2027,0,0,0,0,0
1.51667,2.15,0,0,2.23032,0,0,0,0,0
1.51667,2.18333,0,0,2.25751,0,0,0,0,0
1.51667,2.21667,0,0,2.28431,0,0,0,0,0
1.51667,2.25,0,0,2.31071,0,0,0,0,0
1.51667,2.28333,0,0,2.33676,0,0,0,0,0
1.51667,2.31667,0,0,2.36247,0,0,0,0,0
1.51667,2.35,0,0,2.3879,0,0,0,0,0
1.51667,2.38333,0,0,2.41308,0,0,0,0,0
1.51667,2.41667,0,0,2.43806,0,0,0,0,0
1.51667,2.45,0,0,2.46289,0,0,0,0,0
1.51667,2.48333,0,0,2.48764,0,0,0,0,0
1.51667,2.51667,0,0,2.51236,0,0,0,0,0
1.51667,2.55,0,0,2.53711,0,0,0,0,0
1.51667,2.58333,0,0,2.56194,0,0,0,0,0
1.51667,2.61667,0,0,2.58692,0,0,0,0,0
1.51667,2.65,0,0,2.6121,0,0,0,0,0
1.51667,2.68333,0,0,2.63753,0,0,0,0,0
1.51667,2.71667,0,0,2.66324,0,0,0,0,0
1.51667,2.75,0,0,2.68929,0,0,0,0,0
1.51667,2.78333,0,0,2.71569,0,0,0,0,0
1.51667,2.81667,0,0,2.74249,0,0,0,0,0
1.51667,2.85,0,0,2.76968,0,0,0,0,0
1.51667,2.88333,0,0,2.7973,0,0,0,0,0
1.51667,2.91667,0,0,2.82534,0,0,0,0,0
1.51667,2.95,0,0,2.8538,0,0,0,0,0
1.51667,2.98333,0,0,2.88269,0,0,0,0,0
1.51667,3.01667,0,0,2.91198,0,0,0,0,0
1.51667,3.05,0,0,2.94168,0,0,0,0,0
1.51667,3.08333,0,0,2.97177,0,0,0,0,0
1.51667,3.11667,0,0,3.00223,0,0,0,0,0
1.51667,3.15,0,0,3.03305,0,0,0,0,0
1.51667,3.18333,0,0,3.06419,0,0,0,0,0
1.51667,3.21667,0,0,3.09565,0,0,0,0,0
1.51667,3.25,0,0,3.12741,0,0,0,0,0
1.51667,3.28333,0,0,3.15943,0,0,0,0,0
1.51667,3.31667,0,0,3.19171,0,0,0,0,0
1.51667,3.35,0,0,3.22422,0,0,0,0,0
1.51667,3.38333,0,0,3.25694,0,0,0,0,0
1.51667,3.41667,0,0,3.28986,0,0,0,0,0
1.51667,3.45,0,0,3.32296,0,0,0,0,0
1.51667,3.48333,0,0,3.35621,0,0,0,0,0
1.51667,3.51667,0,0,3.38962,0,0,0,0,0
1.51667,3.55,0,0,3.42315,0,0,0,0,0
1.51667,3.58333,0,0,3.45681,0,0,0,0,0
1.51667,3.61667,0,0,3.49057,0,0,0,0,0
1.51667,3.65,0,0,3.52442,0,0,0,0,0
1.51667,3.68333,0,0,3.55836,0,0,0,0,0
1.51667,3.71667,0,0,3.59238,0,0,0,0,0
1.51667,3.75,0,0,3.62646,0,0,0,0,0
1.51667,3.78333,0,0,3.66059,0,0,0,0,0
1.51667,3.81667,0,0,3.69478,0,0,0,0,0
1.51667,3.85,0,0,3.72901,0,0,0,0,0
1.51667,3.88333,0,0,3.76328,0,0,0,0,0
1.51667,3.91667,0,0,3.79757,0,0,0,0,0
1.51667,3.95,0,0,3.8319,0,0,0,0,0
1.51667,3.98333,0,0,3.86625,0,0,0,0,0
1.51667,4.01667,0,0,3.90061,0,0,0,0,0
1.51667,4.05,0,0,3.935,0,0,0,0,0
1.51667,4.08333,0,0,3.96939,0,0,0,0,0
1.51667,4.11667,0,0,4.00379,0,0,0,0,0
1.51667,4.15,0,0,4.03819,0,0,0,0,0
1.51667,4.18333,0,0,4.0726,0,0,0,0,0
1.51667,4.21667,0,0,4.10701,0,0,0,0,0
1.51667,4.25,0,0,4.14142,0,0,0,0,0
1.51667,4.28333,0,0,4.17583,0,0,0,0,0
1.51667,4.31667,0,0,4.21024,0,0,0,0,0
1.51667,4.35,0,0,4.24463,0,0,0,0,0
1.51667,4.38333,0,0,4.27903,0,0,0,0,0
1.51667,4.41667,0,0,4.31341,0,0,0,0,0
1.51667,4.45,0,0,4.34779,0,0,0,0,0
1.51667,4.48333,0,0,4.38215,0,0,0,0,0
1.51667,4.51667,0,0,4.41651,0,0,0,0,0
1.51667,4.55,0,0,4.45086,0,0,0,0,0
1.51667,4.58333,0,0,4.4852,0,0,0,0,0
1.51667,4.61667,0,0,4.51952,0,0,0,0,0
1.51667,4.65,0,0,4.55384,0,0,0,0,0
1.51667,4.68333,0,0,4.58814,0,0,0,0,0
1.51667,4.71667,0,0,4.62243,0,0,0,0,0
1.51667,4.75,0,0,4.65671,0,0,0,0,0
1.51667,4.78333,0,0,4.69097,0,0,0,0,0
