X,Y,U,V,Stream,Density,Cp,Solid,P,T
3.55,0.45,1.09713,0.021431,0.439089,1.225,-0.204163,0,99999.9,298
3.55,0.55,1.09654,0.0275058,0.548778,1.225,-0.203147,0,99999.9,298
3.55,0.65,1.09566,0.034068,0.658396,1.225,-0.201628,0,99999.9,298
3.55,0.75,1.0944,0.0412213,0.76791,1.225,-0.199405,0,99999.9,298
3.55,0.85,1.09261,0.0490678,0.877276,1.225,-0.196213,0,99999.9,298
3.55,0.95,1.09012,0.0577026,0.986433,1.225,-0.191696,0,99999.9,298
3.55,1.05,1.08668,0.067204,1.0953,1.225,-0.185394,0,99999.9,298
3.55,1.15,1.08199,0.0776178,1.20377,1.225,-0.176719,0,99999.9,298
3.55,1.25,1.07565,0.0889328,1.3117,1.225,-0.164928,0,99999.9,298
3.55,1.35,1.0672,0.101044,1.4189,1.225,-0.149116,0,99999.9,298
3.55,1.45,1.05607,0.113702,1.52514,1.225,-0.128217,0,99999.9,298
3.55,1.55,1.04166,0.126441,1.63011,1.225,-0.101051,0,99999.9,298
3.55,1.65,1.02335,0.138496,1.73347,1.225,-0.0664306,0,100000,298
3.55,1.75,1.00064,0.148704,1.83478,1.225,-0.0233837,0,100000,298
3.55,1.85,0.973323,0.155442,1.9336,1.225,0.0284801,0,100000,298
3.55,1.95,0.941824,0.156639,2.02945,1.225,0.0884321,0,100000,298
3.55,2.05,0.90748,0.14998,2.12196,1.225,0.153986,0,100000,298
3.55,2.15,0.872807,0.133422,2.21094,1.225,0.220407,0,100000,298
3.55,2.25,0.841384,0.106,2.29652,1.225,0.280836,0,100000,298
3.55,2.35,0.817243,0.0685483,2.37922,1.225,0.327416,0,100000,298
3.55,2.45,0.804041,0.0237484,2.45997,1.225,0.352955,0,100000,298
3.55,2.55,0.804041,-0.0237485,2.54003,1.225,0.352955,0,100000,298
3.55,2.65,0.817243,-0.0685484,2.62078,1.225,0.327416,0,100000,298
3.55,2.75,0.841384,-0.106,2.70348,1.225,0.280836,0,100000,298
3.55,2.85,0.872807,-0.133422,2.78906,1.225,0.220407,0,100000,298
3.55,2.95,0.90748,-0.14998,2.87804,1.225,0.153986,0,100000,298
3.55,3.05,0.941824,-0.156639,2.97055,1.225,0.0884321,0,100000,298
3.55,3.15,0.973323,-0.155442,3.0664,1.225,0.0284801,0,100000,298
3.55,3.25,1.00064,-0.148704,3.16522,1.225,-0.0233837,0,100000,298
3.55,3.35,1.02335,-0.138496,3.26653,1.225,-0.0664306,0,100000,298
3.55,3.45,1.04166,-0.126441,3.36989,1.225,-0.101051,0,99999.9,298
3.55,3.55,1.05607,-0.113702,3.47486,1.225,-0.128217,0,99999.9,298
3.55,3.65,1.0672,-0.101044,3.5811,1.225,-0.149116,0,99999.9,298
3.55,3.75,1.07565,-0.0889329,3.6883,1.225,-0.164928,0,99999.9,298
3.55,3.85,1.08199,-0.0776179,3.79623,1.225,-0.176719,0,99999.9,298
3.55,3.95,1.08668,-0.067204,3.9047,1.225,-0.185394,0,99999.9,298
3.55,4.05,1.09012,-0.0577026,4.01357,1.225,-0.191696,0,99999.9,298
3.55,4.15,1.09261,-0.0490678,4.12272,1.225,-0.196212,0,99999.9,298
3.55,4.25,1.0944,-0.0412213,4.23209,1.225,-0.199405,0,99999.9,298
3.55,4.35,1.09566,-0.0340681,4.3416,1.225,-0.201627,0,99999.9,298
3.55,4.45,1.09654,-0.0275058,4.45122,1.225,-0.203147,0,99999.9,298
3.55,4.55,1.09713,-0.021431,4.56091,1.225,-0.204163,0,99999.9,298
3.55,4.65,1.09753,-0.0157413,4.67065,1.225,-0.204822,0,99999.9,298
3.55,4.75,1.09778,-0.0103372,4.78042,1.225,-0.205225,0,99999.9,298
3.55,4.85,1.09791,-0.00512175,4.8902,1.225,-0.205441,0,99999.9,298
3.65,0.15,1.09279,0.0049924,0.109288,1.225,-0.194218,0,99999.9,298
3.65,0.25,1.09253,0.010065,0.218558,1.225,-0.193713,0,99999.9,298
3.65,0.35,1.09206,0.0152984,0.327793,1.225,-0.192825,0,99999.9,298
3.65,0.45,1.09135,0.0207728,0.43697,1.225,-0.191484,0,99999.9,298
3.65,0.55,1.09036,0.0265684,0.546064,1.225,-0.189583,0,99999.9,298
3.65,0.65,1.08899,0.0327636,0.655041,1.225,-0.186977,0,99999.9,298
3.65,0.75,1.08716,0.0394324,0.763862,1.225,-0.18347,0,99999.9,298
3.65,0.85,1.08473,0.0466407,0.872473,1.225,-0.178808,0,99999.9,298
3.65,0.95,1.08153,0.0544389,0.980807,1.225,-0.172667,0,99999.9,298
3.65,1.05,1.07735,0.0628521,1.08878,1.225,-0.164639,0,99999.9,298
3.65,1.15,1.07194,0.0718643,1.19628,1.225,-0.154226,0,99999.9,298
3.65,1.25,1.06499,0.0813973,1.30317,1.225,-0.140834,0,99999.9,298
3.65,1.35,1.05615,0.0912806,1.40928,1.225,-0.123776,0,99999.9,298
3.65,1.45,1.04502,0.101214,1.5144,1.225,-0.102305,0,99999.9,298
3.65,1.55,1.03122,0.110723,1.61828,1.225,-0.0756714,0,100000,298
3.65,1.65,1.01442,0.119107,1.72064,1.225,-0.0432416,0,100000,298
3.65,1.75,0.99446,0.125411,1.82116,1.225,-0.00467762,0,100000,298
3.65,1.85,0.971449,0.128412,1.91953,1.225,0.0397974,0,100000,298
3.65,1.95,0.945977,0.126698,2.01545,1.225,0.0890748,0,100000,298
3.65,2.05,0.919253,0.118853,2.10873,1.225,0.140848,0,100000,298
3.65,2.15,0.893172,0.103796,2.1993,1.225,0.191471,0,100000,298
3.65,2.25,0.870181,0.0812135,2.28736,1.225,0.236189,0,100000,298
3.65,2.35,0.852898,0.0519104,2.37334,1.225,0.26987,0,100000,298
3.65,2.45,0.843588,0.0178738,2.45794,1.225,0.28804,0,100000,298
3.65,2.55,0.843588,-0.0178739,2.54206,1.225,0.28804,0,100000,298
3.65,2.65,0.852898,-0.0519105,2.62666,1.225,0.26987,0,100000,298
3.65,2.75,0.870181,-0.0812136,2.71264,1.225,0.236189,0,100000,298
3.65,2.85,0.893172,-0.103796,2.8007,1.225,0.191471,0,100000,298
3.65,2.95,0.919253,-0.118853,2.89127,1.225,0.140848,0,100000,298
3.65,3.05,0.945977,-0.126698,2.98455,1.225,0.0890748,0,100000,298
3.65,3.15,0.971449,-0.128412,3.08047,1.225,0.0397974,0,100000,298
3.65,3.25,0.994459,-0.125411,3.17884,1.225,-0.0046776,0,100000,298
3.65,3.35,1.01442,-0.119108,3.27936,1.225,-0.0432416,0,100000,298
3.65,3.45,1.03122,-0.110723,3.38172,1.225,-0.0756714,0,100000,298
3.65,3.55,1.04502,-0.101214,3.4856,1.225,-0.102304,0,99999.9,298
3.65,3.65,1.05615,-0.0912807,3.59072,1.225,-0.123776,0,99999.9,298
3.65,3.75,1.06499,-0.0813973,3.69683,1.225,-0.140834,0,99999.9,298
3.65,3.85,1.07194,-0.0718644,3.80372,1.225,-0.154226,0,99999.9,298
3.65,3.95,1.07735,-0.0628521,3.91122,1.225,-0.164639,0,99999.9,298
3.65,4.05,1.08153,-0.0544389,4.01919,1.225,-0.172667,0,99999.9,298
3.65,4.15,1.08473,-0.0466407,4.12753,1.225,-0.178808,0,99999.9,298
3.65,4.25,1.08716,-0.0394324,4.23614,1.225,-0.18347,0,99999.9,298
3.65,4.35,1.08899,-0.0327636,4.34496,1.225,-0.186977,0,99999.9,298
3.65,4.45,1.09036,-0.0265684,4.45394,1.225,-0.189583,0,99999.9,298
3.65,4.55,1.09135,-0.0207728,4.56303,1.225,-0.191484,0,99999.9,298
3.65,4.65,1.09206,-0.0152984,4.67221,1.225,-0.192825,0,99999.9,298
3.65,4.75,1.09253,-0.0100651,4.78144,1.225,-0.193713,0,99999.9,298
3.65,4.85,1.09279,-0.0049924,4.89071,1.225,-0.194218,0,99999.9,298
3.75,0.15,1.08785,0.00478279,0.108797,1.225,-0.183438,0,99999.9,298
3.75,0.25,1.08747,0.0096322,0.21757,1.225,-0.18269,0,99999.9,298
3.75,0.35,1.08682,0.0146142,0.326292,1.225,-0.181398,0,99999.9,298
3.75,0.45,1.08586,0.0197934,0.434934,1.225,-0.179493,0,99999.9,298
3.75,0.55,1.08454,0.0252315,0.543465,1.225,-0.176874,0,99999.9,298
3.75,0.65,1.08279,0.0309854,0.651843,1.225,-0.173404,0,99999.9,298
3.75,0.75,1.08052,0.0371041,0.760024,1.225,-0.168901,0,99999.9,298
3.75,0.85,1.07761,0.0436236,0.867948,1.225,-0.163141,0,99999.9,298
3.75,0.95,1.07391,0.0505603,0.975545,1.225,-0.155841,0,99999.9,298
3.75,1.05,1.06926,0.0579011,1.08273,1.225,-0.146663,0,99999.9,298
3.75,1.15,1.06344,0.0655901,1.1894,1.225,-0.135209,0,99999.9,298
3.75,1.25,1.05623,0.0735113,1.29542,1.225,-0.121029,0,99999.9,298
3.75,1.35,1.04738,0.0814667,1.40064,1.225,-0.103638,0,99999.9,298
3.75,1.45,1.03663,0.0891514,1.50489,1.225,-0.0825509,0,100000,298
3.75,1.55,1.02377,0.096127,1.60797,1.225,-0.0573465,0,100000,298
3.75,1.65,1.00866,0.101801,1.70965,1.225,-0.0277658,0,100000,298
3.75,1.75,0.99133,0.10542,1.8097,1.225,0.00615049,0,100000,298
3.75,1.85,0.972036,0.106098,1.90791,1.225,0.0438897,0,100000,298
3.75,1.95,0.951383,0.102888,2.00411,1.225,0.0842841,0,100000,298
3.75,2.05,0.930382,0.0949376,2.09819,1.225,0.125375,0,100000,298
3.75,2.15,0.910446,0.0816938,2.19019,1.225,0.164414,0,100000,298
3.75,2.25,0.89327,0.0631479,2.28028,1.225,0.198082,0,100000,298
3.75,2.35,0.880582,0.0400059,2.36884,1.225,0.222975,0,100000,298
3.75,2.45,0.873825,0.0137104,2.4564,1.225,0.236242,0,100000,298
3.75,2.55,0.873825,-0.0137105,2.5436,1.225,0.236242,0,100000,298
3.75,2.65,0.880582,-0.040006,2.63116,1.225,0.222975,0,100000,298
3.75,2.75,0.89327,-0.063148,2.71972,1.225,0.198082,0,100000,298
3.75,2.85,0.910446,-0.0816939,2.80981,1.225,0.164414,0,100000,298
3.75,2.95,0.930382,-0.0949377,2.90181,1.225,0.125375,0,100000,298
3.75,3.05,0.951383,-0.102888,2.99589,1.225,0.0842841,0,100000,298
3.75,3.15,0.972036,-0.106098,3.09209,1.225,0.0438897,0,100000,298
3.75,3.25,0.99133,-0.10542,3.1903,1.225,0.00615052,0,100000,298
3.75,3.35,1.00866,-0.101801,3.29035,1.225,-0.0277658,0,100000,298
3.75,3.45,1.02377,-0.0961271,3.39203,1.225,-0.0573464,0,100000,298
3.75,3.55,1.03663,-0.0891515,3.49511,1.225,-0.0825509,0,100000,298
3.75,3.65,1.04738,-0.0814668,3.59936,1.225,-0.103638,0,99999.9,298
3.75,3.75,1.05623,-0.0735114,3.70458,1.225,-0.121029,0,99999.9,298
3.75,3.85,1.06344,-0.0655902,3.8106,1.225,-0.135209,0,99999.9,298
3.75,3.95,1.06926,-0.0579011,3.91727,1.225,-0.146662,0,99999.9,298
3.75,4.05,1.07391,-0.0505603,4.02446,1.225,-0.15584,0,99999.9,298
3.75,4.15,1.07761,-0.0436236,4.13205,1.225,-0.16314,0,99999.9,298
3.75,4.25,1.08052,-0.0371041,4.23998,1.225,-0.168901,0,99999.9,298
3.75,4.35,1.08279,-0.0309855,4.34816,1.225,-0.173403,0,99999.9,298
3.75,4.45,1.08454,-0.0252315,4.45654,1.225,-0.176874,0,99999.9,298
3.75,4.55,1.08586,-0.0197934,4.56507,1.225,-0.179493,0,99999.9,298
3.75,4.65,1.08682,-0.0146142,4.67371,1.225,-0.181398,0,99999.9,298
3.75,4.75,1.08747,-0.00963221,4.78243,1.225,-0.18269,0,99999.9,298
3.75,4.85,1.08785,-0.0047828,4.8912,1.225,-0.183438,0,99999.9,298
3.85,0.15,1.08316,0.00450657,0.108331,1.225,-0.173255,0,99999.9,298
3.85,0.25,1.08269,0.00906674,0.216632,1.225,-0.172308,0,99999.9,298
3.85,0.35,1.0819,0.013733,0.32487,1.225,-0.17069,0,99999.9,298
3.85,0.45,1.08074,0.0185551,0.433011,1.225,-0.168335,0,99999.9,298
3.85,0.55,1.07916,0.0235787,0.541017,1.225,-0.165152,0,99999.9,298
3.85,0.65,1.07712,0.0288425,0.648844,1.225,-0.161018,0,99999.9,298
3.85,0.75,1.07452,0.0343749,0.756441,1.225,-0.155777,0,99999.9,298
3.85,0.85,1.07127,0.0401893,0.863748,1.225,-0.149237,0,99999.9,298
3.85,0.95,1.06725,0.0462776,0.970695,1.225,-0.141165,0,99999.9,298
3.85,1.05,1.06232,0.0526019,1.0772,1.225,-0.131296,0,99999.9,298
3.85,1.15,1.05633,0.0590837,1.18316,1.225,-0.11933,0,99999.9,298
3.85,1.25,1.04912,0.0655911,1.28847,1.225,-0.104946,0,99999.9,298
3.85,1.35,1.04051,0.0719237,1.39298,1.225,-0.0878249,0,99999.9,298
3.85,1.45,1.03036,0.0777977,1.49657,1.225,-0.0676871,0,100000,298
3.85,1.55,1.01857,0.0828333,1.59905,1.225,-0.0443444,0,100000,298
3.85,1.65,1.00513,0.086549,1.70028,1.225,-0.0177775,0,100000,298
3.85,1.75,0.990163,0.0883716,1.80008,1.225,0.011768,0,100000,298
3.85,1.85,0.973981,0.0876696,1.89831,1.225,0.0436755,0,100000,298
3.85,1.95,0.957137,0.0838202,1.99488,1.225,0.0768626,0,100000,298
3.85,2.05,0.940447,0.0763152,2.08974,1.225,0.109735,0,100000,298
3.85,2.15,0.924961,0.0648943,2.18297,1.225,0.140235,0,100000,298
3.85,2.25,0.911869,0.0496783,2.27473,1.225,0.166027,0,100000,298
3.85,2.35,0.902336,0.0312549,2.36534,1.225,0.184813,0,100000,298
3.85,2.45,0.897304,0.0106726,2.4552,1.225,0.194731,0,100000,298
3.85,2.55,0.897304,-0.0106727,2.5448,1.225,0.194731,0,100000,298
3.85,2.65,0.902336,-0.031255,2.63466,1.225,0.184813,0,100000,298
3.85,2.75,0.911869,-0.0496784,2.72527,1.225,0.166027,0,100000,298
3.85,2.85,0.924961,-0.0648944,2.81703,1.225,0.140235,0,100000,298
3.85,2.95,0.940447,-0.0763153,2.91026,1.225,0.109735,0,100000,298
3.85,3.05,0.957137,-0.0838203,3.00512,1.225,0.0768626,0,100000,298
3.85,3.15,0.973981,-0.0876696,3.10169,1.225,0.0436756,0,100000,298
3.85,3.25,0.990163,-0.0883717,3.19992,1.225,0.011768,0,100000,298
3.85,3.35,1.00513,-0.0865491,3.29972,1.225,-0.0177775,0,100000,298
3.85,3.45,1.01857,-0.0828333,3.40095,1.225,-0.0443443,0,100000,298
3.85,3.55,1.03036,-0.0777977,3.50343,1.225,-0.0676871,0,100000,298
3.85,3.65,1.04051,-0.0719237,3.60702,1.225,-0.0878248,0,99999.9,298
3.85,3.75,1.04912,-0.0655911,3.71154,1.225,-0.104945,0,99999.9,298
3.85,3.85,1.05633,-0.0590838,3.81684,1.225,-0.11933,0,99999.9,298
3.85,3.95,1.06232,-0.052602,3.9228,1.225,-0.131296,0,99999.9,298
3.85,4.05,1.06725,-0.0462777,4.0293,1.225,-0.141165,0,99999.9,298
3.85,4.15,1.07127,-0.0401893,4.13625,1.225,-0.149236,0,99999.9,298
3.85,4.25,1.07452,-0.034375,4.24356,1.225,-0.155777,0,99999.9,298
3.85,4.35,1.07712,-0.0288426,4.35116,1.225,-0.161018,0,99999.9,298
3.85,4.45,1.07916,-0.0235788,4.45898,1.225,-0.165152,0,99999.9,298
3.85,4.55,1.08074,-0.0185551,4.56699,1.225,-0.168335,0,99999.9,298
3.85,4.65,1.0819,-0.013733,4.67513,1.225,-0.170689,0,99999.9,298
3.85,4.75,1.08269,-0.00906675,4.78337,1.225,-0.172308,0,99999.9,298
3.85,4.85,1.08316,-0.00450657,4.89167,1.225,-0.173254,0,99999.9,298
3.95,0.15,1.07878,0.00417674,0.107896,1.225,-0.163789,0,99999.9,298
3.95,0.25,1.07825,0.00839524,0.215756,1.225,-0.162686,0,99999.9,298
3.95,0.35,1.07733,0.0126958,0.323545,1.225,-0.160811,0,99999.9,298
3.95,0.45,1.07602,0.0171153,0.431223,1.225,-0.158109,0,99999.9,298
3.95,0.55,1.07426,0.0216858,0.538749,1.225,-0.154499,0,99999.9,298
3.95,0.65,1.072,0.0264311,0.646075,1.225,-0.149878,0,99999.9,298
3.95,0.75,1.06917,0.0313638,0.753149,1.225,-0.144116,0,99999.9,298
3.95,0.85,1.0657,0.0364811,0.85991,1.225,-0.137057,0,99999.9,298
3.95,0.95,1.0615,0.0417589,0.966289,1.225,-0.128522,0,99999.9,298
3.95,1.05,1.05645,0.0471452,1.07221,1.225,-0.118311,0,99999.9,298
3.95,1.15,1.05045,0.0525519,1.17758,1.225,-0.106211,0,99999.9,298
3.95,1.25,1.04339,0.0578457,1.2823,1.225,-0.0920127,0,99999.9,298
3.95,1.35,1.03517,0.0628391,1.38626,1.225,-0.0755294,0,100000,298
3.95,1.45,1.02572,0.0672824,1.48933,1.225,-0.0566305,0,100000,298
3.95,1.55,1.01502,0.0708593,1.5914,1.225,-0.035285,0,100000,298
3.95,1.65,1.00313,0.0731902,1.69234,1.225,-0.0116171,0,100000,298
3.95,1.75,0.99021,0.0738477,1.79203,1.225,0.0140308,0,100000,298
3.95,1.85,0.976587,0.0723887,1.89038,1.225,0.0410372,0,100000,298
3.95,1.95,0.962737,0.0684077,1.98734,1.225,0.068457,0,100000,298
3.95,2.05,0.949308,0.0616088,2.08293,1.225,0.0950181,0,100000,298
3.95,2.15,0.937083,0.0518897,2.17721,1.225,0.119183,0,100000,298
3.95,2.25,0.926909,0.0394162,2.27034,1.225,0.139286,0,100000,298
3.95,2.35,0.919588,0.0246628,2.36259,1.225,0.15375,0,100000,298
3.95,2.45,0.915752,0.00839761,2.45426,1.225,0.161327,0,100000,298
3.95,2.55,0.915752,-0.0083977,2.54574,1.225,0.161327,0,100000,298
3.95,2.65,0.919588,-0.0246629,2.63741,1.225,0.15375,0,100000,298
3.95,2.75,0.926909,-0.0394163,2.72966,1.225,0.139286,0,100000,298
3.95,2.85,0.937083,-0.0518898,2.82279,1.225,0.119183,0,100000,298
3.95,2.95,0.949308,-0.0616089,2.91707,1.225,0.0950181,0,100000,298
3.95,3.05,0.962737,-0.0684077,3.01266,1.225,0.068457,0,100000,298
3.95,3.15,0.976587,-0.0723888,3.10962,1.225,0.0410373,0,100000,298
3.95,3.25,0.99021,-0.0738478,3.20797,1.225,0.0140309,0,100000,298
3.95,3.35,1.00313,-0.0731903,3.30766,1.225,-0.0116171,0,100000,298
3.95,3.45,1.01502,-0.0708593,3.4086,1.225,-0.0352849,0,100000,298
3.95,3.55,1.02572,-0.0672825,3.51067,1.225,-0.0566304,0,100000,298
3.95,3.65,1.03517,-0.0628392,3.61374,1.225,-0.0755293,0,100000,298
3.95,3.75,1.04339,-0.0578457,3.7177,1.225,-0.0920126,0,99999.9,298
3.95,3.85,1.05045,-0.0525519,3.82242,1.225,-0.106211,0,99999.9,298
3.95,3.95,1.05645,-0.0471452,3.92779,1.225,-0.11831,0,99999.9,298
3.95,4.05,1.0615,-0.041759,4.03371,1.225,-0.128522,0,99999.9,298
3.95,4.15,1.0657,-0.0364811,4.14009,1.225,-0.137057,0,99999.9,298
3.95,4.25,1.06917,-0.0313638,4.24685,1.225,-0.144116,0,99999.9,298
3.95,4.35,1.072,-0.0264311,4.35393,1.225,-0.149878,0,99999.9,298
3.95,4.45,1.07426,-0.0216858,4.46125,1.225,-0.154499,0,99999.9,298
3.95,4.55,1.07602,-0.0171154,4.56878,1.225,-0.158109,0,99999.9,298
3.95,4.65,1.07733,-0.0126958,4.67645,1.225,-0.160811,0,99999.9,298
3.95,4.75,1.07825,-0.00839525,4.78424,1.225,-0.162686,0,99999.9,298
3.95,4.85,1.07878,-0.00417674,4.8921,1.225,-0.163788,0,99999.9,298
4.05,0.15,1.07476,0.00380515,0.107496,1.225,-0.155133,0,99999.9,298
4.05,0.25,1.07417,0.00764172,0.214953,1.225,-0.15391,0,99999.9,298
4.05,0.35,1.07318,0.0115395,0.322331,1.225,-0.151842,0,99999.9,298
4.05,0.45,1.07175,0.0155247,0.429588,1.225,-0.148881,0,99999.9,298
4.05,0.55,1.06985,0.019618,0.53668,1.225,-0.144961,0,99999.9,298
4.05,0.65,1.06744,0.0238321,0.643558,1.225,-0.139999,0,99999.9,298
4.05,0.75,1.06447,0.0281681,0.750168,1.225,-0.133892,0,99999.9,298
4.05,0.85,1.06088,0.0326124,0.856452,1.225,-0.126521,0,99999.9,298
4.05,0.95,1.05659,0.0371318,0.962344,1.225,-0.117754,0,99999.9,298
4.05,1.05,1.05153,0.0416681,1.06777,1.225,-0.107451,0,99999.9,298
4.05,1.15,1.04563,0.0461328,1.17265,1.225,-0.0954752,0,99999.9,298
4.05,1.25,1.03883,0.0504006,1.2769,1.225,-0.0817043,0,100000,298
4.05,1.35,1.03107,0.0543048,1.38042,1.225,-0.0660519,0,100000,298
4.05,1.45,1.02234,0.0576336,1.48311,1.225,-0.0484934,0,100000,298
4.05,1.55,1.01266,0.0601313,1.58488,1.225,-0.0290988,0,100000,298
4.05,1.65,1.00214,0.0615048,1.68564,1.225,-0.00807105,0,100000,298
4.05,1.75,0.990964,0.0614402,1.78531,1.225,0.0142149,0,100000,298
4.05,1.85,0.979421,0.0596301,1.88383,1.225,0.0371791,0,100000,298
4.05,1.95,0.967917,0.0558129,1.98119,1.225,0.0600213,0,100000,298
4.05,2.05,0.956965,0.0498225,2.07742,1.225,0.0817352,0,100000,298
4.05,2.15,0.947154,0.0416396,2.17259,1.225,0.101165,0,100000,298
4.05,2.25,0.939096,0.031434,2.26685,1.225,0.117111,0,100000,298
4.05,2.35,0.933354,0.0195826,2.36041,1.225,0.128466,0,100000,298
4.05,2.45,0.930365,0.00665276,2.45352,1.225,0.134377,0,100000,298
4.05,2.55,0.930365,-0.00665283,2.54648,1.225,0.134377,0,100000,298
4.05,2.65,0.933354,-0.0195826,2.63959,1.225,0.128466,0,100000,298
4.05,2.75,0.939096,-0.0314341,2.73315,1.225,0.117111,0,100000,298
4.05,2.85,0.947154,-0.0416397,2.82741,1.225,0.101165,0,100000,298
4.05,2.95,0.956965,-0.0498226,2.92258,1.225,0.0817352,0,100000,298
4.05,3.05,0.967917,-0.055813,3.01881,1.225,0.0600214,0,100000,298
4.05,3.15,0.979421,-0.0596301,3.11617,1.225,0.0371792,0,100000,298
4.05,3.25,0.990964,-0.0614403,3.21469,1.225,0.014215,0,100000,298
4.05,3.35,1.00214,-0.0615048,3.31436,1.225,-0.00807097,0,100000,298
4.05,3.45,1.01266,-0.0601313,3.41512,1.225,-0.0290987,0,100000,298
4.05,3.55,1.02234,-0.0576337,3.51689,1.225,-0.0484933,0,100000,298
4.05,3.65,1.03107,-0.0543048,3.61958,1.225,-0.0660518,0,100000,298
4.05,3.75,1.03883,-0.0504006,3.7231,1.225,-0.0817041,0,100000,298
4.05,3.85,1.04563,-0.0461328,3.82735,1.225,-0.095475,0,99999.9,298
4.05,3.95,1.05153,-0.0416682,3.93223,1.225,-0.107451,0,99999.9,298
4.05,4.05,1.05659,-0.0371318,4.03766,1.225,-0.117754,0,99999.9,298
4.05,4.15,1.06088,-0.0326125,4.14355,1.225,-0.126521,0,99999.9,298
4.05,4.25,1.06447,-0.0281681,4.24983,1.225,-0.133892,0,99999.9,298
4.05,4.35,1.06744,-0.0238321,4.35644,1.225,-0.139999,0,99999.9,298
4.05,4.45,1.06985,-0.0196181,4.46332,1.225,-0.144961,0,99999.9,298
4.05,4.55,1.07175,-0.0155247,4.57041,1.225,-0.14888,0,99999.9,298
4.05,4.65,1.07318,-0.0115395,4.67767,1.225,-0.151842,0,99999.9,298
4.05,4.75,1.07417,-0.00764173,4.78505,1.225,-0.15391,0,99999.9,298
4.05,4.85,1.07476,-0.00380515,4.8925,1.225,-0.155132,0,99999.9,298
4.15,0.15,1.07114,0.00340213,0.107135,1.225,-0.147354,0,99999.9,298
4.15,0.25,1.07051,0.00682702,0.214228,1.225,-0.146043,0,99999.9,298
4.15,0.35,1.06945,0.0102958,0.321237,1.225,-0.143833,0,99999.9,298
4.15,0.45,1.06794,0.0138259,0.428118,1.225,-0.140687,0,99999.9,298
4.15,0.55,1.06595,0.0174296,0.534825,1.225,-0.136553,0,99999.9,298
4.15,0.65,1.06345,0.0211111,0.641308,1.225,-0.131367,0,99999.9,298
4.15,0.75,1.06039,0.0248641,0.747515,1.225,-0.125052,0,99999.9,298
4.15,0.85,1.05674,0.0286687,0.853387,1.225,-0.117523,0,99999.9,298
4.15,0.95,1.05244,0.0324877,0.958863,1.225,-0.10869,0,99999.9,298
4.15,1.05,1.04745,0.0362627,1.06388,1.225,-0.0984657,0,99999.9,298
4.15,1.15,1.04172,0.0399105,1.16835,1.225,-0.0867722,0,99999.9,298
4.15,1.25,1.03522,0.0433192,1.27222,1.225,-0.0735567,0,100000,298
4.15,1.35,1.02794,0.0463458,1.3754,1.225,-0.0588061,0,100000,298
4.15,1.45,1.01989,0.048816,1.47781,1.225,-0.0425678,0,100000,298
4.15,1.55,1.01115,0.0505273,1.57938,1.225,-0.0249733,0,100000,298
4.15,1.65,1.00182,0.0512574,1.68004,1.225,-0.00626326,0,100000,298
4.15,1.75,0.992085,0.0507783,1.77974,1.225,0.0131897,0,100000,298
4.15,1.85,0.982215,0.0488784,1.87845,1.225,0.0328655,0,100000,298
4.15,1.95,0.972545,0.0453914,1.97618,1.225,0.0520958,0,100000,298
4.15,2.05,0.963482,0.0402287,2.07296,1.225,0.0700849,0,100000,298
4.15,2.15,0.955472,0.0334123,2.16888,1.225,0.0859574,0,100000,298
4.15,2.25,0.948966,0.0250976,2.26406,1.225,0.0988335,0,100000,298
4.15,2.35,0.944369,0.0155807,2.35867,1.225,0.107924,0,100000,298
4.15,2.45,0.941988,0.00528369,2.45293,1.225,0.112631,0,100000,298
4.15,2.55,0.941988,-0.00528376,2.54707,1.225,0.112631,0,100000,298
4.15,2.65,0.944369,-0.0155807,2.64133,1.225,0.107924,0,100000,298
4.15,2.75,0.948966,-0.0250976,2.73594,1.225,0.0988335,0,100000,298
4.15,2.85,0.955472,-0.0334124,2.83112,1.225,0.0859574,0,100000,298
4.15,2.95,0.963482,-0.0402288,2.92704,1.225,0.0700849,0,100000,298
4.15,3.05,0.972545,-0.0453914,3.02382,1.225,0.0520959,0,100000,298
4.15,3.15,0.982215,-0.0488785,3.12155,1.225,0.0328655,0,100000,298
4.15,3.25,0.992085,-0.0507784,3.22026,1.225,0.0131898,0,100000,298
4.15,3.35,1.00182,-0.0512575,3.31996,1.225,-0.00626317,0,100000,298
4.15,3.45,1.01115,-0.0505274,3.42062,1.225,-0.0249732,0,100000,298
4.15,3.55,1.01989,-0.048816,3.52219,1.225,-0.0425677,0,100000,298
4.15,3.65,1.02794,-0.0463458,3.6246,1.225,-0.058806,0,100000,298
4.15,3.75,1.03522,-0.0433192,3.72778,1.225,-0.0735566,0,100000,298
4.15,3.85,1.04172,-0.0399106,3.83165,1.225,-0.086772,0,99999.9,298
4.15,3.95,1.04745,-0.0362627,3.93612,1.225,-0.0984655,0,99999.9,298
4.15,4.05,1.05244,-0.0324877,4.04114,1.225,-0.10869,0,99999.9,298
4.15,4.15,1.05674,-0.0286687,4.14661,1.225,-0.117523,0,99999.9,298
4.15,4.25,1.06039,-0.0248641,4.25249,1.225,-0.125052,0,99999.9,298
4.15,4.35,1.06345,-0.0211111,4.35869,1.225,-0.131367,0,99999.9,298
4.15,4.45,1.06595,-0.0174296,4.46517,1.225,-0.136553,0,99999.9,298
4.15,4.55,1.06794,-0.0138259,4.57188,1.225,-0.140687,0,99999.9,298
