X,Y,U,V,Stream,Density,Cp,Solid,P,T
1.025,3.775,0,0,3.69115,0,0,0,0,0
1.025,3.825,0,0,3.74074,0,0,0,0,0
1.025,3.875,0,0,3.79046,0,0,0,0,0
1.025,3.925,0,0,3.8403,0,0,0,0,0
1.025,3.975,0,0,3.89025,0,0,0,0,0
1.025,4.025,0,0,3.9403,0,0,0,0,0
1.025,4.075,0,0,3.99044,0,0,0,0,0
1.025,4.125,0,0,4.04065,0,0,0,0,0
1.025,4.175,0,0,4.09093,0,0,0,0,0
1.025,4.225,0,0,4.14128,0,0,0,0,0
1.025,4.275,0,0,4.19169,0,0,0,0,0
1.025,4.325,0,0,4.24214,0,0,0,0,0
1.025,4.375,0,0,4.29264,0,0,0,0,0
1.025,4.425,0,0,4.34317,0,0,0,0,0
1.025,4.475,0,0,4.39374,0,0,0,0,0
1.025,4.525,0,0,4.44434,0,0,0,0,0
1.025,4.575,0,0,4.49496,0,0,0,0,0
1.025,4.625,0,0,4.54561,0,0,0,0,0
1.025,4.675,0,0,4.59627,0,0,0,0,0
1.025,4.725,0,0,4.64694,0,0,0,0,0
1.025,4.775,0,0,4.69763,0,0,0,0,0
1.025,4.825,0,0,4.74833,0,0,0,0,0
1.025,4.875,0,0,4.79904,0,0,0,0,0
1.025,4.925,0,0,4.84975,0,0,0,0,0
1.075,0.075,0,0,0.151631,0,0,0,0,0
1.075,0.125,0,0,0.202399,0,0,0,0,0
1.075,0.175,0,0,0.253164,0,0,0,0,0
1.075,0.225,0,0,0.303925,0,0,0,0,0
1.075,0.275,0,0,0.354678,0,0,0,0,0
1.075,0.325,0,0,0.405422,0,0,0,0,0
1.075,0.375,0,0,0.456153,0,0,0,0,0
1.075,0.425,0,0,0.50687,0,0,0,0,0
1.075,0.475,0,0,0.557569,0,0,0,0,0
1.075,0.525,0,0,0.608246,0,0,0,0,0
1.075,0.575,0,0,0.658896,0,0,0,0,0
1.075,0.625,0,0,0.709517,0,0,0,0,0
1.075,0.675,0,0,0.760101,0,0,0,0,0
1.075,0.725,0,0,0.810645,0,0,0,0,0
1.075,0.775,0,0,0.861142,0,0,0,0,0
1.075,0.825,0,0,0.911586,0,0,0,0,0
1.075,0.875,0,0,0.961968,0,0,0,0,0
1.075,0.925,0,0,1.01228,0,0,0,0,0
1.075,0.975,0,0,1.06252,0,0,0,0,0
1.075,1.025,0,0,1.11267,0,0,0,0,0
1.075,1.075,0,0,1.16272,0,0,0,0,0
1.075,1.125,0,0,1.21266,0,0,0,0,0
1.075,1.175,0,0,1.26249,0,0,0,0,0
1.075,1.225,0,0,1.31218,0,0,0,0,0
1.075,1.275,0,0,1.36173,0,0,0,0,0
1.075,1.325,0,0,1.41111,0,0,0,0,0
1.075,1.375,0,0,1.46032,0,0,0,0,0
1.075,1.425,0,0,1.50935,0,0,0,0,0
1.075,1.475,0,0,1.55816,0,0,0,0,0
1.075,1.525,0,0,1.60676,0,0,0,0,0
1.075,1.575,0,0,1.65512,0,0,0,0,0
1.075,1.625,0,0,1.70323,0,0,0,0,0
1.075,1.675,0,0,1.75107,0,0,0,0,0
1.075,1.725,0,0,1.79863,0,0,0,0,0
1.075,1.775,0,0,1.8459,0,0,0,0,0
1.075,1.825,0,0,1.89287,0,0,0,0,0
1.075,1.875,0,0,1.93953,0,0,0,0,0
1.075,1.925,0,0,1.98588,0,0,0,0,0
1.075,1.975,0,0,2.03191,0,0,0,0,0
1.075,2.025,0,0,2.07763,0,0,0,0,0
1.075,2.075,0,0,2.12305,0,0,0,0,0
1.075,2.125,0,0,2.16818,0,0,0,0,0
1.075,2.175,0,0,2.21303,0,0,0,0,0
1.075,2.225,0,0,2.25764,0,0,0,0,0
1.075,2.275,0,0,2.30203,0,0,0,0,0
1.075,2.325,0,0,2.34622,0,0,0,0,0
1.075,2.375,0,0,2.39027,0,0,0,0,0
1.075,2.425,0,0,2.43421,0,0,0,0,0
1.075,2.475,0,0,2.47808,0,0,0,0,0
1.075,2.525,0,0,2.52192,0,0,0,0,0
1.075,2.575,0,0,2.56579,0,0,0,0,0
1.075,2.625,0,0,2.60973,0,0,0,0,0
1.075,2.675,0,0,2.65378,0,0,0,0,0
1.075,2.725,0,0,2.69797,0,0,0,0,0
1.075,2.775,0,0,2.74236,0,0,0,0,0
1.075,2.825,0,0,2.78697,0,0,0,0,0
1.075,2.875,0,0,2.83182,0,0,0,0,0
1.075,2.925,0,0,2.87695,0,0,0,0,0
1.075,2.975,0,0,2.92237,0,0,0,0,0
1.075,3.025,0,0,2.96809,0,0,0,0,0
1.075,3.075,0,0,3.01412,0,0,0,0,0
1.075,3.125,0,0,3.06047,0,0,0,0,0
1.075,3.175,0,0,3.10713,0,0,0,0,0
1.075,3.225,0,0,3.1541,0,0,0,0,0
1.075,3.275,0,0,3.20137,0,0,0,0,0
1.075,3.325,0,0,3.24893,0,0,0,0,0
1.075,3.375,0,0,3.29677,0,0,0,0,0
1.075,3.425,0,0,3.34488,0,0,0,0,0
1.075,3.475,0,0,3.39324,0,0,0,0,0
1.075,3.525,0,0,3.44184,0,0,0,0,0
1.075,3.575,0,0,3.49065,0,0,0,0,0
1.075,3.625,0,0,3.53968,0,0,0,0,0
1.075,3.675,0,0,3.58889,0,0,0,0,0
1.075,3.725,0,0,3.63827,0,0,0,0,0
1.075,3.775,0,0,3.68782,0,0,0,0,0
1.075,3.825,0,0,3.73751,0,0,0,0,0
1.075,3.875,0,0,3.78734,0,0,0,0,0
1.075,3.925,0,0,3.83728,0,0,0,0,0
1.075,3.975,0,0,3.88733,0,0,0,0,0
1.075,4.025,0,0,3.93748,0,0,0,0,0
1.075,4.075,0,0,3.98772,0,0,0,0,0
1.075,4.125,0,0,4.03803,0,0,0,0,0
1.075,4.175,0,0,4.08841,0,0,0,0,0
1.075,4.225,0,0,4.13886,0,0,0,0,0
1.075,4.275,0,0,4.18935,0,0,0,0,0
1.075,4.325,0,0,4.2399,0,0,0,0,0
1.075,4.375,0,0,4.29048,0,0,0,0,0
1.075,4.425,0,0,4.3411,0,0,0,0,0
1.075,4.475,0,0,4.39175,0,0,0,0,0
1.075,4.525,0,0,4.44243,0,0,0,0,0
1.075,4.575,0,0,4.49313,0,0,0,0,0
1.075,4.625,0,0,4.54385,0,0,0,0,0
1.075,4.675,0,0,4.59458,0,0,0,0,0
1.075,4.725,0,0,4.64532,0,0,0,0,0
1.075,4.775,0,0,4.69608,0,0,0,0,0
1.075,4.825,0,0,4.74684,0,0,0,0,0
1.075,4.875,0,0,4.7976,0,0,0,0,0
1.075,4.925,0,0,4.84837,0,0,0,0,0
1.125,0.075,0,0,0.153012,0,0,0,0,0
1.125,0.125,0,0,0.203838,0,0,0,0,0
1.125,0.175,0,0,0.254664,0,0,0,0,0
1.125,0.225,0,0,0.305488,0,0,0,0,0
1.125,0.275,0,0,0.356308,0,0,0,0,0
1.125,0.325,0,0,0.407122,0,0,0,0,0
1.125,0.375,0,0,0.457927,0,0,0,0,0
1.125,0.425,0,0,0.50872,0,0,0,0,0
1.125,0.475,0,0,0.559498,0,0,0,0,0
1.125,0.525,0,0,0.610258,0,0,0,0,0
1.125,0.575,0,0,0.660995,0,0,0,0,0
1.125,0.625,0,0,0.711705,0,0,0,0,0
1.125,0.675,0,0,0.762383,0,0,0,0,0
1.125,0.725,0,0,0.813024,0,0,0,0,0
1.125,0.775,0,0,0.863621,0,0,0,0,0
1.125,0.825,0,0,0.914167,0,0,0,0,0
1.125,0.875,0,0,0.964655,0,0,0,0,0
1.125,0.925,0,0,1.01508,0,0,0,0,0
1.125,0.975,0,0,1.06542,0,0,0,0,0
1.125,1.025,0,0,1.11569,0,0,0,0,0
1.125,1.075,0,0,1.16585,0,0,0,0,0
1.125,1.125,0,0,1.21591,0,0,0,0,0
1.125,1.175,0,0,1.26585,0,0,0,0,0
1.125,1.225,0,0,1.31565,0,0,0,0,0
1.125,1.275,0,0,1.36531,0,0,0,0,0
1.125,1.325,0,0,1.4148,0,0,0,0,0
1.125,1.375,0,0,1.46411,0,0,0,0,0
1.125,1.425,0,0,1.51322,0,0,0,0,0
1.125,1.475,0,0,1.56212,0,0,0,0,0
1.125,1.525,0,0,1.61079,0,0,0,0,0
1.125,1.575,0,0,1.65921,0,0,0,0,0
1.125,1.625,0,0,1.70735,0,0,0,0,0
1.125,1.675,0,0,1.75521,0,0,0,0,0
1.125,1.725,0,0,1.80277,0,0,0,0,0
1.125,1.775,0,0,1.85001,0,0,0,0,0
1.125,1.825,0,0,1.89692,0,0,0,0,0
1.125,1.875,0,0,1.94349,0,0,0,0,0
1.125,1.925,0,0,1.98972,0,0,0,0,0
1.125,1.975,0,0,2.03559,0,0,0,0,0
1.125,2.025,0,0,2.08111,0,0,0,0,0
1.125,2.075,0,0,2.1263,0,0,0,0,0
1.125,2.125,0,0,2.17115,0,0,0,0,0
1.125,2.175,0,0,2.2157,0,0,0,0,0
1.125,2.225,0,0,2.25997,0,0,0,0,0
1.125,2.275,0,0,2.30398,0,0,0,0,0
1.125,2.325,0,0,2.34777,0,0,0,0,0
1.125,2.375,0,0,2.39139,0,0,0,0,0
1.125,2.425,0,0,2.43489,0,0,0,0,0
1.125,2.475,0,0,2.4783,0,0,0,0,0
1.125,2.525,0,0,2.5217,0,0,0,0,0
1.125,2.575,0,0,2.56511,0,0,0,0,0
1.125,2.625,0,0,2.60861,0,0,0,0,0
1.125,2.675,0,0,2.65223,0,0,0,0,0
1.125,2.725,0,0,2.69602,0,0,0,0,0
1.125,2.775,0,0,2.74003,0,0,0,0,0
1.125,2.825,0,0,2.7843,0,0,0,0,0
1.125,2.875,0,0,2.82885,0,0,0,0,0
1.125,2.925,0,0,2.8737,0,0,0,0,0
1.125,2.975,0,0,2.91889,0,0,0,0,0
1.125,3.025,0,0,2.96441,0,0,0,0,0
1.125,3.075,0,0,3.01028,0,0,0,0,0
1.125,3.125,0,0,3.05651,0,0,0,0,0
1.125,3.175,0,0,3.10308,0,0,0,0,0
1.125,3.225,0,0,3.14999,0,0,0,0,0
1.125,3.275,0,0,3.19723,0,0,0,0,0
1.125,3.325,0,0,3.24479,0,0,0,0,0
1.125,3.375,0,0,3.29265,0,0,0,0,0
1.125,3.425,0,0,3.34079,0,0,0,0,0
1.125,3.475,0,0,3.38921,0,0,0,0,0
1.125,3.525,0,0,3.43788,0,0,0,0,0
1.125,3.575,0,0,3.48678,0,0,0,0,0
1.125,3.625,0,0,3.53589,0,0,0,0,0
1.125,3.675,0,0,3.5852,0,0,0,0,0
1.125,3.725,0,0,3.63469,0,0,0,0,0
1.125,3.775,0,0,3.68435,0,0,0,0,0
1.125,3.825,0,0,3.73415,0,0,0,0,0
1.125,3.875,0,0,3.78409,0,0,0,0,0
1.125,3.925,0,0,3.83415,0,0,0,0,0
1.125,3.975,0,0,3.88431,0,0,0,0,0
1.125,4.025,0,0,3.93458,0,0,0,0,0
1.125,4.075,0,0,3.98492,0,0,0,0,0
1.125,4.125,0,0,4.03534,0,0,0,0,0
1.125,4.175,0,0,4.08583,0,0,0,0,0
1.125,4.225,0,0,4.13638,0,0,0,0,0
1.125,4.275,0,0,4.18698,0,0,0,0,0
1.125,4.325,0,0,4.23762,0,0,0,0,0
1.125,4.375,0,0,4.28829,0,0,0,0,0
1.125,4.425,0,0,4.339,0,0,0,0,0
1.125,4.475,0,0,4.38974,0,0,0,0,0
1.125,4.525,0,0,4.4405,0,0,0,0,0
1.125,4.575,0,0,4.49128,0,0,0,0,0
1.125,4.625,0,0,4.54207,0,0,0,0,0
1.125,4.675,0,0,4.59288,0,0,0,0,0
1.125,4.725,0,0,4.64369,0,0,0,0,0
1.125,4.775,0,0,4.69451,0,0,0,0,0
1.125,4.825,0,0,4.74534,0,0,0,0,0
1.125,4.875,0,0,4.79616,0,0,0,0,0
1.125,4.925,0,0,4.84699,0,0,0,0,0
1.175,0.075,0,0,0.154391,0,0,0,0,0
1.175,0.125,0,0,0.205277,0,0,0,0,0
1.175,0.175,0,0,0.256166,0,0,0,0,0
1.175,0.225,0,0,0.307056,0,0,0,0,0
1.175,0.275,0,0,0.357945,0,0,0,0,0
1.175,0.325,0,0,0.408831,0,0,0,0,0
1.175,0.375,0,0,0.459712,0,0,0,0,0
1.175,0.425,0,0,0.510585,0,0,0,0,0
1.175,0.475,0,0,0.561446,0,0,0,0,0
1.175,0.525,0,0,0.612293,0,0,0,0,0
1.175,0.575,0,0,0.663121,0,0,0,0,0
1.175,0.625,0,0,0.713926,0,0,0,0,0
1.175,0.675,0,0,0.764703,0,0,0,0,0
1.175,0.725,0,0,0.815446,0,0,0,0,0
1.175,0.775,0,0,0.866149,0,0,0,0,0
1.175,0.825,0,0,0.916806,0,0,0,0,0
1.175,0.875,0,0,0.967408,0,0,0,0,0
1.175,0.925,0,0,1.01795,0,0,0,0,0
1.175,0.975,0,0,1.06842,0,0,0,0,0
1.175,1.025,0,0,1.1188,0,0,0,0,0
1.175,1.075,0,0,1.16909,0,0,0,0,0
1.175,1.125,0,0,1.21927,0,0,0,0,0
1.175,1.175,0,0,1.26934,0,0,0,0,0
1.175,1.225,0,0,1.31927,0,0,0,0,0
1.175,1.275,0,0,1.36905,0,0,0,0,0
1.175,1.325,0,0,1.41866,0,0,0,0,0
1.175,1.375,0,0,1.46809,0,0,0,0,0
1.175,1.425,0,0,1.51731,0,0,0,0,0
1.175,1.475,0,0,1.56631,0,0,0,0,0
1.175,1.525,0,0,1.61507,0,0,0,0,0
1.175,1.575,0,0,1.66356,0,0,0,0,0
1.175,1.625,0,0,1.71176,0,0,0,0,0
1.175,1.675,0,0,1.75966,0,0,0,0,0
1.175,1.725,0,0,1.80723,0,0,0,0,0
1.175,1.775,0,0,1.85445,0,0,0,0,0
1.175,1.825,0,0,1.90131,0,0,0,0,0
1.175,1.875,0,0,1.9478,0,0,0,0,0
1.175,1.925,0,0,1.9939,0,0,0,0,0
1.175,1.975,0,0,2.03962,0,0,0,0,0
1.175,2.025,0,0,2.08494,0,0,0,0,0
1.175,2.075,0,0,2.12987,0,0,0,0,0
1.175,2.125,0,0,2.17444,0,0,0,0,0
1.175,2.175,0,0,2.21865,0,0,0,0,0
1.175,2.225,0,0,2.26254,0,0,0,0,0
1.175,2.275,0,0,2.30614,0,0,0,0,0
1.175,2.325,0,0,2.34949,0,0,0,0,0
1.175,2.375,0,0,2.39264,0,0,0,0,0
1.175,2.425,0,0,2.43565,0,0,0,0,0
1.175,2.475,0,0,2.47856,0,0,0,0,0
1.175,2.525,0,0,2.52144,0,0,0,0,0
1.175,2.575,0,0,2.56435,0,0,0,0,0
1.175,2.625,0,0,2.60736,0,0,0,0,0
1.175,2.675,0,0,2.65051,0,0,0,0,0
1.175,2.725,0,0,2.69386,0,0,0,0,0
1.175,2.775,0,0,2.73746,0,0,0,0,0
1.175,2.825,0,0,2.78135,0,0,0,0,0
1.175,2.875,0,0,2.82556,0,0,0,0,0
1.175,2.925,0,0,2.87013,0,0,0,0,0
1.175,2.975,0,0,2.91506,0,0,0,0,0
1.175,3.025,0,0,2.96038,0,0,0,0,0
1.175,3.075,0,0,3.0061,0,0,0,0,0
1.175,3.125,0,0,3.0522,0,0,0,0,0
1.175,3.175,0,0,3.09869,0,0,0,0,0
1.175,3.225,0,0,3.14555,0,0,0,0,0
1.175,3.275,0,0,3.19277,0,0,0,0,0
1.175,3.325,0,0,3.24034,0,0,0,0,0
1.175,3.375,0,0,3.28824,0,0,0,0,0
1.175,3.425,0,0,3.33644,0,0,0,0,0
1.175,3.475,0,0,3.38493,0,0,0,0,0
1.175,3.525,0,0,3.43369,0,0,0,0,0
1.175,3.575,0,0,3.48269,0,0,0,0,0
1.175,3.625,0,0,3.53191,0,0,0,0,0
1.175,3.675,0,0,3.58134,0,0,0,0,0
1.175,3.725,0,0,3.63095,0,0,0,0,0
1.175,3.775,0,0,3.68073,0,0,0,0,0
1.175,3.825,0,0,3.73066,0,0,0,0,0
1.175,3.875,0,0,3.78073,0,0,0,0,0
1.175,3.925,0,0,3.83091,0,0,0,0,0
1.175,3.975,0,0,3.8812,0,0,0,0,0
1.175,4.025,0,0,3.93158,0,0,0,0,0
1.175,4.075,0,0,3.98205,0,0,0,0,0
1.175,4.125,0,0,4.03259,0,0,0,0,0
1.175,4.175,0,0,4.08319,0,0,0,0,0
1.175,4.225,0,0,4.13385,0,0,0,0,0
1.175,4.275,0,0,4.18455,0,0,0,0,0
1.175,4.325,0,0,4.2353,0,0,0,0,0
1.175,4.375,0,0,4.28607,0,0,0,0,0
1.175,4.425,0,0,4.33688,0,0,0,0,0
1.175,4.475,0,0,4.38771,0,0,0,0,0
1.175,4.525,0,0,4.43855,0,0,0,0,0
1.175,4.575,0,0,4.48942,0,0,0,0,0
1.175,4.625,0,0,4.54029,0,0,0,0,0
1.175,4.675,0,0,4.59117,0,0,0,0,0
1.175,4.725,0,0,4.64205,0,0,0,0,0
1.175,4.775,0,0,4.69294,0,0,0,0,0
1.175,4.825,0,0,4.74383,0,0,0,0,0
1.175,4.875,0,0,4.79472,0,0,0,0,0
1.175,4.925,0,0,4.84561,0,0,0,0,0
1.225,0.075,0,0,0.155766,0,0,0,0,0
1.225,0.125,0,0,0.206713,0,0,0,0,0
1.225,0.175,0,0,0.257667,0,0,0,0,0
1.225,0.225,0,0,0.308624,0,0,0,0,0
1.225,0.275,0,0,0.359585,0,0,0,0,0
1.225,0.325,0,0,0.410546,0,0,0,0,0
1.225,0.375,0,0,0.461505,0,0,0,0,0
1.225,0.425,0,0,0.51246,0,0,0,0,0
1.225,0.475,0,0,0.563409,0,0,0,0,0
1.225,0.525,0,0,0.614346,0,0,0,0,0
1.225,0.575,0,0,0.66527,0,0,0,0,0
1.225,0.625,0,0,0.716174,0,0,0,0,0
1.225,0.675,0,0,0.767055,0,0,0,0,0
1.225,0.725,0,0,0.817908,0,0,0,0,0
1.225,0.775,0,0,0.868725,0,0,0,0,0
1.225,0.825,0,0,0.919499,0,0,0,0,0
1.225,0.875,0,0,0.970224,0,0,0,0,0
1.225,0.925,0,0,1.02089,0,0,0,0,0
1.225,0.975,0,0,1.07149,0,0,0,0,0
1.225,1.025,0,0,1.12201,0,0,0,0,0
1.225,1.075,0,0,1.17244,0,0,0,0,0
1.225,1.125,0,0,1.22276,0,0,0,0,0
1.225,1.175,0,0,1.27297,0,0,0,0,0
1.225,1.225,0,0,1.32304,0,0,0,0,0
1.225,1.275,0,0,1.37296,0,0,0,0,0
1.225,1.325,0,0,1.42271,0,0,0,0,0
1.225,1.375,0,0,1.47228,0,0,0,0,0
1.225,1.425,0,0,1.52163,0,0,0,0,0
1.225,1.475,0,0,1.57075,0,0,0,0,0
1.225,1.525,0,0,1.61961,0,0,0,0,0
1.225,1.575,0,0,1.6682,0,0,0,0,0
1.225,1.625,0,0,1.71648,0,0,0,0,0
1.225,1.675,0,0,1.76443,0,0,0,0,0
1.225,1.725,0,0,1.81203,0,0,0,0,0
1.225,1.775,0,0,1.85925,0,0,0,0,0
1.225,1.825,0,0,1.90608,0,0,0,0,0
1.225,1.875,0,0,1.9525,0,0,0,0,0
1.225,1.925,0,0,1.99848,0,0,0,0,0
1.225,1.975,0,0,2.04403,0,0,0,0,0
1.225,2.025,0,0,2.08915,0,0,0,0,0
1.225,2.075,0,0,2.13382,0,0,0,0,0
1.225,2.125,0,0,2.17808,0,0,0,0,0
1.225,2.175,0,0,2.22193,0,0,0,0,0
1.225,2.225,0,0,2.26541,0,0,0,0,0
1.225,2.275,0,0,2.30856,0,0,0,0,0
1.225,2.325,0,0,2.35142,0,0,0,0,0
1.225,2.375,0,0,2.39404,0,0,0,0,0
1.225,2.425,0,0,2.43649,0,0,0,0,0
1.225,2.475,0,0,2.47884,0,0,0,0,0
1.225,2.525,0,0,2.52116,0,0,0,0,0
1.225,2.575,0,0,2.56351,0,0,0,0,0
1.225,2.625,0,0,2.60596,0,0,0,0,0
1.225,2.675,0,0,2.64858,0,0,0,0,0
1.225,2.725,0,0,2.69144,0,0,0,0,0
1.225,2.775,0,0,2.73459,0,0,0,0,0
1.225,2.825,0,0,2.77807,0,0,0,0,0
1.225,2.875,0,0,2.82192,0,0,0,0,0
1.225,2.925,0,0,2.86618,0,0,0,0,0
1.225,2.975,0,0,2.91085,0,0,0,0,0
1.225,3.025,0,0,2.95597,0,0,0,0,0
1.225,3.075,0,0,3.00152,0,0,0,0,0
1.225,3.125,0,0,3.0475,0,0,0,0,0
1.225,3.175,0,0,3.09392,0,0,0,0,0
1.225,3.225,0,0,3.14075,0,0,0,0,0
1.225,3.275,0,0,3.18797,0,0,0,0,0
1.225,3.325,0,0,3.23557,0,0,0,0,0
1.225,3.375,0,0,3.28352,0,0,0,0,0
1.225,3.425,0,0,3.3318,0,0,0,0,0
1.225,3.475,0,0,3.38039,0,0,0,0,0
1.225,3.525,0,0,3.42925,0,0,0,0,0
1.225,3.575,0,0,3.47837,0,0,0,0,0
1.225,3.625,0,0,3.52772,0,0,0,0,0
1.225,3.675,0,0,3.57729,0,0,0,0,0
1.225,3.725,0,0,3.62704,0,0,0,0,0
1.225,3.775,0,0,3.67696,0,0,0,0,0
1.225,3.825,0,0,3.72703,0,0,0,0,0
1.225,3.875,0,0,3.77724,0,0,0,0,0
1.225,3.925,0,0,3.82756,0,0,0,0,0
1.225,3.975,0,0,3.87799,0,0,0,0,0
1.225,4.025,0,0,3.92851,0,0,0,0,0
1.225,4.075,0,0,3.97911,0,0,0,0,0
1.225,4.125,0,0,4.02978,0,0,0,0,0
1.225,4.175,0,0,4.0805,0,0,0,0,0
1.225,4.225,0,0,4.13128,0,0,0,0,0
1.225,4.275,0,0,4.18209,0,0,0,0,0
1.225,4.325,0,0,4.23294,0,0,0,0,0
1.225,4.375,0,0,4.28383,0,0,0,0,0
1.225,4.425,0,0,4.33473,0,0,0,0,0
1.225,4.475,0,0,4.38565,0,0,0,0,0
1.225,4.525,0,0,4.43659,0,0,0,0,0
1.225,4.575,0,0,4.48754,0,0,0,0,0
1.225,4.625,0,0,4.53849,0,0,0,0,0
1.225,4.675,0,0,4.58945,0,0,0,0,0
1.225,4.725,0,0,4.64042,0,0,0,0,0
1.225,4.775,0,0,4.69138,0,0,0,0,0
1.225,4.825,0,0,4.74233,0,0,0,0,0
1.225,4.875,0,0,4.79329,0,0,0,0,0
1.225,4.925,0,0,4.84423,0,0,0,0,0
1.275,0.075,0,0,0.157134,0,0,0,0,0
1.275,0.125,0,0,0.208144,0,0,0,0,0
1.275,0.175,0,0,0.259163,0,0,0,0,0
1.275,0.225,0,0,0.31019,0,0,0,0,0
1.275,0.275,0,0,0.361224,0,0,0,0,0
1.275,0.325,0,0,0.412262,0,0,0,0,0
1.275,0.375,0,0,0.463303,0,0,0,0,0
1.275,0.425,0,0,0.514343,0,0,0,0,0
1.275,0.475,0,0,0.565382,0,0,0,0,0
1.275,0.525,0,0,0.616414,0,0,0,0,0
1.275,0.575,0,0,0.667437,0,0,0,0,0
1.275,0.625,0,0,0.718446,0,0,0,0,0
1.275,0.675,0,0,0.769437,0,0,0,0,0
1.275,0.725,0,0,0.820404,0,0,0,0,0
1.275,0.775,0,0,0.871342,0,0,0,0,0
1.275,0.825,0,0,0.922242,0,0,0,0,0
1.275,0.875,0,0,0.973098,0,0,0,0,0
1.275,0.925,0,0,1.0239,0,0,0,0,0
1.275,0.975,0,0,1.07464,0,0,0,0,0
1.275,1.025,0,0,1.12531,0,0,0,0,0
1.275,1.075,0,0,1.17588,0,0,0,0,0
1.275,1.125,0,0,1.22636,0,0,0,0,0
1.275,1.175,0,0,1.27673,0,0,0,0,0
1.275,1.225,0,0,1.32696,0,0,0,0,0
1.275,1.275,0,0,1.37704,0,0,0,0,0
1.275,1.325,0,0,1.42695,0,0,0,0,0
1.275,1.375,0,0,1.47667,0,0,0,0,0
1.275,1.425,0,0,1.52618,0,0,0,0,0
1.275,1.475,0,0,1.57544,0,0,0,0,0
1.275,1.525,0,0,1.62444,0,0,0,0,0
1.275,1.575,0,0,1.67314,0,0,0,0,0
1.275,1.625,0,0,1.72153,0,0,0,0,0
1.275,1.675,0,0,1.76956,0,0,0,0,0
1.275,1.725,0,0,1.81721,0,0,0,0,0
1.275,1.775,0,0,1.86445,0,0,0,0,0
1.275,1.825,0,0,1.91126,0,0,0,0,0
1.275,1.875,0,0,1.95762,0,0,0,0,0
1.275,1.925,0,0,2.0035,0,0,0,0,0
1.275,1.975,0,0,2.04889,0,0,0,0,0
1.275,2.025,0,0,2.09379,0,0,0,0,0
1.275,2.075,0,0,2.1382,0,0,0,0,0
1.275,2.125,0,0,2.18212,0,0,0,0,0
1.275,2.175,0,0,2.22558,0,0,0,0,0
1.275,2.225,0,0,2.26862,0,0,0,0,0
1.275,2.275,0,0,2.31126,0,0,0,0,0
1.275,2.325,0,0,2.35357,0,0,0,0,0
1.275,2.375,0,0,2.39561,0,0,0,0,0
1.275,2.425,0,0,2.43745,0,0,0,0,0
1.275,2.475,0,0,2.47916,0,0,0,0,0
1.275,2.525,0,0,2.52084,0,0,0,0,0
1.275,2.575,0,0,2.56255,0,0,0,0,0
1.275,2.625,0,0,2.60439,0,0,0,0,0
1.275,2.675,0,0,2.64643,0,0,0,0,0
1.275,2.725,0,0,2.68874,0,0,0,0,0
1.275,2.775,0,0,2.73138,0,0,0,0,0
1.275,2.825,0,0,2.77442,0,0,0,0,0
1.275,2.875,0,0,2.81788,0,0,0,0,0
1.275,2.925,0,0,2.8618,0,0,0,0,0
1.275,2.975,0,0,2.90621,0,0,0,0,0
1.275,3.025,0,0,2.95111,0,0,0,0,0
1.275,3.075,0,0,2.9965,0,0,0,0,0
1.275,3.125,0,0,3.04238,0,0,0,0,0
1.275,3.175,0,0,3.08874,0,0,0,0,0
1.275,3.225,0,0,3.13555,0,0,0,0,0
1.275,3.275,0,0,3.18279,0,0,0,0,0
1.275,3.325,0,0,3.23044,0,0,0,0,0
1.275,3.375,0,0,3.27847,0,0,0,0,0
1.275,3.425,0,0,3.32686,0,0,0,0,0
1.275,3.475,0,0,3.37556,0,0,0,0,0
1.275,3.525,0,0,3.42456,0,0,0,0,0
1.275,3.575,0,0,3.47382,0,0,0,0,0
1.275,3.625,0,0,3.52333,0,0,0,0,0
1.275,3.675,0,0,3.57305,0,0,0,0,0
1.275,3.725,0,0,3.62296,0,0,0,0,0
1.275,3.775,0,0,3.67304,0,0,0,0,0
1.275,3.825,0,0,3.72327,0,0,0,0,0
1.275,3.875,0,0,3.77364,0,0,0,0,0
1.275,3.925,0,0,3.82412,0,0,0,0,0
1.275,3.975,0,0,3.87469,0,0,0,0,0
1.275,4.025,0,0,3.92536,0,0,0,0,0
1.275,4.075,0,0,3.9761,0,0,0,0,0
1.275,4.125,0,0,4.0269,0,0,0,0,0
1.275,4.175,0,0,4.07776,0,0,0,0,0
1.275,4.225,0,0,4.12866,0,0,0,0,0
1.275,4.275,0,0,4.1796,0,0,0,0,0
1.275,4.325,0,0,4.23056,0,0,0,0,0
1.275,4.375,0,0,4.28155,0,0,0,0,0
1.275,4.425,0,0,4.33256,0,0,0,0,0
1.275,4.475,0,0,4.38359,0,0,0,0,0
1.275,4.525,0,0,4.43462,0,0,0,0,0
1.275,4.575,0,0,4.48566,0,0,0,0,0
1.275,4.625,0,0,4.5367,0,0,0,0,0
1.275,4.675,0,0,4.58774,0,0,0,0,0
1.275,4.725,0,0,4.63878,0,0,0,0,0
1.275,4.775,0,0,4.68981,0,0,0,0,0
1.275,4.825,0,0,4.74084,0,0,0,0,0
1.275,4.875,0,0,4.79186,0,0,0,0,0
1.275,4.925,0,0,4.84287,0,0,0,0,0
1.325,0.075,0,0,0.158491,0,0,0,0,0
1.325,0.125,0,0,0.209565,0,0,0,0,0
1.325,0.175,0,0,0.260651,0,0,0,0,0
