X,Y,U,V,Stream,Density,Cp,Solid
0.305,0.825,0,0,8.22285,0,0,0
0.305,0.835,0,0,8.54501,0,0,0
0.305,0.845,0,0,8.86719,0,0,0
0.305,0.855,0,0,9.18932,0,0,0
0.305,0.865,0,0,9.51131,0,0,0
0.305,0.875,0,0,9.83312,0,0,0
0.305,0.885,0,0,10.1547,0,0,0
0.305,0.895,0,0,10.476,0,0,0
0.305,0.905,0,0,10.797,0,0,0
0.305,0.915,0,0,11.1177,0,0,0
0.305,0.925,0,0,11.438,0,0,0
0.305,0.935,0,0,11.7579,0,0,0
0.305,0.945,0,0,12.0775,0,0,0
0.305,0.955,0,0,12.3967,0,0,0
0.305,0.965,0,0,12.7155,0,0,0
0.305,0.975,0,0,13.0339,0,0,0
0.305,0.985,0,0,13.3519,0,0,0
0.315,0.015,0,0,13.335,0,0,0
0.315,0.025,0,0,13.0161,0,0,0
0.315,0.035,0,0,12.6968,0,0,0
0.315,0.045,0,0,12.3769,0,0,0
0.315,0.055,0,0,12.0567,0,0,0
0.315,0.065,0,0,11.7359,0,0,0
0.315,0.075,0,0,11.4148,0,0,0
0.315,0.085,0,0,11.0931,0,0,0
0.315,0.095,0,0,10.7711,0,0,0
0.315,0.105,0,0,10.4486,0,0,0
0.315,0.115,0,0,10.1256,0,0,0
0.315,0.125,0,0,9.80233,0,0,0
0.315,0.135,0,0,9.47867,0,0,0
0.315,0.145,0,0,9.15468,0,0,0
0.315,0.155,0,0,8.83042,0,0,0
0.315,0.165,0,0,8.50596,0,0,0
0.315,0.175,0,0,8.18136,0,0,0
0.315,0.185,0,0,7.85671,0,0,0
0.315,0.195,0,0,7.53212,0,0,0
0.315,0.205,0,0,7.20773,0,0,0
0.315,0.215,0,0,6.88369,0,0,0
0.315,0.225,0,0,6.5602,0,0,0
0.315,0.235,0,0,6.23746,0,0,0
0.315,0.245,0,0,5.91574,0,0,0
0.315,0.255,0,0,5.59536,0,0,0
0.315,0.265,0,0,5.27666,0,0,0
0.315,0.275,0,0,4.96008,0,0,0
0.315,0.285,0,0,4.64608,0,0,0
0.315,0.295,0,0,4.33525,0,0,0
0.315,0.305,0,0,4.0282,0,0,0
0.315,0.315,0,0,3.72568,0,0,0
0.315,0.325,0,0,3.42849,0,0,0
0.315,0.335,0,0,3.13755,0,0,0
0.315,0.345,0,0,2.85386,0,0,0
0.315,0.355,0,0,2.57851,0,0,0
0.315,0.365,0,0,2.31263,0,0,0
0.315,0.375,0,0,2.05742,0,0,0
0.315,0.385,0,0,1.81407,0,0,0
0.315,0.395,0,0,1.5837,0,0,0
0.315,0.405,0,0,1.36734,0,0,0
0.315,0.415,0,0,1.1658,0,0,0
0.315,0.425,0,0,0.979611,0,0,0
0.315,0.435,0,0,0.808908,0,0,0
0.315,0.445,0,0,0.653356,0,0,0
0.315,0.455,0,0,0.512069,0,0,0
0.315,0.465,0,0,0.383568,0,0,0
0.315,0.475,0,0,0.265782,0,0,0
0.315,0.485,0,0,0.156096,0,0,0
0.315,0.495,0,0,0.0514599,0,0,0
0.315,0.505,0,0,0.0514599,0,0,0
0.315,0.515,0,0,0.156096,0,0,0
0.315,0.525,0,0,0.265782,0,0,0
0.315,0.535,0,0,0.383568,0,0,0
0.315,0.545,0,0,0.512069,0,0,0
0.315,0.555,0,0,0.653356,0,0,0
0.315,0.565,0,0,0.808908,0,0,0
0.315,0.575,0,0,0.979611,0,0,0
0.315,0.585,0,0,1.1658,0,0,0
0.315,0.595,0,0,1.36734,0,0,0
0.315,0.605,0,0,1.5837,0,0,0
0.315,0.615,0,0,1.81407,0,0,0
0.315,0.625,0,0,2.05742,0,0,0
0.315,0.635,0,0,2.31263,0,0,0
0.315,0.645,0,0,2.57851,0,0,0
0.315,0.655,0,0,2.85386,0,0,0
0.315,0.665,0,0,3.13755,0,0,0
0.315,0.675,0,0,3.42849,0,0,0
0.315,0.685,0,0,3.72568,0,0,0
0.315,0.695,0,0,4.0282,0,0,0
0.315,0.705,0,0,4.33525,0,0,0
0.315,0.715,0,0,4.64608,0,0,0
0.315,0.725,0,0,4.96008,0,0,0
0.315,0.735,0,0,5.27666,0,0,0
0.315,0.745,0,0,5.59536,0,0,0
0.315,0.755,0,0,5.91574,0,0,0
0.315,0.765,0,0,6.23746,0,0,0
0.315,0.775,0,0,6.5602,0,0,0
0.315,0.785,0,0,6.88369,0,0,0
0.315,0.795,0,0,7.20773,0,0,0
0.315,0.805,0,0,7.53212,0,0,0
0.315,0.815,0,0,7.85671,0,0,0
0.315,0.825,0,0,8.18136,0,0,0
0.315,0.835,0,0,8.50596,0,0,0
0.315,0.845,0,0,8.83042,0,0,0
0.315,0.855,0,0,9.15468,0,0,0
0.315,0.865,0,0,9.47867,0,0,0
0.315,0.875,0,0,9.80233,0,0,0
0.315,0.885,0,0,10.1256,0,0,0
0.315,0.895,0,0,10.4486,0,0,0
0.315,0.905,0,0,10.7711,0,0,0
0.315,0.915,0,0,11.0931,0,0,0
0.315,0.925,0,0,11.4148,0,0,0
0.315,0.935,0,0,11.7359,0,0,0
0.315,0.945,0,0,12.0567,0,0,0
0.315,0.955,0,0,12.3769,0,0,0
0.315,0.965,0,0,12.6968,0,0,0
0.315,0.975,0,0,13.0161,0,0,0
0.315,0.985,0,0,13.335,0,0,0
0.325,0.015,0,0,13.3186,0,0,0
0.325,0.025,0,0,12.9988,0,0,0
0.325,0.035,0,0,12.6785,0,0,0
0.325,0.045,0,0,12.3577,0,0,0
0.325,0.055,0,0,12.0363,0,0,0
0.325,0.065,0,0,11.7144,0,0,0
0.325,0.075,0,0,11.392,0,0,0
0.325,0.085,0,0,11.0691,0,0,0
0.325,0.095,0,0,10.7456,0,0,0
0.325,0.105,0,0,10.4215,0,0,0
0.325,0.115,0,0,10.097,0,0,0
0.325,0.125,0,0,9.7719,0,0,0
0.325,0.135,0,0,9.44634,0,0,0
0.325,0.145,0,0,9.12032,0,0,0
0.325,0.155,0,0,8.79387,0,0,0
0.325,0.165,0,0,8.46705,0,0,0
0.325,0.175,0,0,8.13991,0,0,0
0.325,0.185,0,0,7.81253,0,0,0
0.325,0.195,0,0,7.48502,0,0,0
0.325,0.205,0,0,7.15748,0,0,0
0.325,0.215,0,0,6.83006,0,0,0
0.325,0.225,0,0,6.50294,0,0,0
0.325,0.235,0,0,6.17633,0,0,0
0.325,0.245,0,0,5.85047,0,0,0
0.325,0.255,0,0,5.52568,0,0,0
0.325,0.265,0,0,5.2023,0,0,0
0.325,0.275,0,0,4.88077,0,0,0
0.325,0.285,0,0,4.56158,0,0,0
0.325,0.295,0,0,4.24532,0,0,0
0.325,0.305,0,0,3.93267,0,0,0
0.325,0.315,0,0,3.6244,0,0,0
0.325,0.325,0,0,3.32143,0,0,0
0.325,0.335,0,0,3.02476,0,0,0
0.325,0.345,0,0,2.73554,0,0,0
0.325,0.355,0,0,2.45503,0,0,0
0.325,0.365,0,0,2.1846,0,0,0
0.325,0.375,0,0,1.92568,0,0,0
0.325,0.385,0,0,1.67976,0,0,0
0.325,0.395,0,0,1.44832,0,0,0
0.325,0.405,0,0,1.23272,0,0,0
0.325,0.415,0,0,1.03415,0,0,0
0.325,0.425,0,0,0.853448,0,0,0
0.325,0.435,0,0,0.691033,0,0,0
0.325,0.445,0,0,0.546731,0,0,0
0.325,0.455,0,0,0.419678,0,0,0
0.325,0.465,0,0,0.308242,0,0,0
0.325,0.475,0,0,0.21,0,0,0
0.325,0.485,0,0,0.121799,0,0,0
0.325,0.495,0,0,0.0398858,0,0,0
0.325,0.505,0,0,0.0398858,0,0,0
0.325,0.515,0,0,0.121799,0,0,0
0.325,0.525,0,0,0.21,0,0,0
0.325,0.535,0,0,0.308242,0,0,0
0.325,0.545,0,0,0.419678,0,0,0
0.325,0.555,0,0,0.546731,0,0,0
0.325,0.565,0,0,0.691033,0,0,0
0.325,0.575,0,0,0.853448,0,0,0
0.325,0.585,0,0,1.03415,0,0,0
0.325,0.595,0,0,1.23272,0,0,0
0.325,0.605,0,0,1.44832,0,0,0
0.325,0.615,0,0,1.67976,0,0,0
0.325,0.625,0,0,1.92568,0,0,0
0.325,0.635,0,0,2.1846,0,0,0
0.325,0.645,0,0,2.45503,0,0,0
0.325,0.655,0,0,2.73554,0,0,0
0.325,0.665,0,0,3.02476,0,0,0
0.325,0.675,0,0,3.32143,0,0,0
0.325,0.685,0,0,3.6244,0,0,0
0.325,0.695,0,0,3.93267,0,0,0
0.325,0.705,0,0,4.24532,0,0,0
0.325,0.715,0,0,4.56158,0,0,0
0.325,0.725,0,0,4.88077,0,0,0
0.325,0.735,0,0,5.2023,0,0,0
0.325,0.745,0,0,5.52568,0,0,0
0.325,0.755,0,0,5.85047,0,0,0
0.325,0.765,0,0,6.17633,0,0,0
0.325,0.775,0,0,6.50294,0,0,0
0.325,0.785,0,0,6.83006,0,0,0
0.325,0.795,0,0,7.15748,0,0,0
0.325,0.805,0,0,7.48502,0,0,0
0.325,0.815,0,0,7.81253,0,0,0
0.325,0.825,0,0,8.13991,0,0,0
0.325,0.835,0,0,8.46705,0,0,0
0.325,0.845,0,0,8.79387,0,0,0
0.325,0.855,0,0,9.12032,0,0,0
0.325,0.865,0,0,9.44634,0,0,0
0.325,0.875,0,0,9.7719,0,0,0
0.325,0.885,0,0,10.097,0,0,0
0.325,0.895,0,0,10.4215,0,0,0
0.325,0.905,0,0,10.7456,0,0,0
0.325,0.915,0,0,11.0691,0,0,0
0.325,0.925,0,0,11.392,0,0,0
0.325,0.935,0,0,11.7144,0,0,0
0.325,0.945,0,0,12.0363,0,0,0
0.325,0.955,0,0,12.3577,0,0,0
0.325,0.965,0,0,12.6785,0,0,0
0.325,0.975,0,0,12.9988,0,0,0
0.325,0.985,0,0,13.3186,0,0,0
0.335,0.015,0,0,13.3026,0,0,0
0.335,0.025,0,0,12.982,0,0,0
0.335,0.035,0,0,12.6607,0,0,0
0.335,0.045,0,0,12.3389,0,0,0
0.335,0.055,0,0,12.0165,0,0,0
0.335,0.065,0,0,11.6935,0,0,0
0.335,0.075,0,0,11.3698,0,0,0
0.335,0.085,0,0,11.0455,0,0,0
0.335,0.095,0,0,10.7206,0,0,0
0.335,0.105,0,0,10.395,0,0,0
0.335,0.115,0,0,10.0688,0,0,0
0.335,0.125,0,0,9.74196,0,0,0
0.335,0.135,0,0,9.41447,0,0,0
0.335,0.145,0,0,9.08638,0,0,0
0.335,0.155,0,0,8.75769,0,0,0
0.335,0.165,0,0,8.42845,0,0,0
0.335,0.175,0,0,8.0987,0,0,0
0.335,0.185,0,0,7.76851,0,0,0
0.335,0.195,0,0,7.43794,0,0,0
0.335,0.205,0,0,7.10711,0,0,0
0.335,0.215,0,0,6.77614,0,0,0
0.335,0.225,0,0,6.44519,0,0,0
0.335,0.235,0,0,6.11444,0,0,0
0.335,0.245,0,0,5.78415,0,0,0
0.335,0.255,0,0,5.45458,0,0,0
0.335,0.265,0,0,5.12611,0,0,0
0.335,0.275,0,0,4.79913,0,0,0
0.335,0.285,0,0,4.47417,0,0,0
0.335,0.295,0,0,4.15181,0,0,0
0.335,0.305,0,0,3.83276,0,0,0
0.335,0.315,0,0,3.51786,0,0,0
0.335,0.325,0,0,3.20808,0,0,0
0.335,0.335,0,0,2.90455,0,0,0
0.335,0.345,0,0,2.60854,0,0,0
0.335,0.355,0,0,2.3215,0,0,0
0.335,0.365,0,0,2.04505,0,0,0
0.335,0.375,0,0,1.78092,0,0,0
0.335,0.385,0,0,1.53096,0,0,0
0.335,0.395,0,0,1.29706,0,0,0
0.335,0.405,0,0,1.08103,0,0,0
0.335,0.415,0,0,0.884543,0,0,0
0.335,0.425,0,0,0.708904,0,0,0
0.335,0.435,0,0,0.554928,0,0,0
0.335,0.445,0,0,0.422727,0,0,0
0.335,0.455,0,0,0.311538,0,0,0
0.335,0.465,0,0,0.219596,0,0,0
0.335,0.475,0,0,0.144075,0,0,0
0.335,0.485,0,0,0.0811475,0,0,0
0.335,0.495,0,0,0.0261468,0,0,0
0.335,0.505,0,0,0.0261468,0,0,0
0.335,0.515,0,0,0.0811475,0,0,0
0.335,0.525,0,0,0.144075,0,0,0
0.335,0.535,0,0,0.219596,0,0,0
0.335,0.545,0,0,0.311538,0,0,0
0.335,0.555,0,0,0.422727,0,0,0
0.335,0.565,0,0,0.554928,0,0,0
0.335,0.575,0,0,0.708904,0,0,0
0.335,0.585,0,0,0.884543,0,0,0
0.335,0.595,0,0,1.08103,0,0,0
0.335,0.605,0,0,1.29706,0,0,0
0.335,0.615,0,0,1.53096,0,0,0
0.335,0.625,0,0,1.78092,0,0,0
0.335,0.635,0,0,2.04505,0,0,0
0.335,0.645,0,0,2.3215,0,0,0
0.335,0.655,0,0,2.60854,0,0,0
0.335,0.665,0,0,2.90455,0,0,0
0.335,0.675,0,0,3.20808,0,0,0
0.335,0.685,0,0,3.51786,0,0,0
0.335,0.695,0,0,3.83276,0,0,0
0.335,0.705,0,0,4.15181,0,0,0
0.335,0.715,0,0,4.47417,0,0,0
0.335,0.725,0,0,4.79913,0,0,0
0.335,0.735,0,0,5.12611,0,0,0
0.335,0.745,0,0,5.45458,0,0,0
0.335,0.755,0,0,5.78415,0,0,0
0.335,0.765,0,0,6.11444,0,0,0
0.335,0.775,0,0,6.44519,0,0,0
0.335,0.785,0,0,6.77614,0,0,0
0.335,0.795,0,0,7.10711,0,0,0
0.335,0.805,0,0,7.43794,0,0,0
0.335,0.815,0,0,7.76851,0,0,0
0.335,0.825,0,0,8.0987,0,0,0
0.335,0.835,0,0,8.42845,0,0,0
0.335,0.845,0,0,8.75769,0,0,0
0.335,0.855,0,0,9.08638,0,0,0
0.335,0.865,0,0,9.41447,0,0,0
0.335,0.875,0,0,9.74196,0,0,0
0.335,0.885,0,0,10.0688,0,0,0
0.335,0.895,0,0,10.395,0,0,0
0.335,0.905,0,0,10.7206,0,0,0
0.335,0.915,0,0,11.0455,0,0,0
0.335,0.925,0,0,11.3698,0,0,0
0.335,0.935,0,0,11.6935,0,0,0
0.335,0.945,0,0,12.0165,0,0,0
0.335,0.955,0,0,12.3389,0,0,0
0.335,0.965,0,0,12.6607,0,0,0
0.335,0.975,0,0,12.982,0,0,0
0.335,0.985,0,0,13.3026,0,0,0
0.345,0.015,0,0,13.2872,0,0,0
0.345,0.025,0,0,12.9657,0,0,0
0.345,0.035,0,0,12.6435,0,0,0
0.345,0.045,0,0,12.3207,0,0,0
0.345,0.055,0,0,11.9973,0,0,0
0.345,0.065,0,0,11.6731,0,0,0
0.345,0.075,0,0,11.3482,0,0,0
0.345,0.085,0,0,11.0226,0,0,0
0.345,0.095,0,0,10.6963,0,0,0
0.345,0.105,0,0,10.3692,0,0,0
0.345,0.115,0,0,10.0413,0,0,0
0.345,0.125,0,0,9.71265,0,0,0
0.345,0.135,0,0,9.38323,0,0,0
0.345,0.145,0,0,9.05303,0,0,0
0.345,0.155,0,0,8.72207,0,0,0
0.345,0.165,0,0,8.39037,0,0,0
0.345,0.175,0,0,8.05794,0,0,0
0.345,0.185,0,0,7.72485,0,0,0
0.345,0.195,0,0,7.39114,0,0,0
0.345,0.205,0,0,7.05689,0,0,0
0.345,0.215,0,0,6.72221,0,0,0
0.345,0.225,0,0,6.38723,0,0,0
0.345,0.235,0,0,6.05212,0,0,0
0.345,0.245,0,0,5.7171,0,0,0
0.345,0.255,0,0,5.38242,0,0,0
0.345,0.265,0,0,5.04842,0,0,0
0.345,0.275,0,0,4.71551,0,0,0
0.345,0.285,0,0,4.38416,0,0,0
0.345,0.295,0,0,4.055,0,0,0
0.345,0.305,0,0,3.72873,0,0,0
0.345,0.315,0,0,3.40622,0,0,0
0.345,0.325,0,0,3.08852,0,0,0
0.345,0.335,0,0,2.77683,0,0,0
0.345,0.345,0,0,2.47258,0,0,0
0.345,0.355,0,0,2.17741,0,0,0
0.345,0.365,0,0,1.8932,0,0,0
0.345,0.375,0,0,1.62201,0,0,0
0.345,0.385,0,0,1.36611,0,0,0
0.345,0.395,0,0,1.12789,0,0,0
0.345,0.405,0,0,0.909758,0,0,0
0.345,0.415,0,0,0.714,0,0,0
0.345,0.425,0,0,0.54258,0,0,0
0.345,0.435,0,0,0.396903,0,0,0
0.345,0.445,0,0,0.277542,0,0,0
0.345,0.455,0,0,0.183973,0,0,0
0.345,0.465,0,0,0.114356,0,0,0
0.345,0.475,0,0,0.0654158,0,0,0
0.345,0.485,0,0,0.0324742,0,0,0
0.345,0.495,0,0,0.00966736,0,0,0
0.345,0.505,0,0,0.00966736,0,0,0
0.345,0.515,0,0,0.0324742,0,0,0
0.345,0.525,0,0,0.0654158,0,0,0
0.345,0.535,0,0,0.114356,0,0,0
0.345,0.545,0,0,0.183973,0,0,0
0.345,0.555,0,0,0.277542,0,0,0
0.345,0.565,0,0,0.396903,0,0,0
0.345,0.575,0,0,0.54258,0,0,0
0.345,0.585,0,0,0.714,0,0,0
0.345,0.595,0,0,0.909758,0,0,0
0.345,0.605,0,0,1.12789,0,0,0
0.345,0.615,0,0,1.36611,0,0,0
0.345,0.625,0,0,1.62201,0,0,0
0.345,0.635,0,0,1.8932,0,0,0
0.345,0.645,0,0,2.17741,0,0,0
0.345,0.655,0,0,2.47258,0,0,0
0.345,0.665,0,0,2.77683,0,0,0
0.345,0.675,0,0,3.08852,0,0,0
0.345,0.685,0,0,3.40622,0,0,0
0.345,0.695,0,0,3.72873,0,0,0
0.345,0.705,0,0,4.055,0,0,0
0.345,0.715,0,0,4.38416,0,0,0
0.345,0.725,0,0,4.71551,0,0,0
0.345,0.735,0,0,5.04842,0,0,0
0.345,0.745,0,0,5.38242,0,0,0
0.345,0.755,0,0,5.7171,0,0,0
0.345,0.765,0,0,6.05212,0,0,0
0.345,0.775,0,0,6.38723,0,0,0
0.345,0.785,0,0,6.72221,0,0,0
0.345,0.795,0,0,7.05689,0,0,0
0.345,0.805,0,0,7.39114,0,0,0
0.345,0.815,0,0,7.72485,0,0,0
0.345,0.825,0,0,8.05794,0,0,0
0.345,0.835,0,0,8.39037,0,0,0
0.345,0.845,0,0,8.72207,0,0,0
0.345,0.855,0,0,9.05303,0,0,0
0.345,0.865,0,0,9.38323,0,0,0
0.345,0.875,0,0,9.71265,0,0,0
0.345,0.885,0,0,10.0413,0,0,0
0.345,0.895,0,0,10.3692,0,0,0
0.345,0.905,0,0,10.6963,0,0,0
0.345,0.915,0,0,11.0226,0,0,0
0.345,0.925,0,0,11.3482,0,0,0
0.345,0.935,0,0,11.6731,0,0,0
0.345,0.945,0,0,11.9973,0,0,0
0.345,0.955,0,0,12.3207,0,0,0
0.345,0.965,0,0,12.6435,0,0,0
0.345,0.975,0,0,12.9657,0,0,0
0.345,0.985,0,0,13.2872,0,0,0
0.355,0.015,0,0,13.2724,0,0,0
0.355,0.025,0,0,12.9501,0,0,0
0.355,0.035,0,0,12.627,0,0,0
0.355,0.045,0,0,12.3033,0,0,0
0.355,0.055,0,0,11.9787,0,0,0
0.355,0.065,0,0,11.6534,0,0,0
0.355,0.075,0,0,11.3274,0,0,0
0.355,0.085,0,0,11.0005,0,0,0
0.355,0.095,0,0,10.6727,0,0,0
0.355,0.105,0,0,10.3441,0,0,0
0.355,0.115,0,0,10.0145,0,0,0
0.355,0.125,0,0,9.68412,0,0,0
0.355,0.135,0,0,9.35276,0,0,0
0.355,0.145,0,0,9.02045,0,0,0
0.355,0.155,0,0,8.6872,0,0,0
0.355,0.165,0,0,8.353,0,0,0
0.355,0.175,0,0,8.01786,0,0,0
0.355,0.185,0,0,7.68181,0,0,0
0.355,0.195,0,0,7.34487,0,0,0
0.355,0.205,0,0,7.0071,0,0,0
0.355,0.215,0,0,6.66858,0,0,0
0.355,0.225,0,0,6.32941,0,0,0
0.355,0.235,0,0,5.98973,0,0,0
0.355,0.245,0,0,5.64971,0,0,0
0.355,0.255,0,0,5.30959,0,0,0
0.355,0.265,0,0,4.96967,0,0,0
0.355,0.275,0,0,4.63032,0,0,0
0.355,0.285,0,0,4.29201,0,0,0
0.355,0.295,0,0,3.95531,0,0,0
0.355,0.305,0,0,3.62096,0,0,0
0.355,0.315,0,0,3.28982,0,0,0
0.355,0.325,0,0,2.96297,0,0,0
0.355,0.335,0,0,2.64171,0,0,0
0.355,0.345,0,0,2.32758,0,0,0
0.355,0.355,0,0,2.02241,0,0,0
0.355,0.365,0,0,1.72834,0,0,0
0.355,0.375,0,0,1.44782,0,0,0
0.355,0.385,0,0,1.18358,0,0,0
0.355,0.395,0,0,0.938612,0,0,0
0.355,0.405,0,0,0.716057,0,0,0
0.355,0.415,0,0,0.519027,0,0,0
0.355,0.425,0,0,0.350375,0,0,0
0.355,0.435,0,0,0.212376,0,0,0
0.355,0.445,0,0,0.106341,0,0,0
0.355,0.455,0,0,0.0322126,0,0,0
0.355,0.465,0,0,0.0117978,0,0,1
0.355,0.475,0,0,0.0294457,0,0,1
0.355,0.485,0,0,0.0264706,0,0,1
0.355,0.495,0,0,0.0103325,0,0,1
0.355,0.505,0,0,0.0103325,0,0,1
0.355,0.515,0,0,0.0264706,0,0,1
0.355,0.525,0,0,0.0294457,0,0,1
0.355,0.535,0,0,0.0117978,0,0,1
0.355,0.545,0,0,0.0322126,0,0,0
0.355,0.555,0,0,0.106341,0,0,0
0.355,0.565,0,0,0.212376,0,0,0
0.355,0.575,0,0,0.350375,0,0,0
0.355,0.585,0,0,0.519027,0,0,0
0.355,0.595,0,0,0.716057,0,0,0
0.355,0.605,0,0,0.938612,0,0,0
0.355,0.615,0,0,1.18358,0,0,0
0.355,0.625,0,0,1.44782,0,0,0
0.355,0.635,0,0,1.72834,0,0,0
0.355,0.645,0,0,2.02241,0,0,0
0.355,0.655,0,0,2.32758,0,0,0
0.355,0.665,0,0,2.64171,0,0,0
0.355,0.675,0,0,2.96297,0,0,0
0.355,0.685,0,0,3.28982,0,0,0
0.355,0.695,0,0,3.62096,0,0,0
0.355,0.705,0,0,3.95531,0,0,0
0.355,0.715,0,0,4.29201,0,0,0
0.355,0.725,0,0,4.63032,0,0,0
0.355,0.735,0,0,4.96967,0,0,0
0.355,0.745,0,0,5.30959,0,0,0
0.355,0.755,0,0,5.64971,0,0,0
0.355,0.765,0,0,5.98973,0,0,0
0.355,0.775,0,0,6.32941,0,0,0
0.355,0.785,0,0,6.66858,0,0,0
0.355,0.795,0,0,7.0071,0,0,0
0.355,0.805,0,0,7.34487,0,0,0
0.355,0.815,0,0,7.68181,0,0,0
0.355,0.825,0,0,8.01786,0,0,0
0.355,0.835,0,0,8.353,0,0,0
0.355,0.845,0,0,8.6872,0,0,0
0.355,0.855,0,0,9.02045,0,0,0
0.355,0.865,0,0,9.35276,0,0,0
0.355,0.875,0,0,9.68412,0,0,0
0.355,0.885,0,0,10.0145,0,0,0
0.355,0.895,0,0,10.3441,0,0,0
0.355,0.905,0,0,10.6727,0,0,0
0.355,0.915,0,0,11.0005,0,0,0
0.355,0.925,0,0,11.3274,0,0,0
0.355,0.935,0,0,11.6534,0,0,0
0.355,0.945,0,0,11.9787,0,0,0
0.355,0.955,0,0,12.3033,0,0,0
0.355,0.965,0,0,12.627,0,0,0
0.355,0.975,0,0,12.9501,0,0,0
0.355,0.985,0,0,13.2724,0,0,0
0.365,0.015,0,0,13.2583,0,0,0
0.365,0.025,0,0,12.9352,0,0,0
0.365,0.035,0,0,12.6112,0,0,0
0.365,0.045,0,0,12.2865,0,0,0
0.365,0.055,0,0,11.961,0,0,0
0.365,0.065,0,0,11.6346,0,0,0
0.365,0.075,0,0,11.3073,0,0,0
0.365,0.085,0,0,10.9791,0,0,0
0.365,0.095,0,0,10.65,0,0,0
0.365,0.105,0,0,10.3199,0,0,0
0.365,0.115,0,0,9.98872,0,0,0
0.365,0.125,0,0,9.65652,0,0,0
0.365,0.135,0,0,9.32323,0,0,0
0.365,0.145,0,0,8.98882,0,0,0
0.365,0.155,0,0,8.65328,0,0,0
0.365,0.165,0,0,8.31658,0,0,0
0.365,0.175,0,0,7.9787,0,0,0
0.365,0.185,0,0,7.63966,0,0,0
0.365,0.195,0,0,7.29944,0,0,0
0.365,0.205,0,0,6.95808,0,0,0
0.365,0.215,0,0,6.61561,0,0,0
0.365,0.225,0,0,6.27211,0,0,0
0.365,0.235,0,0,5.92767,0,0,0
0.365,0.245,0,0,5.58243,0,0,0
0.365,0.255,0,0,5.23658,0,0,0
0.365,0.265,0,0,4.89037,0,0,0
0.365,0.275,0,0,4.54412,0,0,0
0.365,0.285,0,0,4.19825,0,0,0
0.365,0.295,0,0,3.85332,0,0,0
0.365,0.305,0,0,3.51,0,0,0
0.365,0.315,0,0,3.16916,0,0,0
0.365,0.325,0,0,2.83188,0,0,0
0.365,0.335,0,0,2.4995,0,0,0
0.365,0.345,0,0,2.17367,0,0,0
0.365,0.355,0,0,1.85637,0,0,0
0.365,0.365,0,0,1.55,0,0,0
0.365,0.375,0,0,1.25739,0,0,0
0.365,0.385,0,0,0.981797,0,0,0
0.365,0.395,0,0,0.726923,0,0,0
0.365,0.405,0,0,0.496789,0,0,0
0.365,0.415,0,0,0.29558,0,0,0
0.365,0.425,0,0,0.127358,0,0,0
0.365,0.435,0,0,0.00434298,0,0,1
0.365,0.445,0,0,0.0970588,0,0,1
0.365,0.455,0,0,0.15,0,0,1
0.365,0.465,0,0,0.164653,0,0,1
0.365,0.475,0,0,0.145225,0,0,1
0.365,0.485,0,0,0.0987805,0,0,1
0.365,0.495,0,0,0.0349315,0,0,1
0.365,0.505,0,0,0.0349315,0,0,1
0.365,0.515,0,0,0.0987805,0,0,1
0.365,0.525,0,0,0.145225,0,0,1
0.365,0.535,0,0,0.164653,0,0,1
0.365,0.545,0,0,0.15,0,0,1
0.365,0.555,0,0,0.0970588,0,0,1
0.365,0.565,0,0,0.00434298,0,0,1
0.365,0.575,0,0,0.127358,0,0,0
0.365,0.585,0,0,0.29558,0,0,0
0.365,0.595,0,0,0.496789,0,0,0
0.365,0.605,0,0,0.726923,0,0,0
0.365,0.615,0,0,0.981797,0,0,0
0.365,0.625,0,0,1.25739,0,0,0
0.365,0.635,0,0,1.55,0,0,0
0.365,0.645,0,0,1.85637,0,0,0
0.365,0.655,0,0,2.17367,0,0,0
0.365,0.665,0,0,2.4995,0,0,0
0.365,0.675,0,0,2.83188,0,0,0
0.365,0.685,0,0,3.16916,0,0,0
0.365,0.695,0,0,3.51,0,0,0
0.365,0.705,0,0,3.85332,0,0,0
0.365,0.715,0,0,4.19825,0,0,0
0.365,0.725,0,0,4.54412,0,0,0
0.365,0.735,0,0,4.89037,0,0,0
0.365,0.745,0,0,5.23658,0,0,0
0.365,0.755,0,0,5.58243,0,0,0
0.365,0.765,0,0,5.92767,0,0,0
0.365,0.775,0,0,6.27211,0,0,0
0.365,0.785,0,0,6.61561,0,0,0
0.365,0.795,0,0,6.95808,0,0,0
0.365,0.805,0,0,7.29944,0,0,0
0.365,0.815,0,0,7.63966,0,0,0
0.365,0.825,0,0,7.9787,0,0,0
0.365,0.835,0,0,8.31658,0,0,0
0.365,0.845,0,0,8.65328,0,0,0
0.365,0.855,0,0,8.98882,0,0,0
0.365,0.865,0,0,9.32323,0,0,0
0.365,0.875,0,0,9.65652,0,0,0
0.365,0.885,0,0,9.98872,0,0,0
0.365,0.895,0,0,10.3199,0,0,0
0.365,0.905,0,0,10.65,0,0,0
0.365,0.915,0,0,10.9791,0,0,0
0.365,0.925,0,0,11.3073,0,0,0
0.365,0.935,0,0,11.6346,0,0,0
0.365,0.945,0,0,11.961,0,0,0
0.365,0.955,0,0,12.2865,0,0,0
0.365,0.965,0,0,12.6112,0,0,0
0.365,0.975,0,0,12.9352,0,0,0
0.365,0.985,0,0,13.2583,0,0,0
0.375,0.015,0,0,13.2449,0,0,0
0.375,0.025,0,0,12.921,0,0,0
