X,Y,U,V,Stream,Density,Cp,Solid
0.205,0.145,16.0233,9.3167,2.3298,1.225,0.618281,0
0.205,0.155,15.8999,10.0228,2.48943,1.225,0.607486,0
0.205,0.165,15.7721,10.739,2.6478,1.225,0.595461,0
0.205,0.175,15.6408,11.4663,2.80487,1.225,0.582098,0
0.205,0.185,15.5068,12.2059,2.96061,1.225,0.567283,0
0.205,0.195,15.3711,12.9587,3.11501,1.225,0.550889,0
0.205,0.205,15.2348,13.726,3.26804,1.225,0.532777,0
0.205,0.215,15.099,14.5087,3.4197,1.225,0.512798,0
0.205,0.225,14.9652,15.308,3.57002,1.225,0.490787,0
0.205,0.235,14.8349,16.125,3.71901,1.225,0.466567,0
0.205,0.245,14.71,16.9606,3.86671,1.225,0.439949,0
0.205,0.255,14.5923,17.816,4.0132,1.225,0.410727,0
0.205,0.265,14.4842,18.6921,4.15856,1.225,0.378682,0
0.205,0.275,14.3882,19.5897,4.30289,1.225,0.343584,0
0.205,0.285,14.307,20.5095,4.44632,1.225,0.305189,0
0.205,0.295,14.244,21.4521,4.58903,1.225,0.263242,0
0.205,0.305,14.2025,22.4178,4.7312,1.225,0.217481,0
0.205,0.315,14.1863,23.4066,4.87308,1.225,0.167643,0
0.205,0.325,14.1996,24.4183,5.01493,1.225,0.11346,0
0.205,0.335,14.247,25.4522,5.15707,1.225,0.0546765,0
0.205,0.345,14.3333,26.5069,5.29987,1.225,-0.00895211,0
0.205,0.355,14.4635,27.5806,5.44374,1.225,-0.0776452,0
0.205,0.365,14.6429,28.6708,5.58914,1.225,-0.151588,0
0.205,0.375,14.8771,29.7741,5.7366,1.225,-0.230917,0
0.205,0.385,15.1713,30.8864,5.88668,1.225,-0.31571,0
0.205,0.395,15.531,32.0025,6.04002,1.225,-0.405967,0
0.205,0.405,15.961,33.1162,6.1973,1.225,-0.501599,0
0.205,0.415,16.466,34.2205,6.35924,1.225,-0.602412,0
0.205,0.425,17.0497,35.3071,6.52662,1.225,-0.708096,0
0.205,0.435,17.715,36.3671,6.70024,1.225,-0.818212,0
0.205,0.445,18.4636,37.3908,6.88092,1.225,-0.932195,0
0.205,0.455,19.296,38.3676,7.06951,1.225,-1.04935,0
0.205,0.465,20.2112,39.287,7.26684,1.225,-1.16884,0
0.205,0.475,21.2066,40.138,7.47374,1.225,-1.28976,0
0.205,0.485,22.278,40.9101,7.69097,1.225,-1.41105,0
0.205,0.495,23.4196,41.5932,7.9193,1.225,-1.53163,0
0.205,0.505,24.6242,42.1778,8.15937,1.225,-1.65035,0
0.205,0.515,25.8828,42.6556,8.41178,1.225,-1.76603,0
0.205,0.525,27.1856,43.0198,8.67702,1.225,-1.87751,0
0.205,0.535,28.5214,43.2648,8.95549,1.225,-1.98368,0
0.205,0.545,29.8784,43.3873,9.24745,1.225,-2.08352,0
0.205,0.555,31.2444,43.3855,9.55306,1.225,-2.17613,0
0.205,0.565,32.6074,43.2599,9.87234,1.225,-2.26073,0
0.205,0.575,33.9555,43.0128,10.2052,1.225,-2.33675,0
0.205,0.585,35.2777,42.6481,10.5514,1.225,-2.40375,0
0.205,0.595,36.5639,42.1713,10.9108,1.225,-2.46149,0
0.205,0.605,37.8052,41.5893,11.2827,1.225,-2.50989,0
0.205,0.615,38.994,40.9098,11.6669,1.225,-2.54905,0
0.205,0.625,40.1242,40.1413,12.0626,1.225,-2.57919,0
0.205,0.635,41.1909,39.2925,12.4693,1.225,-2.60066,0
0.205,0.645,42.1908,38.3728,12.8864,1.225,-2.61392,0
0.205,0.655,43.1216,37.3909,13.3132,1.225,-2.6195,0
0.205,0.665,43.9825,36.3559,13.7489,1.225,-2.61801,0
0.205,0.675,44.7736,35.276,14.1928,1.225,-2.61008,0
0.205,0.685,45.4959,34.1593,14.6443,1.225,-2.59637,0
0.205,0.695,46.1513,33.0132,15.1027,1.225,-2.57757,0
0.205,0.705,46.7422,31.8444,15.5674,1.225,-2.55434,0
0.205,0.715,47.2718,30.6589,16.0376,1.225,-2.52733,0
0.205,0.725,47.7434,29.4623,16.5128,1.225,-2.49717,0
0.205,0.735,48.1606,28.2591,16.9924,1.225,-2.46447,0
0.205,0.745,48.5274,27.0537,17.476,1.225,-2.42978,0
0.205,0.755,48.8476,25.8493,17.963,1.225,-2.39364,0
0.205,0.765,49.1252,24.6491,18.453,1.225,-2.35651,0
0.205,0.775,49.364,23.4555,18.9455,1.225,-2.31885,0
0.205,0.785,49.5679,22.2704,19.4402,1.225,-2.28106,0
0.205,0.795,49.7406,21.0954,19.9368,1.225,-2.24349,0
0.205,0.805,49.8854,19.9318,20.435,1.225,-2.20648,0
0.205,0.815,50.0058,18.7803,20.9346,1.225,-2.17031,0
0.205,0.825,50.1047,17.6416,21.4352,1.225,-2.13523,0
0.205,0.835,50.1851,16.5161,21.9367,1.225,-2.10147,0
0.205,0.845,50.2495,15.4039,22.4389,1.225,-2.06922,0
0.205,0.855,50.3005,14.3049,22.9416,1.225,-2.03863,0
0.205,0.865,50.3401,13.2189,23.4449,1.225,-2.00985,0
0.205,0.875,50.3705,12.1457,23.9484,1.225,-1.983,0
0.205,0.885,50.3932,11.0847,24.4523,1.225,-1.95816,0
0.205,0.895,50.4098,10.0355,24.9563,1.225,-1.9354,0
0.205,0.905,50.4217,8.99733,25.4605,1.225,-1.91477,0
0.205,0.915,50.4299,7.96948,25.9647,1.225,-1.89632,0
0.205,0.925,50.4354,6.95112,26.4691,1.225,-1.88005,0
0.205,0.935,50.4389,5.94132,26.9735,1.225,-1.86598,0
0.205,0.945,50.4411,4.93906,27.4779,1.225,-1.85411,0
0.205,0.955,50.4423,3.94325,27.9823,1.225,-1.84442,0
0.205,0.965,50.443,2.95272,28.4867,1.225,-1.8369,0
0.205,0.975,50.4433,1.96621,28.9911,1.225,-1.83155,0
0.205,0.985,50.4434,0.982419,29.4956,1.225,-1.82834,0
0.215,0.015,16.319,0.640029,0.163246,1.225,0.703644,0
0.215,0.025,16.3022,1.28045,0.32638,1.225,0.702887,0
0.215,0.035,16.2743,1.92167,0.48929,1.225,0.701616,0
0.215,0.045,16.2355,2.56413,0.651866,1.225,0.699815,0
0.215,0.055,16.1861,3.20831,0.814001,1.225,0.697465,0
0.215,0.065,16.1263,3.85476,0.975588,1.225,0.694538,0
0.215,0.075,16.0565,4.50406,1.13653,1.225,0.691003,0
0.215,0.085,15.9771,5.15689,1.29672,1.225,0.686821,0
0.215,0.095,15.8885,5.81395,1.45607,1.225,0.681948,0
0.215,0.105,15.7912,6.47605,1.61449,1.225,0.676332,0
0.215,0.115,15.6856,7.14402,1.77189,1.225,0.669917,0
0.215,0.125,15.5722,7.81875,1.9282,1.225,0.662637,0
0.215,0.135,15.4516,8.50121,2.08334,1.225,0.65442,0
0.215,0.145,15.3243,9.19237,2.23723,1.225,0.645186,0
0.215,0.155,15.1909,9.89329,2.38982,1.225,0.634844,0
0.215,0.165,15.0521,10.605,2.54105,1.225,0.623297,0
0.215,0.175,14.9087,11.3287,2.69086,1.225,0.610434,0
0.215,0.185,14.7615,12.0655,2.83922,1.225,0.596136,0
0.215,0.195,14.6114,12.8166,2.98609,1.225,0.580269,0
0.215,0.205,14.4595,13.5832,3.13145,1.225,0.562688,0
0.215,0.215,14.307,14.3666,3.27528,1.225,0.543234,0
0.215,0.225,14.1553,15.168,3.41759,1.225,0.521731,0
0.215,0.235,14.006,15.9888,3.55839,1.225,0.497991,0
0.215,0.245,13.8608,16.8301,3.69771,1.225,0.471807,0
0.215,0.255,13.7218,17.6933,3.8356,1.225,0.442954,0
0.215,0.265,13.5913,18.5796,3.97214,1.225,0.411193,0
0.215,0.275,13.472,19.4901,4.10743,1.225,0.376266,0
0.215,0.285,13.3668,20.426,4.24159,1.225,0.337898,0
0.215,0.295,13.2791,21.388,4.37477,1.225,0.295801,0
0.215,0.305,13.2125,22.3769,4.50717,1.225,0.249672,0
0.215,0.315,13.1713,23.3931,4.63902,1.225,0.1992,0
0.215,0.325,13.1599,24.4367,4.77059,1.225,0.14407,0
0.215,0.335,13.1834,25.5074,4.90222,1.225,0.0839663,0
0.215,0.345,13.2471,26.6043,5.03426,1.225,0.0185853,0
0.215,0.355,13.3569,27.7257,5.16716,1.225,-0.0523576,0
0.215,0.365,13.5189,28.8694,5.3014,1.225,-0.129114,0
0.215,0.375,13.7392,30.0322,5.43754,1.225,-0.21189,0
0.215,0.385,14.0245,31.2099,5.57618,1.225,-0.300825,0
0.215,0.395,14.3809,32.3971,5.71802,1.225,-0.395979,0
0.215,0.405,14.8146,33.5873,5.8638,1.225,-0.49731,0
0.215,0.415,15.3313,34.7727,6.01432,1.225,-0.604657,0
0.215,0.425,15.9356,35.9445,6.17043,1.225,-0.717724,0
0.215,0.435,16.6316,37.0924,6.33303,1.225,-0.836063,0
0.215,0.445,17.4215,38.2054,6.50306,1.225,-0.959072,0
0.215,0.455,18.3066,39.2716,6.68146,1.225,-1.08599,0
0.215,0.465,19.286,40.2786,6.86919,1.225,-1.2159,0
0.215,0.475,20.357,41.2138,7.06718,1.225,-1.34776,0
0.215,0.485,21.5153,42.0648,7.27633,1.225,-1.4804,0
0.215,0.495,22.7544,42.8199,7.49749,1.225,-1.61256,0
0.215,0.505,24.0659,43.4678,7.73142,1.225,-1.7429,0
0.215,0.515,25.4398,43.9987,7.9788,1.225,-1.87008,0
0.215,0.525,26.8645,44.4045,8.24021,1.225,-1.99273,0
0.215,0.535,28.327,44.6787,8.51609,1.225,-2.10956,0
0.215,0.545,29.8135,44.8171,8.80675,1.225,-2.21935,0
0.215,0.555,31.3096,44.818,9.11236,1.225,-2.32105,0
0.215,0.565,32.8012,44.682,9.43295,1.225,-2.41377,0
0.215,0.575,34.2744,44.4119,9.76839,1.225,-2.49684,0
0.215,0.585,35.7164,44.0129,10.1184,1.225,-2.56978,0
0.215,0.595,37.1157,43.4917,10.4827,1.225,-2.63234,0
0.215,0.605,38.4622,42.8564,10.8607,1.225,-2.68446,0
0.215,0.615,39.7474,42.1163,11.252,1.225,-2.72627,0
0.215,0.625,40.9646,41.2816,11.6557,1.225,-2.75807,0
0.215,0.635,42.1086,40.3624,12.0713,1.225,-2.78029,0
0.215,0.645,43.1761,39.3695,12.4979,1.225,-2.79348,0
0.215,0.655,44.1651,38.3132,12.9348,1.225,-2.79828,0
0.215,0.665,45.0749,37.2035,13.3812,1.225,-2.79538,0
0.215,0.675,45.9062,36.0499,13.8363,1.225,-2.78553,0
0.215,0.685,46.6607,34.8613,14.2993,1.225,-2.76949,0
0.215,0.695,47.341,33.6459,14.7695,1.225,-2.74801,0
0.215,0.705,47.9501,32.4108,15.2461,1.225,-2.72186,0
0.215,0.715,48.4919,31.1628,15.7285,1.225,-2.69176,0
0.215,0.725,48.9705,29.9075,16.216,1.225,-2.6584,0
0.215,0.735,49.3902,28.6498,16.7079,1.225,-2.62244,0
0.215,0.745,49.7556,27.394,17.2038,1.225,-2.5845,0
0.215,0.755,50.0711,26.1436,17.703,1.225,-2.54512,0
0.215,0.765,50.3414,24.9016,18.2052,1.225,-2.50483,0
0.215,0.775,50.5708,23.6702,18.7098,1.225,-2.4641,0
0.215,0.785,50.7636,22.4513,19.2166,1.225,-2.42334,0
0.215,0.795,50.9238,21.2462,19.7251,1.225,-2.38293,0
0.215,0.805,51.0553,20.0561,20.2351,1.225,-2.34321,0
0.215,0.815,51.1616,18.8815,20.7462,1.225,-2.30446,0
0.215,0.825,51.2461,17.7228,21.2583,1.225,-2.26695,0
0.215,0.835,51.3119,16.5801,21.7711,1.225,-2.2309,0
0.215,0.845,51.3619,15.4533,22.2845,1.225,-2.1965,0
0.215,0.855,51.3986,14.3421,22.7984,1.225,-2.1639,0
0.215,0.865,51.4244,13.2461,23.3125,1.225,-2.13325,0
0.215,0.875,51.4413,12.1648,23.8269,1.225,-2.10466,0
0.215,0.885,51.4513,11.0974,24.3413,1.225,-2.07821,0
0.215,0.895,51.4559,10.0432,24.8559,1.225,-2.05397,0
0.215,0.905,51.4565,9.00135,25.3705,1.225,-2.03199,0
0.215,0.915,51.4543,7.97086,25.885,1.225,-2.01231,0
0.215,0.925,51.4504,6.95074,26.3995,1.225,-1.99495,0
0.215,0.935,51.4456,5.93988,26.914,1.225,-1.97993,0
0.215,0.945,51.4405,4.93713,27.4285,1.225,-1.96723,0
0.215,0.955,51.4358,3.94126,27.9428,1.225,-1.95686,0
0.215,0.965,51.4316,2.95098,28.4572,1.225,-1.9488,0
0.215,0.975,51.4285,1.96494,28.9715,1.225,-1.94306,0
0.215,0.985,51.4266,0.981751,29.4857,1.225,-1.93962,0
0.225,0.015,15.6843,0.628709,0.156902,1.225,0.72623,0
0.225,0.025,15.6669,1.25788,0.313687,1.225,0.725519,0
0.225,0.035,15.6378,1.88799,0.470239,1.225,0.724326,0
0.225,0.045,15.5974,2.51953,0.626444,1.225,0.722635,0
0.225,0.055,15.5459,3.15305,0.782188,1.225,0.720427,0
0.225,0.065,15.4833,3.78912,0.937361,1.225,0.717676,0
0.225,0.075,15.4102,4.4284,1.09185,1.225,0.714351,0
0.225,0.085,15.3267,5.07156,1.24556,1.225,0.710413,0
0.225,0.095,15.2333,5.71936,1.39839,1.225,0.705819,0
0.225,0.105,15.1302,6.37261,1.55023,1.225,0.700517,0
0.225,0.115,15.0181,7.03218,1.70099,1.225,0.694451,0
0.225,0.125,14.8972,7.699,1.85059,1.225,0.687554,0
0.225,0.135,14.7681,8.37405,1.99894,1.225,0.679755,0
0.225,0.145,14.6312,9.05836,2.14595,1.225,0.67097,0
0.225,0.155,14.4872,9.75304,2.29156,1.225,0.66111,0
0.225,0.165,14.3367,10.4592,2.4357,1.225,0.650071,0
0.225,0.175,14.1803,11.1781,2.5783,1.225,0.637742,0
0.225,0.185,14.0189,11.911,2.7193,1.225,0.623998,0
0.225,0.195,13.8534,12.6591,2.85867,1.225,0.608701,0
0.225,0.205,13.6848,13.4238,2.99637,1.225,0.591699,0
0.225,0.215,13.5142,14.2066,3.13237,1.225,0.572822,0
0.225,0.225,13.343,15.0088,3.26666,1.225,0.551887,0
0.225,0.235,13.1728,15.8321,3.39923,1.225,0.528691,0
0.225,0.245,13.0054,16.6778,3.53011,1.225,0.503011,0
0.225,0.255,12.8428,17.5476,3.65934,1.225,0.474605,0
0.225,0.265,12.6874,18.4429,3.78697,1.225,0.443209,0
0.225,0.275,12.5418,19.3654,3.91309,1.225,0.408539,0
0.225,0.285,12.4092,20.3163,4.0378,1.225,0.370289,0
0.225,0.295,12.2931,21.297,4.16127,1.225,0.328131,0
0.225,0.305,12.1973,22.3087,4.28367,1.225,0.281719,0
0.225,0.315,12.1264,23.3522,4.40522,1.225,0.230693,0
0.225,0.325,12.0853,24.4281,4.52619,1.225,0.174679,0
0.225,0.335,12.0795,25.5366,4.64692,1.225,0.113299,0
0.225,0.345,12.115,26.6771,4.76778,1.225,0.0461772,0
0.225,0.355,12.1983,27.8486,4.88922,1.225,-0.0270458,0
0.225,0.365,12.3364,29.049,5.01175,1.225,-0.106702,0
0.225,0.375,12.5366,30.2755,5.13595,1.225,-0.193079,0
0.225,0.385,12.8065,31.5239,5.26248,1.225,-0.286398,0
0.225,0.395,13.1536,32.7887,5.39208,1.225,-0.386793,0
0.225,0.405,13.5854,34.0631,5.52555,1.225,-0.494286,0
0.225,0.415,14.1088,35.3387,5.66379,1.225,-0.608762,0
0.225,0.425,14.73,36.6057,5.80773,1.225,-0.729947,0
0.225,0.435,15.4541,37.8526,5.95839,1.225,-0.857391,0
0.225,0.445,16.2845,39.0669,6.11681,1.225,-0.990452,0
0.225,0.455,17.2229,40.2348,6.28408,1.225,-1.1283,0
0.225,0.465,18.269,41.3419,6.46127,1.225,-1.2699,0
0.225,0.475,19.4203,42.3737,6.64946,1.225,-1.41409,0
0.225,0.485,20.6719,43.3156,6.84968,1.225,-1.55952,0
0.225,0.495,22.0167,44.1536,7.0629,1.225,-1.70475,0
0.225,0.505,23.4453,44.8747,7.29001,1.225,-1.84824,0
0.225,0.515,24.9461,45.4671,7.5318,1.225,-1.9884,0
0.225,0.525,26.5057,45.9208,7.78893,1.225,-2.12364,0
0.225,0.535,28.1088,46.2282,8.06192,1.225,-2.25239,0
0.225,0.545,29.739,46.3844,8.35111,1.225,-2.37325,0
0.225,0.555,31.3795,46.3873,8.6567,1.225,-2.48495,0
0.225,0.565,33.0134,46.238,8.9787,1.225,-2.58648,0
0.225,0.575,34.6245,45.9401,9.31697,1.225,-2.67706,0
0.225,0.585,36.1979,45.5,9.67119,1.225,-2.75616,0
0.225,0.595,37.7204,44.9261,10.0409,1.225,-2.82353,0
0.225,0.605,39.1805,44.2282,10.4256,1.225,-2.87916,0
0.225,0.615,40.5689,43.4176,10.8245,1.225,-2.92325,0
0.225,0.625,41.8781,42.5062,11.237,1.225,-2.95617,0
0.225,0.635,43.103,41.5061,11.6621,1.225,-2.97847,0
0.225,0.645,44.24,40.4297,12.099,1.225,-2.99082,0
0.225,0.655,45.2876,39.2889,12.5469,1.225,-2.99398,0
0.225,0.665,46.2458,38.095,13.0048,1.225,-2.98878,0
0.225,0.675,47.1157,36.8588,13.4718,1.225,-2.97607,0
0.225,0.685,47.8999,35.5902,13.9471,1.225,-2.95674,0
0.225,0.695,48.6018,34.2981,14.4298,1.225,-2.93165,0
0.225,0.705,49.2253,32.9903,14.9191,1.225,-2.90166,0
0.225,0.715,49.7752,31.6739,15.4143,1.225,-2.86756,0
0.225,0.725,50.2564,30.355,15.9146,1.225,-2.83014,0
0.225,0.735,50.6741,29.0386,16.4194,1.225,-2.79011,0
0.225,0.745,51.0335,27.7289,16.9281,1.225,-2.74813,0
0.225,0.755,51.34,26.4296,17.4401,1.225,-2.7048,0
0.225,0.765,51.5986,25.1433,17.9549,1.225,-2.66067,0
0.225,0.775,51.8143,23.8723,18.4721,1.225,-2.61623,0
0.225,0.785,51.9919,22.6182,18.9912,1.225,-2.57193,0
0.225,0.795,52.1358,21.3822,19.5119,1.225,-2.52815,0
0.225,0.805,52.2502,20.1649,20.0339,1.225,-2.48523,0
0.225,0.815,52.3391,18.9668,20.5569,1.225,-2.44347,0
0.225,0.825,52.4061,17.7879,21.0807,1.225,-2.40312,0
0.225,0.835,52.4546,16.6281,21.6051,1.225,-2.36442,0
0.225,0.845,52.4875,15.487,22.1298,1.225,-2.32754,0
0.225,0.855,52.5076,14.3641,22.6548,1.225,-2.29264,0
0.225,0.865,52.5175,13.2587,23.1799,1.225,-2.25986,0
0.225,0.875,52.5192,12.1699,23.7052,1.225,-2.2293,0
0.225,0.885,52.5147,11.0969,24.2303,1.225,-2.20104,0
0.225,0.895,52.5059,10.0386,24.7554,1.225,-2.17515,0
0.225,0.905,52.494,8.99398,25.2805,1.225,-2.15168,0
0.225,0.915,52.4805,7.96187,25.8053,1.225,-2.13066,0
0.225,0.925,52.4664,6.94108,26.3301,1.225,-2.11211,0
0.225,0.935,52.4525,5.93033,26.8547,1.225,-2.09604,0
0.225,0.945,52.4397,4.92832,27.3791,1.225,-2.08245,0
0.225,0.955,52.4285,3.93368,27.9034,1.225,-2.07135,0
0.225,0.965,52.4193,2.94499,28.4277,1.225,-2.06273,0
0.225,0.975,52.4125,1.96081,28.9518,1.225,-2.05658,0
0.225,0.985,52.4084,0.979646,29.4759,1.225,-2.05289,0
0.235,0.015,15.0611,0.616935,0.150672,1.225,0.747535,0
0.235,0.025,15.0429,1.23439,0.301223,1.225,0.746874,0
0.235,0.035,15.0127,1.85289,0.451531,1.225,0.745763,0
0.235,0.045,14.9704,2.47298,0.601476,1.225,0.744189,0
0.235,0.055,14.9165,3.09525,0.75094,1.225,0.742131,0
0.235,0.065,14.8509,3.72033,0.899805,1.225,0.739566,0
0.235,0.075,14.7741,4.34888,1.04796,1.225,0.73646,0
0.235,0.085,14.6861,4.98164,1.19529,1.225,0.732778,0
0.235,0.095,14.5875,5.61936,1.34168,1.225,0.728476,0
0.235,0.105,14.4784,6.26291,1.48704,1.225,0.723503,0
0.235,0.115,14.3592,6.91316,1.63125,1.225,0.717802,0
0.235,0.125,14.2303,7.57108,1.77422,1.225,0.711307,0
0.235,0.135,14.0922,8.23769,1.91586,1.225,0.703944,0
0.235,0.145,13.9453,8.91407,2.05606,1.225,0.695632,0
0.235,0.155,13.79,9.60136,2.19476,1.225,0.686277,0
0.235,0.165,13.627,10.3008,2.33186,1.225,0.675775,0
0.235,0.175,13.457,11.0136,2.4673,1.225,0.664012,0
0.235,0.185,13.2805,11.7412,2.601,1.225,0.650858,0
0.235,0.195,13.0985,12.485,2.73291,1.225,0.636171,0
0.235,0.205,12.912,13.2464,2.86297,1.225,0.619793,0
0.235,0.215,12.722,14.0271,2.99115,1.225,0.601546,0
0.235,0.225,12.5298,14.8287,3.11741,1.225,0.581237,0
0.235,0.235,12.337,15.6529,3.24175,1.225,0.55865,0
0.235,0.245,12.1453,16.5015,3.36415,1.225,0.533547,0
0.235,0.255,11.9567,17.3764,3.48465,1.225,0.505667,0
0.235,0.265,11.7736,18.2793,3.60329,1.225,0.474723,0
0.235,0.275,11.5987,19.2122,3.72012,1.225,0.440403,0
0.235,0.285,11.4352,20.1769,3.83526,1.225,0.402367,0
0.235,0.295,11.2867,21.1752,3.94883,1.225,0.360247,0
0.235,0.305,11.1573,22.2087,4.06099,1.225,0.313651,0
0.235,0.315,11.0518,23.279,4.17197,1.225,0.262162,0
0.235,0.325,10.9755,24.387,4.28203,1.225,0.205344,0
0.235,0.335,10.9344,25.5337,4.39148,1.225,0.142745,0
0.235,0.345,10.9352,26.719,4.50072,1.225,0.0739089,0
0.235,0.355,10.985,27.9425,4.61019,1.225,-0.00161272,0
0.235,0.365,11.0919,29.2026,4.72042,1.225,-0.0842483,0
0.235,0.375,11.2644,30.4969,4.83203,1.225,-0.174384,0
0.235,0.385,11.5113,31.8214,4.94571,1.225,-0.272343,0
0.235,0.395,11.8416,33.1707,5.06225,1.225,-0.378355,0
0.235,0.405,12.2646,34.5377,5.18254,1.225,-0.492525,0
0.235,0.415,12.7886,35.9134,5.30754,1.225,-0.614804,0
0.235,0.425,13.4217,37.287,5.43831,1.225,-0.744956,0
0.235,0.435,14.1704,38.6455,5.57598,1.225,-0.882531,0
0.235,0.445,15.0394,39.9747,5.72172,1.225,-1.02685,0
0.235,0.455,16.0316,41.2587,5.87676,1.225,-1.17699,0
0.235,0.465,17.147,42.4807,6.04235,1.225,-1.33181,0
0.235,0.475,18.3834,43.6235,6.21971,1.225,-1.48996,0
0.235,0.485,19.7354,44.6702,6.41002,1.225,-1.64991,0
0.235,0.495,21.1953,45.6043,6.61441,1.225,-1.80999,0
0.235,0.505,22.7524,46.4103,6.83392,1.225,-1.96843,0
0.235,0.515,24.3937,47.074,7.06946,1.225,-2.12335,0
0.235,0.525,26.1033,47.5834,7.3218,1.225,-2.27285,0
0.235,0.535,27.8634,47.9291,7.59153,1.225,-2.41507,0
0.235,0.545,29.6544,48.105,7.87907,1.225,-2.54831,0
0.235,0.555,31.4561,48.109,8.18462,1.225,-2.67106,0
0.235,0.565,33.2484,47.9425,8.50819,1.225,-2.78215,0
0.235,0.575,35.0123,47.6105,8.84959,1.225,-2.88069,0
0.235,0.585,36.7305,47.121,9.20843,1.225,-2.96613,0
0.235,0.595,38.3875,46.4844,9.58419,1.225,-3.03822,0
0.235,0.605,39.9706,45.7128,9.97618,1.225,-3.09701,0
0.235,0.615,41.4694,44.8197,10.3836,1.225,-3.1428,0
0.235,0.625,42.8761,43.8194,10.8056,1.225,-3.17611,0
0.235,0.635,44.1851,42.7262,11.2411,1.225,-3.19761,0
0.235,0.645,45.3934,41.5543,11.6893,1.225,-3.20813,0
0.235,0.655,46.4998,40.3175,12.149,1.225,-3.20859,0
0.235,0.665,47.5049,39.0288,12.6193,1.225,-3.19996,0
0.235,0.675,48.411,37.7002,13.0991,1.225,-3.18326,0
0.235,0.685,49.2215,36.3426,13.5875,1.225,-3.15949,0
0.235,0.695,49.9409,34.9658,14.0835,1.225,-3.12967,0
0.235,0.705,50.5742,33.5784,14.5863,1.225,-3.09473,0
0.235,0.715,51.1272,32.1877,15.095,1.225,-3.0556,0
0.235,0.725,51.6058,30.8,15.6089,1.225,-3.01311,0
0.235,0.735,52.0162,29.4205,16.1271,1.225,-2.96806,0
0.235,0.745,52.3645,28.0535,16.6492,1.225,-2.92116,0
0.235,0.755,52.6567,26.7024,17.1744,1.225,-2.87306,0
0.235,0.765,52.8987,25.3698,17.7023,1.225,-2.82433,0
0.235,0.775,53.0959,24.0576,18.2324,1.225,-2.7755,0
0.235,0.785,53.2538,22.7672,18.7642,1.225,-2.72701,0
0.235,0.795,53.3771,21.4993,19.2975,1.225,-2.67927,0
0.235,0.805,53.4707,20.2545,19.8318,1.225,-2.63262,0
0.235,0.815,53.5385,19.0328,20.3669,1.225,-2.58736,0
0.235,0.825,53.5847,17.8339,20.9025,1.225,-2.54375,0
0.235,0.835,53.6128,16.6574,21.4386,1.225,-2.502,0
0.235,0.845,53.6259,15.5026,21.9748,1.225,-2.4623,0
0.235,0.855,53.6269,14.3687,22.5111,1.225,-2.42479,0
0.235,0.865,53.6186,13.2546,23.0473,1.225,-2.3896,0
0.235,0.875,53.6031,12.1593,23.5835,1.225,-2.35683,0
0.235,0.885,53.5826,11.0816,24.1194,1.225,-2.32655,0
0.235,0.895,53.5588,10.0203,24.6551,1.225,-2.29883,0
0.235,0.905,53.5332,8.97408,25.1906,1.225,-2.27371,0
0.235,0.915,53.5072,7.94156,25.7258,1.225,-2.25121,0
0.235,0.925,53.482,6.92136,26.2607,1.225,-2.23136,0
0.235,0.935,53.4584,5.91204,26.7954,1.225,-2.21417,0
0.235,0.945,53.4372,4.91214,27.3299,1.225,-2.19963,0
0.235,0.955,53.4191,3.92014,27.8642,1.225,-2.18774,0
0.235,0.965,53.4045,2.9345,28.3983,1.225,-2.1785,0
0.235,0.975,53.3939,1.95366,28.9323,1.225,-2.17191,0
0.235,0.985,53.3874,0.976024,29.4661,1.225,-2.16796,0
0.245,0.015,14.4499,0.604651,0.144563,1.225,0.767593,0
0.245,0.025,14.4309,1.20986,0.288999,1.225,0.766983,0
0.245,0.035,14.3993,1.81621,0.433181,1.225,0.765959,0
0.245,0.045,14.3551,2.42428,0.576984,1.225,0.764505,0
0.245,0.055,14.2985,3.03469,0.720283,1.225,0.762604,0
0.245,0.065,14.2297,3.6481,0.862954,1.225,0.76023,0
0.245,0.075,14.1489,4.26522,1.00488,1.225,0.757353,0
0.245,0.085,14.0562,4.88679,1.14593,1.225,0.753936,0
0.245,0.095,13.952,5.51361,1.286,1.225,0.749936,0
0.245,0.105,13.8365,6.14655,1.42497,1.225,0.745303,0
0.245,0.115,13.7099,6.78654,1.56273,1.225,0.739979,0
0.245,0.125,13.5727,7.43455,1.69917,1.225,0.7339,0
0.245,0.135,13.4251,8.09164,1.83418,1.225,0.726992,0
0.245,0.145,13.2676,8.75893,1.96767,1.225,0.71917,0
0.245,0.155,13.1005,9.43763,2.09953,1.225,0.710342,0
0.245,0.165,12.9244,10.129,2.22968,1.225,0.700402,0
0.245,0.175,12.7399,10.8344,2.35802,1.225,0.689233,0
0.245,0.185,12.5476,11.5553,2.48448,1.225,0.676703,0
0.245,0.195,12.3482,12.2933,2.60898,1.225,0.662664,0
0.245,0.205,12.1426,13.0499,2.73144,1.225,0.646954,0
0.245,0.215,11.9319,13.8268,2.85183,1.225,0.629387,0
0.245,0.225,11.7172,14.6261,2.97008,1.225,0.609761,0
0.245,0.235,11.5,15.4495,3.08617,1.225,0.587848,0
0.245,0.245,11.282,16.2991,3.20008,1.225,0.563396,0
0.245,0.255,11.0651,17.1771,3.31181,1.225,0.536124,0
0.245,0.265,10.8516,18.0857,3.42138,1.225,0.505723,0
0.245,0.275,10.6442,19.0272,3.52884,1.225,0.471851,0
