X,Y,U,V,Stream,Density,Cp,Solid
0.345,0.275,36.5388,-9.12816,9.88042,1.225,-0.57601,0
0.345,0.285,36.317,-9.89716,10.2449,1.225,-0.574312,0
0.345,0.295,36.0226,-10.7201,10.6068,1.225,-0.5695,0
0.345,0.305,35.6408,-11.5964,10.9653,1.225,-0.560829,0
0.345,0.315,35.1546,-12.524,11.3196,1.225,-0.547438,0
0.345,0.325,34.5444,-13.4978,11.6684,1.225,-0.528341,0
0.345,0.335,33.7881,-14.5099,12.0105,1.225,-0.50241,0
0.345,0.345,32.86,-15.5477,12.3442,1.225,-0.468342,0
0.345,0.355,31.7308,-16.592,12.6677,1.225,-0.424596,0
0.345,0.365,30.3677,-17.6126,12.9788,1.225,-0.369332,0
0.345,0.375,28.7389,-18.5603,13.275,1.225,-0.300453,0
0.345,0.385,26.8266,-19.3582,13.5536,1.225,-0.216006,0
0.345,0.395,24.6524,-19.9001,13.8115,1.225,-0.115287,0
0.345,0.405,22.3172,-20.0711,14.0466,1.225,-0.00100779,0
0.345,0.415,20.008,-19.8625,14.2579,1.225,0.116846,0
0.345,0.425,17.4941,-19.949,14.4468,1.225,0.217769,0
0.345,0.435,13.8128,-20.335,14.6078,1.225,0.328552,0
0.345,0.445,10.4626,-16.839,14.723,1.225,0.563313,0
0.345,0.455,9.33188,-13.5467,14.817,1.225,0.699336,0
0.345,0.465,6.55145,-15.355,14.9097,1.225,0.690335,0
0.345,0.475,3.10419,-9.65352,14.9481,1.225,0.885748,0
0.345,0.485,2.14121,-5.42254,14.9717,1.225,0.962235,0
0.345,0.495,1.85823,-1.76869,14.9909,1.225,0.992687,0
0.345,0.505,1.85777,1.72785,15.0089,1.225,0.992848,0
0.345,0.515,2.13954,5.38019,15.028,1.225,0.962751,0
0.345,0.525,3.09978,9.60754,15.0517,1.225,0.886763,0
0.345,0.535,6.53799,15.3013,15.09,1.225,0.69236,0
0.345,0.545,9.3129,13.5068,15.1825,1.225,0.70093,0
0.345,0.555,10.4438,16.7957,15.2763,1.225,0.565371,0
0.345,0.565,13.7882,20.2875,15.3913,1.225,0.331449,0
0.345,0.575,17.4628,19.9054,15.5521,1.225,0.220917,0
0.345,0.585,19.9721,19.8218,15.7406,1.225,0.120238,0
0.345,0.595,22.2768,20.0326,15.9515,1.225,0.00271323,0
0.345,0.605,24.6072,19.8646,16.1861,1.225,-0.111243,0
0.345,0.615,26.7768,19.3267,16.4436,1.225,-0.211688,0
0.345,0.625,28.6851,18.5337,16.7217,1.225,-0.295924,0
0.345,0.635,30.3106,17.5915,17.0173,1.225,-0.364661,0
0.345,0.645,31.6713,16.577,17.3279,1.225,-0.419851,0
0.345,0.655,32.799,15.539,17.6508,1.225,-0.46359,0
0.345,0.665,33.7264,14.5078,17.9839,1.225,-0.497718,0
0.345,0.675,34.4831,13.5024,18.3253,1.225,-0.523772,0
0.345,0.685,35.0944,12.5351,18.6735,1.225,-0.543054,0
0.345,0.695,35.5828,11.6141,19.0272,1.225,-0.556688,0
0.345,0.705,35.9675,10.7439,19.3852,1.225,-0.565655,0
0.345,0.715,36.2655,9.92692,19.7465,1.225,-0.570812,0
0.345,0.725,36.4916,9.16341,20.1105,1.225,-0.572898,0
0.345,0.735,36.6586,8.45238,20.4764,1.225,-0.572548,0
0.345,0.745,36.7771,7.79184,20.8437,1.225,-0.570297,0
0.345,0.755,36.8564,7.17918,21.2119,1.225,-0.566594,0
0.345,0.765,36.9042,6.6114,21.5808,1.225,-0.561811,0
0.345,0.775,36.9269,6.08534,21.95,1.225,-0.556255,0
0.345,0.785,36.93,5.59779,22.3193,1.225,-0.550175,0
0.345,0.795,36.9178,5.1456,22.6886,1.225,-0.543777,0
0.345,0.805,36.894,4.72571,23.0577,1.225,-0.537223,0
0.345,0.815,36.8617,4.33523,23.4265,1.225,-0.530647,0
0.345,0.825,36.8234,3.97146,23.7949,1.225,-0.524153,0
0.345,0.835,36.7811,3.63184,24.1629,1.225,-0.517825,0
0.345,0.845,36.7365,3.31402,24.5305,1.225,-0.511729,0
0.345,0.855,36.691,3.01582,24.8977,1.225,-0.505916,0
0.345,0.865,36.6456,2.73524,25.2644,1.225,-0.500424,0
0.345,0.875,36.6013,2.4704,25.6306,1.225,-0.495285,0
0.345,0.885,36.5587,2.21961,25.9964,1.225,-0.490519,0
0.345,0.895,36.5186,1.98126,26.3618,1.225,-0.486144,0
0.345,0.905,36.4812,1.75389,26.7267,1.225,-0.482172,0
0.345,0.915,36.4471,1.53613,27.0914,1.225,-0.478609,0
0.345,0.925,36.4164,1.3267,27.4557,1.225,-0.475461,0
0.345,0.935,36.3895,1.1244,27.8197,1.225,-0.472731,0
0.345,0.945,36.3664,0.928091,28.1835,1.225,-0.470421,0
0.345,0.955,36.3474,0.736694,28.547,1.225,-0.468532,0
0.345,0.965,36.3326,0.549173,28.9104,1.225,-0.467063,0
0.345,0.975,36.3219,0.36453,29.2737,1.225,-0.466014,0
0.345,0.985,36.3155,0.181791,29.6369,1.225,-0.465384,0
0.355,0.015,36.402,-0.171307,0.363991,1.225,-0.472372,0
0.355,0.025,36.4108,-0.343613,0.72804,1.225,-0.473179,0
0.355,0.035,36.4253,-0.517928,1.09221,1.225,-0.474526,0
0.355,0.045,36.4457,-0.695279,1.45655,1.225,-0.476415,0
0.355,0.055,36.4718,-0.876726,1.82112,1.225,-0.478847,0
0.355,0.065,36.5036,-1.06337,2.18598,1.225,-0.481827,0
0.355,0.075,36.541,-1.25635,2.55119,1.225,-0.485356,0
0.355,0.085,36.5838,-1.45689,2.9168,1.225,-0.489437,0
0.355,0.095,36.6318,-1.66627,3.28287,1.225,-0.494074,0
0.355,0.105,36.6849,-1.88588,3.64944,1.225,-0.499266,0
0.355,0.115,36.7428,-2.1172,4.01657,1.225,-0.505015,0
0.355,0.125,36.805,-2.36183,4.38429,1.225,-0.511316,0
0.355,0.135,36.8711,-2.62152,4.75266,1.225,-0.518164,0
0.355,0.145,36.9404,-2.89815,5.12172,1.225,-0.525548,0
0.355,0.155,37.0122,-3.19381,5.49147,1.225,-0.533452,0
0.355,0.165,37.0856,-3.51076,5.86196,1.225,-0.541852,0
0.355,0.175,37.1592,-3.85147,6.23319,1.225,-0.550715,0
0.355,0.185,37.2317,-4.21866,6.60514,1.225,-0.559993,0
0.355,0.195,37.301,-4.6153,6.97782,1.225,-0.569626,0
0.355,0.205,37.3648,-5.04462,7.35116,1.225,-0.579532,0
0.355,0.215,37.4203,-5.5101,7.72512,1.225,-0.589604,0
0.355,0.225,37.464,-6.01554,8.09957,1.225,-0.599706,0
0.355,0.235,37.4913,-6.56496,8.47439,1.225,-0.609662,0
0.355,0.245,37.497,-7.16259,8.8494,1.225,-0.619252,0
0.355,0.255,37.4745,-7.81283,9.22433,1.225,-0.628197,0
0.355,0.265,37.4158,-8.52009,9.59889,1.225,-0.636148,0
0.355,0.275,37.3113,-9.28864,9.97265,1.225,-0.642676,0
0.355,0.285,37.1493,-10.1223,10.3451,1.225,-0.647255,0
0.355,0.295,36.916,-11.0244,10.7156,1.225,-0.649249,0
0.355,0.305,36.595,-11.9966,11.0834,1.225,-0.647901,0
0.355,0.315,36.1672,-13.0394,11.4475,1.225,-0.642323,0
0.355,0.325,35.6104,-14.1508,11.8068,1.225,-0.631495,0
0.355,0.335,34.8988,-15.3261,12.1597,1.225,-0.614242,0
0.355,0.345,34.0016,-16.5578,12.5048,1.225,-0.589187,0
0.355,0.355,32.8802,-17.8334,12.8398,1.225,-0.554596,0
0.355,0.365,31.4846,-19.1306,13.1624,1.225,-0.50807,0
0.355,0.375,29.7535,-20.4029,13.4695,1.225,-0.446164,0
0.355,0.385,27.6274,-21.5546,13.7574,1.225,-0.364303,0
0.355,0.395,25.0894,-22.4164,14.022,1.225,-0.257748,0
0.355,0.405,22.2853,-22.6945,14.2592,1.225,-0.124087,0
0.355,0.415,20.0493,-21.7846,14.4677,1.225,0.0260637,0
0.355,0.425,18.3141,-22.2763,14.6602,1.225,0.0759559,0
0.355,0.435,12.0922,-27.9111,14.834,1.225,-0.0280545,0
0.355,0.445,5.95877,-18.7466,14.902,1.225,0.570064,0
0.355,0.455,7.23902,-11.4897,14.9532,1.225,0.795093,0
0.355,0.465,27.8972,0.5007,15,1e-10,0.134993,1
0.355,0.475,52.9452,-3.87564,15,1e-10,-2.13134,1
0.355,0.485,61.9061,-3.16033,15,1e-10,-3.26928,1
0.355,0.495,65.0211,-1.15888,15,1e-10,-3.69898,1
0.355,0.505,65.0026,1.14257,15,1e-10,-3.69627,1
0.355,0.515,61.8506,3.14637,15,1e-10,-3.26155,1
0.355,0.525,52.8668,3.8636,15,1e-10,-2.12203,1
0.355,0.535,27.8435,-0.496286,15,1e-10,0.138327,1
0.355,0.545,7.22106,11.458,15.0467,1.225,0.796189,0
0.355,0.555,5.94662,18.7007,15.0977,1.225,0.572136,0
0.355,0.565,12.0683,27.8484,15.1656,1.225,-0.0235307,0
0.355,0.575,18.2782,22.2287,15.3391,1.225,0.0797674,0
0.355,0.585,20.0108,21.74,15.5312,1.225,0.0299314,0
0.355,0.595,22.2425,22.6502,15.7393,1.225,-0.119734,0
0.355,0.605,25.0406,22.3749,15.976,1.225,-0.252966,0
0.355,0.615,27.573,21.5175,16.2401,1.225,-0.35919,0
0.355,0.625,29.6942,20.3714,16.5275,1.225,-0.440817,0
0.355,0.635,31.4214,19.1054,16.834,1.225,-0.50258,0
0.355,0.645,32.8141,17.815,17.1559,1.225,-0.549044,0
0.355,0.655,33.9337,16.5466,17.4903,1.225,-0.58365,0
0.355,0.665,34.8302,15.3223,17.8346,1.225,-0.608792,0
0.355,0.675,35.5421,14.1543,18.1869,1.225,-0.626204,0
0.355,0.685,36.1001,13.0504,18.5454,1.225,-0.637258,0
0.355,0.695,36.5302,12.0148,18.9089,1.225,-0.643125,0
0.355,0.705,36.8544,11.0494,19.2761,1.225,-0.64482,0
0.355,0.715,37.0918,10.154,19.646,1.225,-0.643224,0
0.355,0.725,37.2586,9.32628,20.0179,1.225,-0.639089,0
0.355,0.735,37.3686,8.56324,20.3911,1.225,-0.633044,0
0.355,0.745,37.4333,7.86091,20.7653,1.225,-0.62561,0
0.355,0.755,37.4624,7.21499,21.1398,1.225,-0.617209,0
0.355,0.765,37.4637,6.62105,21.5145,1.225,-0.608183,0
0.355,0.775,37.4436,6.07468,21.8891,1.225,-0.598805,0
0.355,0.785,37.4075,5.57164,22.2634,1.225,-0.589291,0
0.355,0.795,37.3596,5.10791,22.6372,1.225,-0.579811,0
0.355,0.805,37.3035,4.67972,23.0106,1.225,-0.570498,0
0.355,0.815,37.2419,4.28359,23.3833,1.225,-0.561451,0
0.355,0.825,37.1771,3.9163,23.7554,1.225,-0.55275,0
0.355,0.835,37.111,3.57492,24.1269,1.225,-0.544451,0
0.355,0.845,37.045,3.25675,24.4976,1.225,-0.536598,0
0.355,0.855,36.9803,2.95934,24.8678,1.225,-0.52922,0
0.355,0.865,36.9177,2.68046,25.2372,1.225,-0.522339,0
0.355,0.875,36.8582,2.41807,25.6061,1.225,-0.515967,0
0.355,0.885,36.8021,2.1703,25.9744,1.225,-0.510114,0
0.355,0.895,36.7499,1.93544,26.3421,1.225,-0.504782,0
0.355,0.905,36.7021,1.71192,26.7094,1.225,-0.499973,0
0.355,0.915,36.6588,1.4983,27.0762,1.225,-0.495684,0
0.355,0.925,36.6203,1.29324,27.4426,1.225,-0.491914,0
0.355,0.935,36.5868,1.09546,27.8086,1.225,-0.488657,0
0.355,0.945,36.5582,0.903816,28.1743,1.225,-0.48591,0
0.355,0.955,36.5348,0.717175,28.5398,1.225,-0.48367,0
0.355,0.965,36.5165,0.53448,28.905,1.225,-0.481931,0
0.355,0.975,36.5034,0.35471,29.2701,1.225,-0.480692,0
0.355,0.985,36.4955,0.176874,29.6351,1.225,-0.479949,0
0.365,0.015,36.5709,-0.165059,0.365675,1.225,-0.486067,0
0.365,0.025,36.5812,-0.331123,0.731419,1.225,-0.486993,0
0.365,0.035,36.5983,-0.499208,1.0973,1.225,-0.488541,0
0.365,0.045,36.6223,-0.670353,1.46338,1.225,-0.490713,0
0.365,0.055,36.6531,-0.845627,1.82974,1.225,-0.493515,0
0.365,0.065,36.6907,-1.02615,2.19645,1.225,-0.496954,0
0.365,0.075,36.735,-1.21309,2.56356,1.225,-0.501039,0
0.365,0.085,36.7861,-1.40769,2.93115,1.225,-0.505778,0
0.365,0.095,36.8438,-1.61128,3.29928,1.225,-0.511182,0
0.365,0.105,36.908,-1.82529,3.66802,1.225,-0.517261,0
0.365,0.115,36.9786,-2.05127,4.03744,1.225,-0.524026,0
0.365,0.125,37.0552,-2.29091,4.4076,1.225,-0.531486,0
0.365,0.135,37.1376,-2.54606,4.77855,1.225,-0.53965,0
0.365,0.145,37.2253,-2.81874,5.15035,1.225,-0.548523,0
0.365,0.155,37.3178,-3.11119,5.52305,1.225,-0.55811,0
0.365,0.165,37.4143,-3.42589,5.8967,1.225,-0.568407,0
0.365,0.175,37.5138,-3.76558,6.27134,1.225,-0.579407,0
0.365,0.185,37.6151,-4.13327,6.64698,1.225,-0.591092,0
0.365,0.195,37.7167,-4.53233,7.02364,1.225,-0.603433,0
0.365,0.205,37.8164,-4.96649,7.40131,1.225,-0.616384,0
0.365,0.215,37.9118,-5.43983,7.77997,1.225,-0.629881,0
0.365,0.225,37.9995,-5.95688,8.15955,1.225,-0.643831,0
0.365,0.235,38.0756,-6.52257,8.53996,1.225,-0.658108,0
0.365,0.245,38.135,-7.14225,8.92106,1.225,-0.672545,0
0.365,0.255,38.1713,-7.82166,9.30266,1.225,-0.686918,0
0.365,0.265,38.1766,-8.56684,9.68449,1.225,-0.700936,0
0.365,0.275,38.1411,-9.384,10.0662,1.225,-0.714224,0
0.365,0.285,38.0527,-10.2793,10.4473,1.225,-0.726306,0
0.365,0.295,37.8969,-11.2584,10.8272,1.225,-0.736585,0
0.365,0.305,37.6559,-12.3263,11.2052,1.225,-0.744334,0
0.365,0.315,37.3087,-13.4862,11.5804,1.225,-0.748688,0
0.365,0.325,36.8312,-14.7397,11.9514,1.225,-0.748659,0
0.365,0.335,36.1951,-16.0861,12.317,1.225,-0.743168,0
0.365,0.345,35.3673,-17.5241,12.6753,1.225,-0.73104,0
0.365,0.355,34.3036,-19.0533,13.0243,1.225,-0.710847,0
0.365,0.365,32.9372,-20.6736,13.3614,1.225,-0.680282,0
0.365,0.375,31.1628,-22.3662,13.6831,1.225,-0.634854,0
0.365,0.385,28.8401,-24.0408,13.9847,1.225,-0.566341,0
0.365,0.395,25.7924,-25.5163,14.2599,1.225,-0.46259,0
0.365,0.405,21.6854,-26.506,14.5005,1.225,-0.303139,0
0.365,0.415,19.5898,-22.3049,14.6936,1.225,0.0208125,0
0.365,0.425,20.7059,-22.3753,14.8923,1.225,-0.032653,0
0.365,0.435,38.2896,-16.4169,15,1e-10,-0.928451,1
0.365,0.445,62.2118,-12.4234,15,1e-10,-3.47183,1
0.365,0.455,72.9397,-5.76802,15,1e-10,-4.9483,1
0.365,0.465,69.6778,12.2489,15,1e-10,-4.56115,1
0.365,0.475,62.8146,2.65585,15,1e-10,-3.39192,1
0.365,0.485,63.4717,0.0337286,15,1e-10,-3.47629,1
0.365,0.495,64.4346,-0.168643,15,1e-10,-3.61317,1
0.365,0.505,64.4129,0.224132,15,1e-10,-3.61008,1
0.365,0.515,63.4086,0.0228484,15,1e-10,-3.46739,1
0.365,0.525,62.709,-2.59275,15,1e-10,-3.37683,1
0.365,0.535,69.5048,-12.163,15,1e-10,-4.53206,1
0.365,0.545,72.7308,5.78934,15,1e-10,-4.91476,1
0.365,0.555,62.029,12.4347,15,1e-10,-3.44691,1
0.365,0.565,38.1846,16.4401,15,1e-10,-0.920376,1
0.365,0.575,20.6637,22.3285,15.1075,1.225,-0.028387,0
0.365,0.585,19.5506,22.2595,15.3058,1.225,0.0247669,0
0.365,0.595,21.6419,26.4534,15.4985,1.225,-0.297947,0
0.365,0.605,25.7399,25.4673,15.7386,1.225,-0.45681,0
0.365,0.615,28.7803,23.9971,16.0133,1.225,-0.560186,0
0.365,0.625,31.0972,22.329,16.3142,1.225,-0.628469,0
0.365,0.635,32.867,20.6437,16.6352,1.225,-0.673778,0
0.365,0.645,34.2301,19.0311,16.9716,1.225,-0.704314,0
0.365,0.655,35.2917,17.5101,17.3198,1.225,-0.72456,0
0.365,0.665,36.1186,16.0804,17.6774,1.225,-0.736818,0
0.365,0.675,36.755,14.7424,18.0422,1.225,-0.742517,0
0.365,0.685,37.234,13.4972,18.4125,1.225,-0.742825,0
0.365,0.695,37.5837,12.3453,18.7869,1.225,-0.73882,0
0.365,0.705,37.8283,11.2851,19.1642,1.225,-0.731481,0
0.365,0.715,37.9887,10.3131,19.5435,1.225,-0.721666,0
0.365,0.725,38.0824,9.42447,19.924,1.225,-0.710096,0
0.365,0.735,38.1239,8.61333,20.3051,1.225,-0.69736,0
0.365,0.745,38.1253,7.87351,20.6864,1.225,-0.683926,0
0.365,0.755,38.0963,7.19877,21.0676,1.225,-0.670164,0
0.365,0.765,38.0445,6.58305,21.4484,1.225,-0.656357,0
0.365,0.775,37.9763,6.02061,21.8285,1.225,-0.642722,0
0.365,0.785,37.8967,5.5061,22.2079,1.225,-0.629422,0
0.365,0.795,37.8097,5.03459,22.5864,1.225,-0.616578,0
0.365,0.805,37.7183,4.60159,22.9641,1.225,-0.604275,0
0.365,0.815,37.6252,4.20301,23.3408,1.225,-0.592576,0
0.365,0.825,37.5321,3.83515,23.7166,1.225,-0.581519,0
0.365,0.835,37.4407,3.49469,24.0914,1.225,-0.571132,0
0.365,0.845,37.3521,3.17863,24.4654,1.225,-0.561427,0
0.365,0.855,37.2673,2.88425,24.8385,1.225,-0.55241,0
0.365,0.865,37.1869,2.60911,25.2107,1.225,-0.544079,0
0.365,0.875,37.1114,2.35103,25.5822,1.225,-0.536429,0
0.365,0.885,37.0414,2.10799,25.953,1.225,-0.529451,0
0.365,0.895,36.9769,1.8782,26.323,1.225,-0.523134,0
0.365,0.905,36.9183,1.65999,26.6925,1.225,-0.517466,0
0.365,0.915,36.8657,1.45186,27.0614,1.225,-0.512435,0
0.365,0.925,36.8192,1.25242,27.4298,1.225,-0.508028,0
0.365,0.935,36.7789,1.06036,27.7978,1.225,-0.504235,0
0.365,0.945,36.7447,0.874493,28.1654,1.225,-0.501044,0
0.365,0.955,36.7168,0.693678,28.5327,1.225,-0.498447,0
0.365,0.965,36.695,0.516837,28.8997,1.225,-0.496435,0
0.365,0.975,36.6795,0.34294,29.2666,1.225,-0.495003,0
0.365,0.985,36.6702,0.170987,29.6333,1.225,-0.494145,0
0.375,0.015,36.7331,-0.157811,0.367292,1.225,-0.499274,0
0.375,0.025,36.7449,-0.316623,0.734662,1.225,-0.50032,0
0.375,0.035,36.7646,-0.477448,1.10219,1.225,-0.502068,0
0.375,0.045,36.7921,-0.641321,1.46995,1.225,-0.504525,0
0.375,0.055,36.8276,-0.809315,1.83803,1.225,-0.507698,0
0.375,0.065,36.8711,-0.982548,2.20651,1.225,-0.511601,0
0.375,0.075,36.9225,-1.1622,2.57545,1.225,-0.516246,0
0.375,0.085,36.9819,-1.34954,2.94496,1.225,-0.52165,0
0.375,0.095,37.0494,-1.54591,3.31509,1.225,-0.527832,0
0.375,0.105,37.1249,-1.75278,3.68594,1.225,-0.534812,0
0.375,0.115,37.2084,-1.97174,4.05759,1.225,-0.542613,0
0.375,0.125,37.2998,-2.20455,4.43011,1.225,-0.551258,0
0.375,0.135,37.3989,-2.45313,4.80359,1.225,-0.560772,0
0.375,0.145,37.5055,-2.71962,5.17809,1.225,-0.57118,0
0.375,0.155,37.6194,-3.00641,5.5537,1.225,-0.582509,0
0.375,0.165,37.74,-3.31612,5.93048,1.225,-0.594781,0
0.375,0.175,37.8666,-3.65174,6.3085,1.225,-0.608018,0
0.375,0.185,37.9984,-4.01658,6.68781,1.225,-0.622237,0
0.375,0.195,38.1342,-4.41435,7.06847,1.225,-0.637448,0
0.375,0.205,38.2723,-4.84924,7.45049,1.225,-0.653651,0
0.375,0.215,38.4107,-5.32592,7.83391,1.225,-0.670834,0
0.375,0.225,38.5467,-5.84964,8.21871,1.225,-0.688962,0
0.375,0.235,38.6767,-6.42625,8.60485,1.225,-0.707979,0
0.375,0.245,38.7961,-7.06224,8.99224,1.225,-0.72779,0
0.375,0.255,38.8991,-7.76477,9.38077,1.225,-0.748255,0
0.375,0.265,38.9781,-8.54166,9.77022,1.225,-0.769172,0
0.375,0.275,39.0237,-9.40128,10.1603,1.225,-0.790259,0
0.375,0.285,39.0237,-10.3524,10.5507,1.225,-0.811133,0
0.375,0.295,38.9629,-11.4038,10.9408,1.225,-0.831286,0
0.375,0.305,38.8228,-12.5638,11.33,1.225,-0.850063,0
0.375,0.315,38.5806,-13.8395,11.7173,1.225,-0.866662,0
0.375,0.325,38.2103,-15.2356,12.1016,1.225,-0.880171,0
0.375,0.335,37.6832,-16.7546,12.4815,1.225,-0.889712,0
0.375,0.345,36.9687,-18.3991,12.8552,1.225,-0.894677,0
0.375,0.355,36.0297,-20.1819,13.2208,1.225,-0.894939,0
0.375,0.365,34.7975,-22.1442,13.5758,1.225,-0.890261,0
0.375,0.375,33.1206,-24.3474,13.9168,1.225,-0.877523,0
0.375,0.385,30.7776,-26.7259,14.2382,1.225,-0.846145,0
0.375,0.395,27.5547,-29.1021,14.5323,1.225,-0.784657,0
0.375,0.405,19.0739,-35.5083,14.7893,1.225,-0.805173,0
0.375,0.415,14.8424,-19.6298,14.9138,1.225,0.327082,0
0.375,0.425,36.5116,-2.2348,15,1e-10,-0.486767,1
0.375,0.435,58.2231,2.806,15,1e-10,-2.77534,1
0.375,0.445,63.4804,-2.37079,15,1e-10,-3.48376,1
0.375,0.455,67.5975,-0.879119,15,1e-10,-4.078,1
0.375,0.465,67.2548,3.86029,15,1e-10,-4.04234,1
0.375,0.475,65.1603,2.21303,15,1e-10,-3.72308,1
0.375,0.485,64.7306,0.830158,15,1e-10,-3.65637,1
0.375,0.495,64.8307,0.226308,15,1e-10,-3.67008,1
0.375,0.505,64.8111,-0.0859535,15,1e-10,-3.66721,1
0.375,0.515,64.6675,-0.688716,15,1e-10,-3.64706,1
0.375,0.525,65.0526,-2.0705,15,1e-10,-3.70681,1
0.375,0.535,67.0992,-3.71776,15,1e-10,-4.01791,1
0.375,0.545,67.4049,0.997713,15,1e-10,-4.04935,1
0.375,0.555,63.2715,2.49265,15,1e-10,-3.455,1
0.375,0.565,57.9838,-2.64497,15,1e-10,-2.74346,1
0.375,0.575,36.3624,2.33221,15,1e-10,-0.475182,1
0.375,0.585,14.8122,19.5899,15.086,1.225,0.329816,0
0.375,0.595,19.0347,35.4365,15.2102,1.225,-0.797853,0
0.375,0.605,27.4969,29.0441,15.4667,1.225,-0.777377,0
0.375,0.615,30.7113,26.6746,15.7602,1.225,-0.838575,0
0.375,0.625,33.0476,24.3039,16.0809,1.225,-0.869802,0
0.375,0.635,34.7193,22.1093,16.4211,1.225,-0.8825,0
0.375,0.645,35.9477,20.1558,16.7753,1.225,-0.887217,0
0.375,0.655,36.8844,18.3821,17.1401,1.225,-0.887067,0
0.375,0.665,37.5979,16.7471,17.513,1.225,-0.882293,0
0.375,0.675,38.1253,15.2375,17.892,1.225,-0.873026,0
0.375,0.685,38.4973,13.8507,18.2755,1.225,-0.859867,0
0.375,0.695,38.7423,12.584,18.662,1.225,-0.843693,0
0.375,0.705,38.8865,11.4324,19.0504,1.225,-0.825404,0
0.375,0.715,38.9524,10.3889,19.4397,1.225,-0.805796,0
0.375,0.725,38.9584,9.4451,19.8294,1.225,-0.785515,0
0.375,0.735,38.9195,8.59204,20.2189,1.225,-0.76506,0
0.375,0.745,38.8479,7.82095,20.6078,1.225,-0.744807,0
0.375,0.755,38.7529,7.12344,20.9958,1.225,-0.725031,0
0.375,0.765,38.6418,6.49168,21.3828,1.225,-0.705924,0
0.375,0.775,38.5205,5.91852,21.7687,1.225,-0.687623,0
0.375,0.785,38.3935,5.39746,22.1533,1.225,-0.670214,0
0.375,0.795,38.2641,4.92267,22.5365,1.225,-0.653749,0
0.375,0.805,38.135,4.48894,22.9185,1.225,-0.638258,0
0.375,0.815,38.0083,4.0916,23.2992,1.225,-0.623748,0
0.375,0.825,37.8854,3.72651,23.6787,1.225,-0.610214,0
0.375,0.835,37.7675,3.38998,24.057,1.225,-0.597642,0
0.375,0.845,37.6554,3.07872,24.4341,1.225,-0.586012,0
0.375,0.855,37.5498,2.78981,24.8101,1.225,-0.575299,0
0.375,0.865,37.451,2.52063,25.1851,1.225,-0.565476,0
0.375,0.875,37.3593,2.26885,25.5591,1.225,-0.556515,0
0.375,0.885,37.2749,2.03237,25.9322,1.225,-0.548388,0
0.375,0.895,37.1979,1.8093,26.3046,1.225,-0.541067,0
0.375,0.905,37.1284,1.59792,26.6762,1.225,-0.534528,0
0.375,0.915,37.0664,1.39667,27.0472,1.225,-0.528745,0
0.375,0.925,37.0119,1.20415,27.4175,1.225,-0.523697,0
0.375,0.935,36.9647,1.01902,27.7874,1.225,-0.519363,0
0.375,0.945,36.9249,0.840077,28.1568,1.225,-0.515726,0
0.375,0.955,36.8924,0.666171,28.5259,1.225,-0.512771,0
0.375,0.965,36.8672,0.496225,28.8947,1.225,-0.510486,0
0.375,0.975,36.8492,0.329208,29.2632,1.225,-0.50886,0
0.375,0.985,36.8385,0.164124,29.6317,1.225,-0.507888,0
0.385,0.015,36.8875,-0.14957,0.368831,1.225,-0.511904,0
0.385,0.025,36.9008,-0.300124,0.737751,1.225,-0.513069,0
0.385,0.035,36.923,-0.452659,1.10685,1.225,-0.515016,0
0.385,0.045,36.9542,-0.608197,1.47621,1.225,-0.517755,0
0.385,0.055,36.9943,-0.767796,1.84593,1.225,-0.521298,0
0.385,0.065,37.0436,-0.932568,2.2161,1.225,-0.525661,0
0.385,0.075,37.102,-1.10369,2.5868,1.225,-0.530865,0
0.385,0.085,37.1698,-1.28241,2.95814,1.225,-0.536934,0
0.385,0.095,37.2471,-1.4701,3.3302,1.225,-0.543895,0
0.385,0.105,37.3339,-1.66824,3.70308,1.225,-0.551779,0
0.385,0.115,37.4304,-1.87843,4.07688,1.225,-0.560622,0
0.385,0.125,37.5366,-2.10248,4.45169,1.225,-0.570464,0
0.385,0.135,37.6527,-2.34237,4.82761,1.225,-0.581346,0
0.385,0.145,37.7786,-2.6003,5.20474,1.225,-0.593317,0
0.385,0.155,37.9143,-2.87876,5.58318,1.225,-0.606425,0
0.385,0.165,38.0596,-3.18054,5.96303,1.225,-0.620724,0
0.385,0.175,38.2143,-3.50877,6.34437,1.225,-0.636269,0
0.385,0.185,38.3778,-3.86703,6.72731,1.225,-0.653118,0
0.385,0.195,38.5493,-4.25934,7.11193,1.225,-0.671326,0
0.385,0.205,38.728,-4.69028,7.4983,1.225,-0.690949,0
0.385,0.215,38.9122,-5.16506,7.88649,1.225,-0.712038,0
0.385,0.225,39.0998,-5.6896,8.27654,1.225,-0.734632,0
0.385,0.235,39.2882,-6.27062,8.66848,1.225,-0.758761,0
0.385,0.245,39.4735,-6.91575,9.06231,1.225,-0.78443,0
0.385,0.255,39.6507,-7.63359,9.45796,1.225,-0.811613,0
0.385,0.265,39.8131,-8.43381,9.85532,1.225,-0.840235,0
0.385,0.275,39.9518,-9.32712,10.2542,1.225,-0.870159,0
0.385,0.285,40.0553,-10.3252,10.6544,1.225,-0.901151,0
0.385,0.295,40.1083,-11.4406,11.0553,1.225,-0.932852,0
0.385,0.305,40.0916,-12.6858,11.4565,1.225,-0.964737,0
0.385,0.315,39.9805,-14.0724,11.8572,1.225,-0.996082,0
0.385,0.325,39.7463,-15.6088,12.2561,1.225,-1.026,0
